ExperimentNumber,WorkloadNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,             1,       19,J={15-2},     GOLD,BBDecision,              Hybrid,       265,     Map,       1000000,             Success,     400000.10,    401005.22,      1000.00, 402005.22,         177,azure-standard
               1,             1,       19,J={15-2},     GOLD,BBDecision,              Hybrid,       266,     Map,       1000000,             Success,     400000.10,    402005.22,      1000.00, 403005.22,         177,azure-standard
               1,             1,       19,J={15-2},     GOLD,BBDecision,              Hybrid,       267,     Map,       1000000,             Success,     400000.10,    400000.10,      1005.12, 401005.22,         178,azure-standard
               1,             1,       19,J={15-2},     GOLD,BBDecision,              Hybrid,       268,     Map,       1000000,             Success,     400000.10,    401005.22,      1000.00, 402005.22,         178,azure-standard
               1,             1,       19,J={15-2},     GOLD,BBDecision,              Hybrid,       269,     Map,       1000000,             Success,     400000.10,    402005.22,      1000.00, 403005.22,         178,azure-standard
               1,             1,       19,J={15-2},     GOLD,BBDecision,              Hybrid,       270,     Map,       1000000,             Success,     400000.10,    400000.10,      1005.12, 401005.22,         179,azure-standard
               1,             1,       19,J={15-2},     GOLD,BBDecision,              Hybrid,       271,     Map,       1000000,             Success,     400000.10,    401005.22,      1000.00, 402005.22,         179,azure-standard
               1,             1,       19,J={15-2},     GOLD,BBDecision,              Hybrid,       272,     Map,       1000000,             Success,     400000.10,    402005.22,      1000.00, 403005.22,         179,azure-standard
               1,             1,       19,J={15-2},     GOLD,BBDecision,              Hybrid,       257,  Reduce,         50000,             Success,     403005.22,    403005.22,        50.00, 403055.22,         175,azure-standard
               1,             1,       19,J={15-2},     GOLD,BBDecision,              Hybrid,       258,  Reduce,         10000,             Success,     403005.22,    403005.22,        10.00, 403015.22,         176,azure-standard
               1,             1,       20,J={15-2},     GOLD,BBDecision,              Hybrid,       273,     Map,       1000000,             Success,     500000.10,    500000.10,      1005.12, 501005.22,         243,azure-standard
               1,             1,       20,J={15-2},     GOLD,BBDecision,              Hybrid,       276,     Map,       1000000,             Success,     500000.10,    501005.22,      1000.00, 502005.22,         243,azure-standard
               1,             1,       20,J={15-2},     GOLD,BBDecision,              Hybrid,       277,     Map,       1000000,             Success,     500000.10,    502005.22,      1000.00, 503005.22,         243,azure-standard
               1,             1,       20,J={15-2},     GOLD,BBDecision,              Hybrid,       278,     Map,       1000000,             Success,     500000.10,    500000.10,      1005.12, 501005.22,         244,azure-standard
               1,             1,       20,J={15-2},     GOLD,BBDecision,              Hybrid,       279,     Map,       1000000,             Success,     500000.10,    501005.22,      1000.00, 502005.22,         244,azure-standard
               1,             1,       20,J={15-2},     GOLD,BBDecision,              Hybrid,       280,     Map,       1000000,             Success,     500000.10,    502005.22,      1000.00, 503005.22,         244,azure-standard
               1,             1,       20,J={15-2},     GOLD,BBDecision,              Hybrid,       281,     Map,       1000000,             Success,     500000.10,    500000.10,      1005.12, 501005.22,         245,azure-standard
               1,             1,       20,J={15-2},     GOLD,BBDecision,              Hybrid,       282,     Map,       1000000,             Success,     500000.10,    501005.22,      1000.00, 502005.22,         245,azure-standard
               1,             1,       20,J={15-2},     GOLD,BBDecision,              Hybrid,       283,     Map,       1000000,             Success,     500000.10,    502005.22,      1000.00, 503005.22,         245,azure-standard
               1,             1,       20,J={15-2},     GOLD,BBDecision,              Hybrid,       284,     Map,       1000000,             Success,     500000.10,    500000.10,      1005.12, 501005.22,         246,azure-standard
               1,             1,       20,J={15-2},     GOLD,BBDecision,              Hybrid,       285,     Map,       1000000,             Success,     500000.10,    501005.22,      1000.00, 502005.22,         246,azure-standard
               1,             1,       20,J={15-2},     GOLD,BBDecision,              Hybrid,       286,     Map,       1000000,             Success,     500000.10,    502005.22,      1000.00, 503005.22,         246,azure-standard
               1,             1,       20,J={15-2},     GOLD,BBDecision,              Hybrid,       287,     Map,       1000000,             Success,     500000.10,    500000.10,      1005.12, 501005.22,         247,azure-standard
               1,             1,       20,J={15-2},     GOLD,BBDecision,              Hybrid,       288,     Map,       1000000,             Success,     500000.10,    501005.22,      1000.00, 502005.22,         247,azure-standard
               1,             1,       20,J={15-2},     GOLD,BBDecision,              Hybrid,       289,     Map,       1000000,             Success,     500000.10,    502005.22,      1000.00, 503005.22,         247,azure-standard
               1,             1,       20,J={15-2},     GOLD,BBDecision,              Hybrid,       274,  Reduce,         50000,             Success,     503005.22,    503005.22,        50.00, 503055.22,         243,azure-standard
               1,             1,       20,J={15-2},     GOLD,BBDecision,              Hybrid,       275,  Reduce,         10000,             Success,     503005.22,    503005.22,        10.00, 503015.22,         244,azure-standard
               1,             1,       21,J={15-2},     GOLD,BBDecision,              Hybrid,       290,     Map,       1000000,             Success,     600000.10,    600000.10,      1005.12, 601005.22,         311,azure-standard
               1,             1,       21,J={15-2},     GOLD,BBDecision,              Hybrid,       293,     Map,       1000000,             Success,     600000.10,    601005.22,      1000.00, 602005.22,         311,azure-standard
               1,             1,       21,J={15-2},     GOLD,BBDecision,              Hybrid,       294,     Map,       1000000,             Success,     600000.10,    602005.22,      1000.00, 603005.22,         311,azure-standard
               1,             1,       21,J={15-2},     GOLD,BBDecision,              Hybrid,       295,     Map,       1000000,             Success,     600000.10,    600000.10,      1005.12, 601005.22,         312,azure-standard
               1,             1,       21,J={15-2},     GOLD,BBDecision,              Hybrid,       296,     Map,       1000000,             Success,     600000.10,    601005.22,      1000.00, 602005.22,         312,azure-standard
               1,             1,       21,J={15-2},     GOLD,BBDecision,              Hybrid,       297,     Map,       1000000,             Success,     600000.10,    602005.22,      1000.00, 603005.22,         312,azure-standard
               1,             1,       21,J={15-2},     GOLD,BBDecision,              Hybrid,       298,     Map,       1000000,             Success,     600000.10,    600000.10,      1005.12, 601005.22,         313,azure-standard
               1,             1,       21,J={15-2},     GOLD,BBDecision,              Hybrid,       299,     Map,       1000000,             Success,     600000.10,    601005.22,      1000.00, 602005.22,         313,azure-standard
               1,             1,       21,J={15-2},     GOLD,BBDecision,              Hybrid,       300,     Map,       1000000,             Success,     600000.10,    602005.22,      1000.00, 603005.22,         313,azure-standard
               1,             1,       21,J={15-2},     GOLD,BBDecision,              Hybrid,       301,     Map,       1000000,             Success,     600000.10,    600000.10,      1005.12, 601005.22,         314,azure-standard
               1,             1,       21,J={15-2},     GOLD,BBDecision,              Hybrid,       302,     Map,       1000000,             Success,     600000.10,    601005.22,      1000.00, 602005.22,         314,azure-standard
               1,             1,       21,J={15-2},     GOLD,BBDecision,              Hybrid,       303,     Map,       1000000,             Success,     600000.10,    602005.22,      1000.00, 603005.22,         314,azure-standard
               1,             1,       21,J={15-2},     GOLD,BBDecision,              Hybrid,       304,     Map,       1000000,             Success,     600000.10,    600000.10,      1005.12, 601005.22,         315,azure-standard
               1,             1,       21,J={15-2},     GOLD,BBDecision,              Hybrid,       305,     Map,       1000000,             Success,     600000.10,    601005.22,      1000.00, 602005.22,         315,azure-standard
               1,             1,       21,J={15-2},     GOLD,BBDecision,              Hybrid,       306,     Map,       1000000,             Success,     600000.10,    602005.22,      1000.00, 603005.22,         315,azure-standard
               1,             1,       21,J={15-2},     GOLD,BBDecision,              Hybrid,       291,  Reduce,         50000,             Success,     603005.22,    603005.22,        50.00, 603055.22,         311,azure-standard
               1,             1,       21,J={15-2},     GOLD,BBDecision,              Hybrid,       292,  Reduce,         10000,             Success,     603005.22,    603005.22,        10.00, 603015.22,         312,azure-standard
               1,             1,       22,J={15-2},     GOLD,BBDecision,              Hybrid,       307,     Map,       1000000,             Success,     700000.10,    700000.10,      1005.12, 701005.22,         379,azure-standard
               1,             1,       22,J={15-2},     GOLD,BBDecision,              Hybrid,       310,     Map,       1000000,             Success,     700000.10,    701005.22,      1000.00, 702005.22,         379,azure-standard
               1,             1,       22,J={15-2},     GOLD,BBDecision,              Hybrid,       311,     Map,       1000000,             Success,     700000.10,    702005.22,      1000.00, 703005.22,         379,azure-standard
               1,             1,       22,J={15-2},     GOLD,BBDecision,              Hybrid,       312,     Map,       1000000,             Success,     700000.10,    700000.10,      1005.12, 701005.22,         380,azure-standard
               1,             1,       22,J={15-2},     GOLD,BBDecision,              Hybrid,       313,     Map,       1000000,             Success,     700000.10,    701005.22,      1000.00, 702005.22,         380,azure-standard
               1,             1,       22,J={15-2},     GOLD,BBDecision,              Hybrid,       314,     Map,       1000000,             Success,     700000.10,    702005.22,      1000.00, 703005.22,         380,azure-standard
               1,             1,       22,J={15-2},     GOLD,BBDecision,              Hybrid,       315,     Map,       1000000,             Success,     700000.10,    700000.10,      1005.12, 701005.22,         381,azure-standard
               1,             1,       22,J={15-2},     GOLD,BBDecision,              Hybrid,       316,     Map,       1000000,             Success,     700000.10,    701005.22,      1000.00, 702005.22,         381,azure-standard
               1,             1,       22,J={15-2},     GOLD,BBDecision,              Hybrid,       317,     Map,       1000000,             Success,     700000.10,    702005.22,      1000.00, 703005.22,         381,azure-standard
               1,             1,       22,J={15-2},     GOLD,BBDecision,              Hybrid,       318,     Map,       1000000,             Success,     700000.10,    700000.10,      1005.12, 701005.22,         382,azure-standard
               1,             1,       22,J={15-2},     GOLD,BBDecision,              Hybrid,       319,     Map,       1000000,             Success,     700000.10,    701005.22,      1000.00, 702005.22,         382,azure-standard
               1,             1,       22,J={15-2},     GOLD,BBDecision,              Hybrid,       320,     Map,       1000000,             Success,     700000.10,    702005.22,      1000.00, 703005.22,         382,azure-standard
               1,             1,       22,J={15-2},     GOLD,BBDecision,              Hybrid,       321,     Map,       1000000,             Success,     700000.10,    700000.10,      1005.12, 701005.22,         383,azure-standard
               1,             1,       22,J={15-2},     GOLD,BBDecision,              Hybrid,       322,     Map,       1000000,             Success,     700000.10,    701005.22,      1000.00, 702005.22,         383,azure-standard
               1,             1,       22,J={15-2},     GOLD,BBDecision,              Hybrid,       323,     Map,       1000000,             Success,     700000.10,    702005.22,      1000.00, 703005.22,         383,azure-standard
               1,             1,       22,J={15-2},     GOLD,BBDecision,              Hybrid,       308,  Reduce,         50000,             Success,     703005.22,    703005.22,        50.00, 703055.22,         379,azure-standard
               1,             1,       22,J={15-2},     GOLD,BBDecision,              Hybrid,       309,  Reduce,         10000,             Success,     703005.22,    703005.22,        10.00, 703015.22,         380,azure-standard
               1,             1,       23,J={15-2},     GOLD,BBDecision,              Hybrid,       324,     Map,       1000000,             Success,     800000.10,    800000.10,      1005.12, 801005.22,         447,azure-standard
               1,             1,       23,J={15-2},     GOLD,BBDecision,              Hybrid,       327,     Map,       1000000,             Success,     800000.10,    801005.22,      1000.00, 802005.22,         447,azure-standard
               1,             1,       23,J={15-2},     GOLD,BBDecision,              Hybrid,       328,     Map,       1000000,             Success,     800000.10,    802005.22,      1000.00, 803005.22,         447,azure-standard
               1,             1,       23,J={15-2},     GOLD,BBDecision,              Hybrid,       329,     Map,       1000000,             Success,     800000.10,    800000.10,      1005.12, 801005.22,         448,azure-standard
               1,             1,       23,J={15-2},     GOLD,BBDecision,              Hybrid,       330,     Map,       1000000,             Success,     800000.10,    801005.22,      1000.00, 802005.22,         448,azure-standard
               1,             1,       23,J={15-2},     GOLD,BBDecision,              Hybrid,       331,     Map,       1000000,             Success,     800000.10,    802005.22,      1000.00, 803005.22,         448,azure-standard
               1,             1,       23,J={15-2},     GOLD,BBDecision,              Hybrid,       332,     Map,       1000000,             Success,     800000.10,    800000.10,      1005.12, 801005.22,         449,azure-standard
               1,             1,       23,J={15-2},     GOLD,BBDecision,              Hybrid,       333,     Map,       1000000,             Success,     800000.10,    801005.22,      1000.00, 802005.22,         449,azure-standard
               1,             1,       23,J={15-2},     GOLD,BBDecision,              Hybrid,       334,     Map,       1000000,             Success,     800000.10,    802005.22,      1000.00, 803005.22,         449,azure-standard
               1,             1,       23,J={15-2},     GOLD,BBDecision,              Hybrid,       335,     Map,       1000000,             Success,     800000.10,    800000.10,      1005.12, 801005.22,         450,azure-standard
               1,             1,       23,J={15-2},     GOLD,BBDecision,              Hybrid,       336,     Map,       1000000,             Success,     800000.10,    801005.22,      1000.00, 802005.22,         450,azure-standard
               1,             1,       23,J={15-2},     GOLD,BBDecision,              Hybrid,       337,     Map,       1000000,             Success,     800000.10,    802005.22,      1000.00, 803005.22,         450,azure-standard
               1,             1,       23,J={15-2},     GOLD,BBDecision,              Hybrid,       338,     Map,       1000000,             Success,     800000.10,    800000.10,      1005.12, 801005.22,         451,azure-standard
               1,             1,       23,J={15-2},     GOLD,BBDecision,              Hybrid,       339,     Map,       1000000,             Success,     800000.10,    801005.22,      1000.00, 802005.22,         451,azure-standard
               1,             1,       23,J={15-2},     GOLD,BBDecision,              Hybrid,       340,     Map,       1000000,             Success,     800000.10,    802005.22,      1000.00, 803005.22,         451,azure-standard
               1,             1,       23,J={15-2},     GOLD,BBDecision,              Hybrid,       325,  Reduce,         50000,             Success,     803005.22,    803005.22,        50.00, 803055.22,         447,azure-standard
               1,             1,       23,J={15-2},     GOLD,BBDecision,              Hybrid,       326,  Reduce,         10000,             Success,     803005.22,    803005.22,        10.00, 803015.22,         448,azure-standard
               1,             1,       24,J={15-2},     GOLD,BBDecision,              Hybrid,       341,     Map,       1000000,             Success,     900000.10,    900000.10,      1005.12, 901005.22,         515,azure-standard
               1,             1,       24,J={15-2},     GOLD,BBDecision,              Hybrid,       344,     Map,       1000000,             Success,     900000.10,    901005.22,      1000.00, 902005.22,         515,azure-standard
               1,             1,       24,J={15-2},     GOLD,BBDecision,              Hybrid,       345,     Map,       1000000,             Success,     900000.10,    902005.22,      1000.00, 903005.22,         515,azure-standard
               1,             1,       24,J={15-2},     GOLD,BBDecision,              Hybrid,       346,     Map,       1000000,             Success,     900000.10,    900000.10,      1005.12, 901005.22,         516,azure-standard
               1,             1,       24,J={15-2},     GOLD,BBDecision,              Hybrid,       347,     Map,       1000000,             Success,     900000.10,    901005.22,      1000.00, 902005.22,         516,azure-standard
               1,             1,       24,J={15-2},     GOLD,BBDecision,              Hybrid,       348,     Map,       1000000,             Success,     900000.10,    902005.22,      1000.00, 903005.22,         516,azure-standard
               1,             1,       24,J={15-2},     GOLD,BBDecision,              Hybrid,       349,     Map,       1000000,             Success,     900000.10,    900000.10,      1005.12, 901005.22,         517,azure-standard
               1,             1,       24,J={15-2},     GOLD,BBDecision,              Hybrid,       350,     Map,       1000000,             Success,     900000.10,    901005.22,      1000.00, 902005.22,         517,azure-standard
               1,             1,       24,J={15-2},     GOLD,BBDecision,              Hybrid,       351,     Map,       1000000,             Success,     900000.10,    902005.22,      1000.00, 903005.22,         517,azure-standard
               1,             1,       24,J={15-2},     GOLD,BBDecision,              Hybrid,       352,     Map,       1000000,             Success,     900000.10,    900000.10,      1005.12, 901005.22,         518,azure-standard
               1,             1,       24,J={15-2},     GOLD,BBDecision,              Hybrid,       353,     Map,       1000000,             Success,     900000.10,    901005.22,      1000.00, 902005.22,         518,azure-standard
               1,             1,       24,J={15-2},     GOLD,BBDecision,              Hybrid,       354,     Map,       1000000,             Success,     900000.10,    902005.22,      1000.00, 903005.22,         518,azure-standard
               1,             1,       24,J={15-2},     GOLD,BBDecision,              Hybrid,       355,     Map,       1000000,             Success,     900000.10,    900000.10,      1005.12, 901005.22,         519,azure-standard
               1,             1,       24,J={15-2},     GOLD,BBDecision,              Hybrid,       356,     Map,       1000000,             Success,     900000.10,    901005.22,      1000.00, 902005.22,         519,azure-standard
               1,             1,       24,J={15-2},     GOLD,BBDecision,              Hybrid,       357,     Map,       1000000,             Success,     900000.10,    902005.22,      1000.00, 903005.22,         519,azure-standard
               1,             1,       24,J={15-2},     GOLD,BBDecision,              Hybrid,       342,  Reduce,         50000,             Success,     903005.22,    903005.22,        50.00, 903055.22,         515,azure-standard
               1,             1,       24,J={15-2},     GOLD,BBDecision,              Hybrid,       343,  Reduce,         10000,             Success,     903005.22,    903005.22,        10.00, 903015.22,         516,azure-standard
               1,             1,       25,J={15-2},     GOLD,BBDecision,              Hybrid,       358,     Map,       1000000,             Success,    1000000.10,   1000000.10,      1005.12,1001005.22,         583,azure-standard
               1,             1,       25,J={15-2},     GOLD,BBDecision,              Hybrid,       361,     Map,       1000000,             Success,    1000000.10,   1001005.22,      1000.00,1002005.22,         583,azure-standard
               1,             1,       25,J={15-2},     GOLD,BBDecision,              Hybrid,       362,     Map,       1000000,             Success,    1000000.10,   1002005.22,      1000.00,1003005.22,         583,azure-standard
               1,             1,       25,J={15-2},     GOLD,BBDecision,              Hybrid,       363,     Map,       1000000,             Success,    1000000.10,   1000000.10,      1005.12,1001005.22,         584,azure-standard
               1,             1,       25,J={15-2},     GOLD,BBDecision,              Hybrid,       364,     Map,       1000000,             Success,    1000000.10,   1001005.22,      1000.00,1002005.22,         584,azure-standard
               1,             1,       25,J={15-2},     GOLD,BBDecision,              Hybrid,       365,     Map,       1000000,             Success,    1000000.10,   1002005.22,      1000.00,1003005.22,         584,azure-standard
               1,             1,       25,J={15-2},     GOLD,BBDecision,              Hybrid,       366,     Map,       1000000,             Success,    1000000.10,   1000000.10,      1005.12,1001005.22,         585,azure-standard
               1,             1,       25,J={15-2},     GOLD,BBDecision,              Hybrid,       367,     Map,       1000000,             Success,    1000000.10,   1001005.22,      1000.00,1002005.22,         585,azure-standard
               1,             1,       25,J={15-2},     GOLD,BBDecision,              Hybrid,       368,     Map,       1000000,             Success,    1000000.10,   1002005.22,      1000.00,1003005.22,         585,azure-standard
               1,             1,       25,J={15-2},     GOLD,BBDecision,              Hybrid,       369,     Map,       1000000,             Success,    1000000.10,   1000000.10,      1005.12,1001005.22,         586,azure-standard
               1,             1,       25,J={15-2},     GOLD,BBDecision,              Hybrid,       370,     Map,       1000000,             Success,    1000000.10,   1001005.22,      1000.00,1002005.22,         586,azure-standard
               1,             1,       25,J={15-2},     GOLD,BBDecision,              Hybrid,       371,     Map,       1000000,             Success,    1000000.10,   1002005.22,      1000.00,1003005.22,         586,azure-standard
               1,             1,       25,J={15-2},     GOLD,BBDecision,              Hybrid,       372,     Map,       1000000,             Success,    1000000.10,   1000000.10,      1005.12,1001005.22,         587,azure-standard
               1,             1,       25,J={15-2},     GOLD,BBDecision,              Hybrid,       373,     Map,       1000000,             Success,    1000000.10,   1001005.22,      1000.00,1002005.22,         587,azure-standard
               1,             1,       25,J={15-2},     GOLD,BBDecision,              Hybrid,       374,     Map,       1000000,             Success,    1000000.10,   1002005.22,      1000.00,1003005.22,         587,azure-standard
               1,             1,       25,J={15-2},     GOLD,BBDecision,              Hybrid,       359,  Reduce,         50000,             Success,    1003005.22,   1003005.22,        50.00,1003055.22,         583,azure-standard
               1,             1,       25,J={15-2},     GOLD,BBDecision,              Hybrid,       360,  Reduce,         10000,             Success,    1003005.22,   1003005.22,        10.00,1003015.22,         584,azure-standard
               1,             1,       26,J={15-2},     GOLD,BBDecision,              Hybrid,       375,     Map,       1000000,             Success,    1100000.10,   1100000.10,      1005.12,1101005.22,         651,azure-standard
               1,             1,       26,J={15-2},     GOLD,BBDecision,              Hybrid,       378,     Map,       1000000,             Success,    1100000.10,   1101005.22,      1000.00,1102005.22,         651,azure-standard
               1,             1,       26,J={15-2},     GOLD,BBDecision,              Hybrid,       379,     Map,       1000000,             Success,    1100000.10,   1102005.22,      1000.00,1103005.22,         651,azure-standard
               1,             1,       26,J={15-2},     GOLD,BBDecision,              Hybrid,       380,     Map,       1000000,             Success,    1100000.10,   1100000.10,      1005.12,1101005.22,         652,azure-standard
               1,             1,       26,J={15-2},     GOLD,BBDecision,              Hybrid,       381,     Map,       1000000,             Success,    1100000.10,   1101005.22,      1000.00,1102005.22,         652,azure-standard
               1,             1,       26,J={15-2},     GOLD,BBDecision,              Hybrid,       382,     Map,       1000000,             Success,    1100000.10,   1102005.22,      1000.00,1103005.22,         652,azure-standard
               1,             1,       26,J={15-2},     GOLD,BBDecision,              Hybrid,       383,     Map,       1000000,             Success,    1100000.10,   1100000.10,      1005.12,1101005.22,         653,azure-standard
               1,             1,       26,J={15-2},     GOLD,BBDecision,              Hybrid,       384,     Map,       1000000,             Success,    1100000.10,   1101005.22,      1000.00,1102005.22,         653,azure-standard
               1,             1,       26,J={15-2},     GOLD,BBDecision,              Hybrid,       385,     Map,       1000000,             Success,    1100000.10,   1102005.22,      1000.00,1103005.22,         653,azure-standard
               1,             1,       26,J={15-2},     GOLD,BBDecision,              Hybrid,       386,     Map,       1000000,             Success,    1100000.10,   1100000.10,      1005.12,1101005.22,         654,azure-standard
               1,             1,       26,J={15-2},     GOLD,BBDecision,              Hybrid,       387,     Map,       1000000,             Success,    1100000.10,   1101005.22,      1000.00,1102005.22,         654,azure-standard
               1,             1,       26,J={15-2},     GOLD,BBDecision,              Hybrid,       388,     Map,       1000000,             Success,    1100000.10,   1102005.22,      1000.00,1103005.22,         654,azure-standard
