ExperimentNumber,WorkloadNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,             1,       28,J={9-2},     GOLD,LFFCost,              Hybrid,       267,  Reduce,          1000,             Success,     600106.50,    600106.50,        10.00, 600116.50,         215,openstack-micro
               1,             1,       29,J={9-2},     GOLD,LFFCost,              Hybrid,       276,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         258,openstack-micro
               1,             1,       29,J={9-2},     GOLD,LFFCost,              Hybrid,       279,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         259,openstack-micro
               1,             1,       29,J={9-2},     GOLD,LFFCost,              Hybrid,       280,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         260,openstack-micro
               1,             1,       29,J={9-2},     GOLD,LFFCost,              Hybrid,       281,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         261,openstack-micro
               1,             1,       29,J={9-2},     GOLD,LFFCost,              Hybrid,       282,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         262,openstack-micro
               1,             1,       29,J={9-2},     GOLD,LFFCost,              Hybrid,       283,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         263,openstack-micro
               1,             1,       29,J={9-2},     GOLD,LFFCost,              Hybrid,       284,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         264,openstack-micro
               1,             1,       29,J={9-2},     GOLD,LFFCost,              Hybrid,       285,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         265,openstack-micro
               1,             1,       29,J={9-2},     GOLD,LFFCost,              Hybrid,       286,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         266,openstack-micro
               1,             1,       29,J={9-2},     GOLD,LFFCost,              Hybrid,       277,  Reduce,          5000,             Success,     700106.50,    700106.50,        50.00, 700156.50,         258,openstack-micro
               1,             1,       29,J={9-2},     GOLD,LFFCost,              Hybrid,       278,  Reduce,          1000,             Success,     700106.50,    700106.50,        10.00, 700116.50,         259,openstack-micro
               1,             1,       30,J={9-2},     GOLD,LFFCost,              Hybrid,       287,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         302,openstack-micro
               1,             1,       30,J={9-2},     GOLD,LFFCost,              Hybrid,       290,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         303,openstack-micro
               1,             1,       30,J={9-2},     GOLD,LFFCost,              Hybrid,       291,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         304,openstack-micro
               1,             1,       30,J={9-2},     GOLD,LFFCost,              Hybrid,       292,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         305,openstack-micro
               1,             1,       30,J={9-2},     GOLD,LFFCost,              Hybrid,       293,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         306,openstack-micro
               1,             1,       30,J={9-2},     GOLD,LFFCost,              Hybrid,       294,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         307,openstack-micro
               1,             1,       30,J={9-2},     GOLD,LFFCost,              Hybrid,       295,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         308,openstack-micro
               1,             1,       30,J={9-2},     GOLD,LFFCost,              Hybrid,       296,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         309,openstack-micro
               1,             1,       30,J={9-2},     GOLD,LFFCost,              Hybrid,       297,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         310,openstack-micro
               1,             1,       30,J={9-2},     GOLD,LFFCost,              Hybrid,       288,  Reduce,          5000,             Success,     800106.50,    800106.50,        50.00, 800156.50,         302,openstack-micro
               1,             1,       30,J={9-2},     GOLD,LFFCost,              Hybrid,       289,  Reduce,          1000,             Success,     800106.50,    800106.50,        10.00, 800116.50,         303,openstack-micro
               1,             1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       298,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         346,openstack-micro
               1,             1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       301,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         347,openstack-micro
               1,             1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       302,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         348,openstack-micro
               1,             1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       303,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         349,openstack-micro
               1,             1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       304,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         350,openstack-micro
               1,             1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       305,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         351,openstack-micro
               1,             1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       306,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         352,openstack-micro
               1,             1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       307,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         353,openstack-micro
               1,             1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       308,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         354,openstack-micro
               1,             1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       299,  Reduce,          5000,             Success,     900106.50,    900106.50,        50.00, 900156.50,         346,openstack-micro
               1,             1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       300,  Reduce,          1000,             Success,     900106.50,    900106.50,        10.00, 900116.50,         347,openstack-micro
               1,             1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       309,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         390,openstack-micro
               1,             1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       312,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         391,openstack-micro
               1,             1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       313,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         392,openstack-micro
               1,             1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       314,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         393,openstack-micro
               1,             1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       315,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         394,openstack-micro
               1,             1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       316,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         395,openstack-micro
               1,             1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       317,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         396,openstack-micro
               1,             1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       318,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         397,openstack-micro
               1,             1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       319,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         398,openstack-micro
               1,             1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       310,  Reduce,          5000,             Success,    1000106.50,   1000106.50,        50.00,1000156.50,         390,openstack-micro
               1,             1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       311,  Reduce,          1000,             Success,    1000106.50,   1000106.50,        10.00,1000116.50,         391,openstack-micro
               1,             1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       320,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         434,openstack-micro
               1,             1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       323,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         435,openstack-micro
               1,             1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       324,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         436,openstack-micro
               1,             1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       325,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         437,openstack-micro
               1,             1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       326,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         438,openstack-micro
               1,             1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       327,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         439,openstack-micro
               1,             1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       328,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         440,openstack-micro
               1,             1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       329,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         441,openstack-micro
               1,             1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       330,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         442,openstack-micro
               1,             1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       321,  Reduce,          5000,             Success,    1100106.50,   1100106.50,        50.00,1100156.50,         434,openstack-micro
               1,             1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       322,  Reduce,          1000,             Success,    1100106.50,   1100106.50,        10.00,1100116.50,         435,openstack-micro
               1,             1,       34,J={9-2},     GOLD,LFFCost,              Hybrid,       331,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         478,openstack-micro
               1,             1,       34,J={9-2},     GOLD,LFFCost,              Hybrid,       334,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         479,openstack-micro
               1,             1,       34,J={9-2},     GOLD,LFFCost,              Hybrid,       335,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         480,openstack-micro
               1,             1,       34,J={9-2},     GOLD,LFFCost,              Hybrid,       336,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         481,openstack-micro
               1,             1,       34,J={9-2},     GOLD,LFFCost,              Hybrid,       337,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         482,openstack-micro
               1,             1,       34,J={9-2},     GOLD,LFFCost,              Hybrid,       338,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         483,openstack-micro
               1,             1,       34,J={9-2},     GOLD,LFFCost,              Hybrid,       339,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         484,openstack-micro
               1,             1,       34,J={9-2},     GOLD,LFFCost,              Hybrid,       340,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         485,openstack-micro
               1,             1,       34,J={9-2},     GOLD,LFFCost,              Hybrid,       341,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         486,openstack-micro
               1,             1,       34,J={9-2},     GOLD,LFFCost,              Hybrid,       332,  Reduce,          5000,             Success,    1200106.50,   1200106.50,        50.00,1200156.50,         478,openstack-micro
               1,             1,       34,J={9-2},     GOLD,LFFCost,              Hybrid,       333,  Reduce,          1000,             Success,    1200106.50,   1200106.50,        10.00,1200116.50,         479,openstack-micro
               1,             1,       35,J={9-2},     GOLD,LFFCost,              Hybrid,       342,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         522,openstack-micro
               1,             1,       35,J={9-2},     GOLD,LFFCost,              Hybrid,       345,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         523,openstack-micro
               1,             1,       35,J={9-2},     GOLD,LFFCost,              Hybrid,       346,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         524,openstack-micro
               1,             1,       35,J={9-2},     GOLD,LFFCost,              Hybrid,       347,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         525,openstack-micro
               1,             1,       35,J={9-2},     GOLD,LFFCost,              Hybrid,       348,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         526,openstack-micro
               1,             1,       35,J={9-2},     GOLD,LFFCost,              Hybrid,       349,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         527,openstack-micro
               1,             1,       35,J={9-2},     GOLD,LFFCost,              Hybrid,       350,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         528,openstack-micro
               1,             1,       35,J={9-2},     GOLD,LFFCost,              Hybrid,       351,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         529,openstack-micro
               1,             1,       35,J={9-2},     GOLD,LFFCost,              Hybrid,       352,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         530,openstack-micro
               1,             1,       35,J={9-2},     GOLD,LFFCost,              Hybrid,       343,  Reduce,          5000,             Success,    1300106.50,   1300106.50,        50.00,1300156.50,         522,openstack-micro
               1,             1,       35,J={9-2},     GOLD,LFFCost,              Hybrid,       344,  Reduce,          1000,             Success,    1300106.50,   1300106.50,        10.00,1300116.50,         523,openstack-micro
               1,             1,       36,J={9-2},     GOLD,LFFCost,              Hybrid,       353,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         566,openstack-micro
               1,             1,       36,J={9-2},     GOLD,LFFCost,              Hybrid,       356,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         567,openstack-micro
               1,             1,       36,J={9-2},     GOLD,LFFCost,              Hybrid,       357,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         568,openstack-micro
               1,             1,       36,J={9-2},     GOLD,LFFCost,              Hybrid,       358,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         569,openstack-micro
               1,             1,       36,J={9-2},     GOLD,LFFCost,              Hybrid,       359,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         570,openstack-micro
               1,             1,       36,J={9-2},     GOLD,LFFCost,              Hybrid,       360,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         571,openstack-micro
               1,             1,       36,J={9-2},     GOLD,LFFCost,              Hybrid,       361,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         572,openstack-micro
               1,             1,       36,J={9-2},     GOLD,LFFCost,              Hybrid,       362,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         573,openstack-micro
               1,             1,       36,J={9-2},     GOLD,LFFCost,              Hybrid,       363,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         574,openstack-micro
               1,             1,       36,J={9-2},     GOLD,LFFCost,              Hybrid,       354,  Reduce,          5000,             Success,    1400106.50,   1400106.50,        50.00,1400156.50,         566,openstack-micro
               1,             1,       36,J={9-2},     GOLD,LFFCost,              Hybrid,       355,  Reduce,          1000,             Success,    1400106.50,   1400106.50,        10.00,1400116.50,         567,openstack-micro
               1,             1,       37,J={9-2},     GOLD,LFFCost,              Hybrid,       364,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,         610,openstack-micro
               1,             1,       37,J={9-2},     GOLD,LFFCost,              Hybrid,       367,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,         611,openstack-micro
               1,             1,       37,J={9-2},     GOLD,LFFCost,              Hybrid,       368,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,         612,openstack-micro
               1,             1,       37,J={9-2},     GOLD,LFFCost,              Hybrid,       369,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,         613,openstack-micro
               1,             1,       37,J={9-2},     GOLD,LFFCost,              Hybrid,       370,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,         614,openstack-micro
               1,             1,       37,J={9-2},     GOLD,LFFCost,              Hybrid,       371,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,         615,openstack-micro
               1,             1,       37,J={9-2},     GOLD,LFFCost,              Hybrid,       372,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,         616,openstack-micro
               1,             1,       37,J={9-2},     GOLD,LFFCost,              Hybrid,       373,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,         617,openstack-micro
               1,             1,       37,J={9-2},     GOLD,LFFCost,              Hybrid,       374,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,         618,openstack-micro
               1,             1,       37,J={9-2},     GOLD,LFFCost,              Hybrid,       365,  Reduce,          5000,             Success,    1500106.50,   1500106.50,        50.00,1500156.50,         610,openstack-micro
               1,             1,       37,J={9-2},     GOLD,LFFCost,              Hybrid,       366,  Reduce,          1000,             Success,    1500106.50,   1500106.50,        10.00,1500116.50,         611,openstack-micro
               1,             1,       38,J={9-2},     GOLD,LFFCost,              Hybrid,       375,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,         654,openstack-micro
               1,             1,       38,J={9-2},     GOLD,LFFCost,              Hybrid,       378,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,         655,openstack-micro
               1,             1,       38,J={9-2},     GOLD,LFFCost,              Hybrid,       379,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,         656,openstack-micro
               1,             1,       38,J={9-2},     GOLD,LFFCost,              Hybrid,       380,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,         657,openstack-micro
               1,             1,       38,J={9-2},     GOLD,LFFCost,              Hybrid,       381,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,         658,openstack-micro
               1,             1,       38,J={9-2},     GOLD,LFFCost,              Hybrid,       382,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,         659,openstack-micro
               1,             1,       38,J={9-2},     GOLD,LFFCost,              Hybrid,       383,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,         660,openstack-micro
               1,             1,       38,J={9-2},     GOLD,LFFCost,              Hybrid,       384,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,         661,openstack-micro
               1,             1,       38,J={9-2},     GOLD,LFFCost,              Hybrid,       385,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,         662,openstack-micro
