ExperimentNumber,WorkloadNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,             1,       19,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       171,     Map,         10000,             Success,     400000.10,    400000.10,       108.80, 400108.90,         129,openstack-micro
               1,             1,       19,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       172,     Map,         10000,             Success,     400000.10,    400000.10,       108.80, 400108.90,         130,openstack-micro
               1,             1,       19,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       173,     Map,         10000,             Success,     400000.10,    400000.10,       108.80, 400108.90,         131,openstack-micro
               1,             1,       19,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       174,     Map,         10000,             Success,     400000.10,    400000.10,       108.80, 400108.90,         132,openstack-micro
               1,             1,       19,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       175,     Map,         10000,             Success,     400000.10,    400000.10,       108.80, 400108.90,         133,openstack-micro
               1,             1,       19,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       176,     Map,         10000,             Success,     400000.10,    400000.10,       108.80, 400108.90,         134,openstack-micro
               1,             1,       19,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       167,  Reduce,          5000,             Success,     400109.00,    400109.00,         6.25, 400115.25,          93,large-aws-us-east-1
               1,             1,       19,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       168,  Reduce,          1000,             Success,     400109.00,    400115.25,         1.25, 400116.50,          93,large-aws-us-east-1
               1,             1,       20,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       177,     Map,         10000,             Success,     500000.10,    500000.10,       108.80, 500108.90,         170,openstack-micro
               1,             1,       20,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       180,     Map,         10000,             Success,     500000.10,    500000.10,       108.80, 500108.90,         171,openstack-micro
               1,             1,       20,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       181,     Map,         10000,             Success,     500000.10,    500000.10,       108.80, 500108.90,         172,openstack-micro
               1,             1,       20,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       182,     Map,         10000,             Success,     500000.10,    500000.10,       108.80, 500108.90,         173,openstack-micro
               1,             1,       20,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       183,     Map,         10000,             Success,     500000.10,    500000.10,       108.80, 500108.90,         174,openstack-micro
               1,             1,       20,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       184,     Map,         10000,             Success,     500000.10,    500000.10,       108.80, 500108.90,         175,openstack-micro
               1,             1,       20,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       185,     Map,         10000,             Success,     500000.10,    500000.10,       108.80, 500108.90,         176,openstack-micro
               1,             1,       20,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       186,     Map,         10000,             Success,     500000.10,    500000.10,       108.80, 500108.90,         177,openstack-micro
               1,             1,       20,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       187,     Map,         10000,             Success,     500000.10,    500000.10,       108.80, 500108.90,         178,openstack-micro
               1,             1,       20,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       178,  Reduce,          5000,             Success,     500109.00,    500109.00,         6.25, 500115.25,         137,large-aws-us-east-1
               1,             1,       20,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       179,  Reduce,          1000,             Success,     500109.00,    500115.25,         1.25, 500116.50,         137,large-aws-us-east-1
               1,             1,       21,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       188,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         214,openstack-micro
               1,             1,       21,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       191,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         215,openstack-micro
               1,             1,       21,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       192,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         216,openstack-micro
               1,             1,       21,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       193,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         217,openstack-micro
               1,             1,       21,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       194,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         218,openstack-micro
               1,             1,       21,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       195,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         219,openstack-micro
               1,             1,       21,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       196,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         220,openstack-micro
               1,             1,       21,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       197,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         221,openstack-micro
               1,             1,       21,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       198,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         222,openstack-micro
               1,             1,       21,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       189,  Reduce,          5000,             Success,     600106.50,    600106.50,        50.00, 600156.50,         214,openstack-micro
               1,             1,       21,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       190,  Reduce,          1000,             Success,     600106.50,    600106.50,        10.00, 600116.50,         215,openstack-micro
               1,             1,       22,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       199,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         258,openstack-micro
               1,             1,       22,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       202,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         259,openstack-micro
               1,             1,       22,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       203,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         260,openstack-micro
               1,             1,       22,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       204,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         261,openstack-micro
               1,             1,       22,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       205,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         262,openstack-micro
               1,             1,       22,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       206,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         263,openstack-micro
               1,             1,       22,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       207,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         264,openstack-micro
               1,             1,       22,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       208,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         265,openstack-micro
               1,             1,       22,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       209,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         266,openstack-micro
               1,             1,       22,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       200,  Reduce,          5000,             Success,     700106.50,    700106.50,        50.00, 700156.50,         258,openstack-micro
               1,             1,       22,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       201,  Reduce,          1000,             Success,     700106.50,    700106.50,        10.00, 700116.50,         259,openstack-micro
               1,             1,       23,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       210,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         302,openstack-micro
               1,             1,       23,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       213,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         303,openstack-micro
               1,             1,       23,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       214,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         304,openstack-micro
               1,             1,       23,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       215,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         305,openstack-micro
               1,             1,       23,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       216,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         306,openstack-micro
               1,             1,       23,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       217,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         307,openstack-micro
               1,             1,       23,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       218,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         308,openstack-micro
               1,             1,       23,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       219,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         309,openstack-micro
               1,             1,       23,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       220,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         310,openstack-micro
               1,             1,       23,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       211,  Reduce,          5000,             Success,     800106.50,    800106.50,        50.00, 800156.50,         302,openstack-micro
               1,             1,       23,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       212,  Reduce,          1000,             Success,     800106.50,    800106.50,        10.00, 800116.50,         303,openstack-micro
               1,             1,       24,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       221,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         346,openstack-micro
               1,             1,       24,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       224,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         347,openstack-micro
               1,             1,       24,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       225,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         348,openstack-micro
               1,             1,       24,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       226,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         349,openstack-micro
               1,             1,       24,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       227,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         350,openstack-micro
               1,             1,       24,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       228,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         351,openstack-micro
               1,             1,       24,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       229,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         352,openstack-micro
               1,             1,       24,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       230,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         353,openstack-micro
               1,             1,       24,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       231,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         354,openstack-micro
               1,             1,       24,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       222,  Reduce,          5000,             Success,     900106.50,    900106.50,        50.00, 900156.50,         346,openstack-micro
               1,             1,       24,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       223,  Reduce,          1000,             Success,     900106.50,    900106.50,        10.00, 900116.50,         347,openstack-micro
               1,             1,       25,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       232,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         390,openstack-micro
               1,             1,       25,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       235,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         391,openstack-micro
               1,             1,       25,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       236,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         392,openstack-micro
               1,             1,       25,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       237,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         393,openstack-micro
               1,             1,       25,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       238,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         394,openstack-micro
               1,             1,       25,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       239,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         395,openstack-micro
               1,             1,       25,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       240,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         396,openstack-micro
               1,             1,       25,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       241,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         397,openstack-micro
               1,             1,       25,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       242,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         398,openstack-micro
               1,             1,       25,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       233,  Reduce,          5000,             Success,    1000106.50,   1000106.50,        50.00,1000156.50,         390,openstack-micro
               1,             1,       25,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       234,  Reduce,          1000,             Success,    1000106.50,   1000106.50,        10.00,1000116.50,         391,openstack-micro
               1,             1,       26,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       243,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         434,openstack-micro
               1,             1,       26,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       246,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         435,openstack-micro
               1,             1,       26,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       247,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         436,openstack-micro
               1,             1,       26,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       248,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         437,openstack-micro
               1,             1,       26,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       249,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         438,openstack-micro
               1,             1,       26,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       250,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         439,openstack-micro
               1,             1,       26,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       251,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         440,openstack-micro
               1,             1,       26,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       252,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         441,openstack-micro
               1,             1,       26,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       253,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         442,openstack-micro
               1,             1,       26,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       244,  Reduce,          5000,             Success,    1100106.50,   1100106.50,        50.00,1100156.50,         434,openstack-micro
               1,             1,       26,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       245,  Reduce,          1000,             Success,    1100106.50,   1100106.50,        10.00,1100116.50,         435,openstack-micro
               1,             1,       27,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       254,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         478,openstack-micro
               1,             1,       27,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       257,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         479,openstack-micro
               1,             1,       27,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       258,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         480,openstack-micro
               1,             1,       27,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       259,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         481,openstack-micro
               1,             1,       27,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       260,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         482,openstack-micro
               1,             1,       27,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       261,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         483,openstack-micro
               1,             1,       27,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       262,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         484,openstack-micro
               1,             1,       27,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       263,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         485,openstack-micro
               1,             1,       27,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       264,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         486,openstack-micro
               1,             1,       27,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       255,  Reduce,          5000,             Success,    1200106.50,   1200106.50,        50.00,1200156.50,         478,openstack-micro
               1,             1,       27,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       256,  Reduce,          1000,             Success,    1200106.50,   1200106.50,        10.00,1200116.50,         479,openstack-micro
               1,             1,       28,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       265,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         522,openstack-micro
               1,             1,       28,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       268,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         523,openstack-micro
               1,             1,       28,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       269,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         524,openstack-micro
               1,             1,       28,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       270,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         525,openstack-micro
               1,             1,       28,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       271,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         526,openstack-micro
               1,             1,       28,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       272,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         527,openstack-micro
               1,             1,       28,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       273,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         528,openstack-micro
               1,             1,       28,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       274,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         529,openstack-micro
               1,             1,       28,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       275,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         530,openstack-micro
               1,             1,       28,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       266,  Reduce,          5000,             Success,    1300106.50,   1300106.50,        50.00,1300156.50,         522,openstack-micro
               1,             1,       28,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       267,  Reduce,          1000,             Success,    1300106.50,   1300106.50,        10.00,1300116.50,         523,openstack-micro
               1,             1,       29,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       276,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         566,openstack-micro
               1,             1,       29,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       279,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         567,openstack-micro
               1,             1,       29,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       280,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         568,openstack-micro
               1,             1,       29,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       281,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         569,openstack-micro
               1,             1,       29,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       282,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         570,openstack-micro
               1,             1,       29,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       283,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         571,openstack-micro
               1,             1,       29,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       284,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         572,openstack-micro
               1,             1,       29,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       285,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         573,openstack-micro
               1,             1,       29,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       286,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         574,openstack-micro
               1,             1,       29,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       277,  Reduce,          5000,             Success,    1400106.50,   1400106.50,        50.00,1400156.50,         566,openstack-micro
               1,             1,       29,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,       278,  Reduce,          1000,             Success,    1400106.50,   1400106.50,        10.00,1400116.50,         567,openstack-micro
               1,             2,      111,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       287,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,         614,openstack-micro
               1,             2,      111,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       290,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,         615,openstack-micro
               1,             2,      111,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       291,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,         616,openstack-micro
               1,             2,      111,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       292,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,         617,openstack-micro
               1,             2,      111,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       293,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,         618,openstack-micro
               1,             2,      111,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       294,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,         619,openstack-micro
               1,             2,      111,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       295,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,         620,openstack-micro
               1,             2,      111,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       296,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,         621,openstack-micro
               1,             2,      111,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       297,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,         622,openstack-micro
               1,             2,      111,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       288,  Reduce,          5000,             Success,     200108.20,    200108.20,         6.25, 200114.45,         583,large-aws-us-east-1
               1,             2,      111,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       289,  Reduce,          1000,             Success,     200108.20,    200108.20,        10.00, 200118.20,         614,openstack-micro
               1,             2,      112,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       298,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,         658,openstack-micro
               1,             2,      112,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       301,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,         659,openstack-micro
               1,             2,      112,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       302,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,         660,openstack-micro
