ExperimentNumber,WorkloadNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,     Id,Name,ExecutionTime,ExecutionCost,TasksIdAsString
               1,             1,       20,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    172,openstack-micro,       108.80,         0.00,          [181]
               1,             1,       20,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    137,large-aws-us-east-1,         7.50,         1.15,      [178-179]
               1,             1,       21,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    215,openstack-micro,       116.40,         0.00,      [191-190]
               1,             1,       21,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    214,openstack-micro,       156.40,         0.00,      [188-189]
               1,             1,       21,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    221,openstack-micro,       106.40,         0.00,          [197]
               1,             1,       21,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    220,openstack-micro,       106.40,         0.00,          [196]
               1,             1,       21,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    222,openstack-micro,       106.40,         0.00,          [198]
               1,             1,       21,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    217,openstack-micro,       106.40,         0.00,          [193]
               1,             1,       21,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    216,openstack-micro,       106.40,         0.00,          [192]
               1,             1,       21,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    219,openstack-micro,       106.40,         0.00,          [195]
               1,             1,       21,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    218,openstack-micro,       106.40,         0.00,          [194]
               1,             1,       22,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    262,openstack-micro,       106.40,         0.00,          [205]
               1,             1,       22,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    261,openstack-micro,       106.40,         0.00,          [204]
               1,             1,       22,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    264,openstack-micro,       106.40,         0.00,          [207]
               1,             1,       22,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    263,openstack-micro,       106.40,         0.00,          [206]
               1,             1,       22,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    260,openstack-micro,       106.40,         0.00,          [203]
               1,             1,       22,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    259,openstack-micro,       116.40,         0.00,      [202-201]
               1,             1,       22,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    258,openstack-micro,       156.40,         0.00,      [199-200]
               1,             1,       22,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    265,openstack-micro,       106.40,         0.00,          [208]
               1,             1,       22,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    266,openstack-micro,       106.40,         0.00,          [209]
               1,             1,       23,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    310,openstack-micro,       106.40,         0.00,          [220]
               1,             1,       23,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    306,openstack-micro,       106.40,         0.00,          [216]
               1,             1,       23,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    307,openstack-micro,       106.40,         0.00,          [217]
               1,             1,       23,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    308,openstack-micro,       106.40,         0.00,          [218]
               1,             1,       23,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    309,openstack-micro,       106.40,         0.00,          [219]
               1,             1,       23,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    303,openstack-micro,       116.40,         0.00,      [213-212]
               1,             1,       23,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    304,openstack-micro,       106.40,         0.00,          [214]
               1,             1,       23,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    305,openstack-micro,       106.40,         0.00,          [215]
               1,             1,       23,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    302,openstack-micro,       156.40,         0.00,      [210-211]
               1,             1,       24,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    346,openstack-micro,       156.40,         0.00,      [221-222]
               1,             1,       24,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    354,openstack-micro,       106.40,         0.00,          [231]
               1,             1,       24,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    353,openstack-micro,       106.40,         0.00,          [230]
               1,             1,       24,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    352,openstack-micro,       106.40,         0.00,          [229]
               1,             1,       24,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    351,openstack-micro,       106.40,         0.00,          [228]
               1,             1,       24,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    350,openstack-micro,       106.40,         0.00,          [227]
               1,             1,       24,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    349,openstack-micro,       106.40,         0.00,          [226]
               1,             1,       24,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    348,openstack-micro,       106.40,         0.00,          [225]
               1,             1,       24,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    347,openstack-micro,       116.40,         0.00,      [224-223]
               1,             1,       25,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    395,openstack-micro,       106.40,         0.00,          [239]
               1,             1,       25,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    394,openstack-micro,       106.40,         0.00,          [238]
               1,             1,       25,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    393,openstack-micro,       106.40,         0.00,          [237]
               1,             1,       25,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    392,openstack-micro,       106.40,         0.00,          [236]
               1,             1,       25,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    391,openstack-micro,       116.40,         0.00,      [235-234]
               1,             1,       25,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    390,openstack-micro,       156.40,         0.00,      [232-233]
               1,             1,       25,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    398,openstack-micro,       106.40,         0.00,          [242]
               1,             1,       25,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    396,openstack-micro,       106.40,         0.00,          [240]
               1,             1,       25,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    397,openstack-micro,       106.40,         0.00,          [241]
               1,             1,       26,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    441,openstack-micro,       106.40,         0.00,          [252]
               1,             1,       26,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    442,openstack-micro,       106.40,         0.00,          [253]
               1,             1,       26,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    439,openstack-micro,       106.40,         0.00,          [250]
               1,             1,       26,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    440,openstack-micro,       106.40,         0.00,          [251]
               1,             1,       26,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    437,openstack-micro,       106.40,         0.00,          [248]
               1,             1,       26,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    438,openstack-micro,       106.40,         0.00,          [249]
               1,             1,       26,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    435,openstack-micro,       116.40,         0.00,      [246-245]
               1,             1,       26,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    436,openstack-micro,       106.40,         0.00,          [247]
               1,             1,       26,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    434,openstack-micro,       156.40,         0.00,      [243-244]
               1,             1,       27,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    480,openstack-micro,       106.40,         0.00,          [258]
               1,             1,       27,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    478,openstack-micro,       156.40,         0.00,      [254-255]
               1,             1,       27,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    481,openstack-micro,       106.40,         0.00,          [259]
               1,             1,       27,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    479,openstack-micro,       116.40,         0.00,      [257-256]
               1,             1,       27,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    484,openstack-micro,       106.40,         0.00,          [262]
               1,             1,       27,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    485,openstack-micro,       106.40,         0.00,          [263]
               1,             1,       27,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    482,openstack-micro,       106.40,         0.00,          [260]
               1,             1,       27,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    483,openstack-micro,       106.40,         0.00,          [261]
               1,             1,       27,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    486,openstack-micro,       106.40,         0.00,          [264]
               1,             1,       28,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    530,openstack-micro,       106.40,         0.00,          [275]
               1,             1,       28,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    529,openstack-micro,       106.40,         0.00,          [274]
               1,             1,       28,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    528,openstack-micro,       106.40,         0.00,          [273]
               1,             1,       28,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    527,openstack-micro,       106.40,         0.00,          [272]
               1,             1,       28,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    522,openstack-micro,       156.40,         0.00,      [265-266]
               1,             1,       28,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    525,openstack-micro,       106.40,         0.00,          [270]
               1,             1,       28,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    526,openstack-micro,       106.40,         0.00,          [271]
               1,             1,       28,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    523,openstack-micro,       116.40,         0.00,      [268-267]
               1,             1,       28,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    524,openstack-micro,       106.40,         0.00,          [269]
               1,             1,       29,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    567,openstack-micro,       116.40,         0.00,      [279-278]
               1,             1,       29,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    566,openstack-micro,       156.40,         0.00,      [276-277]
               1,             1,       29,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    571,openstack-micro,       106.40,         0.00,          [283]
               1,             1,       29,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    570,openstack-micro,       106.40,         0.00,          [282]
               1,             1,       29,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    569,openstack-micro,       106.40,         0.00,          [281]
               1,             1,       29,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    568,openstack-micro,       106.40,         0.00,          [280]
               1,             1,       29,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    574,openstack-micro,       106.40,         0.00,          [286]
               1,             1,       29,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    573,openstack-micro,       106.40,         0.00,          [285]
               1,             1,       29,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    572,openstack-micro,       106.40,         0.00,          [284]
               1,             2,      111,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    615,openstack-micro,       108.00,         0.00,          [290]
               1,             2,      111,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    616,openstack-micro,       108.00,         0.00,          [291]
               1,             2,      111,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    617,openstack-micro,       108.00,         0.00,          [292]
               1,             2,      111,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    618,openstack-micro,       108.00,         0.00,          [293]
               1,             2,      111,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    619,openstack-micro,       108.00,         0.00,          [294]
               1,             2,      111,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    620,openstack-micro,       108.00,         0.00,          [295]
               1,             2,      111,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    621,openstack-micro,       108.00,         0.00,          [296]
               1,             2,      111,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    622,openstack-micro,       108.00,         0.00,          [297]
               1,             2,      111,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    614,openstack-micro,       118.00,         0.00,      [287-289]
               1,             2,      111,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    583,large-aws-us-east-1,         6.25,         1.15,          [288]
               1,             2,      112,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    663,openstack-micro,       108.00,         0.00,          [305]
               1,             2,      112,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    662,openstack-micro,       108.00,         0.00,          [304]
               1,             2,      112,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    665,openstack-micro,       108.00,         0.00,          [307]
               1,             2,      112,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    664,openstack-micro,       108.00,         0.00,          [306]
               1,             2,      112,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    666,openstack-micro,       108.00,         0.00,          [308]
               1,             2,      112,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    658,openstack-micro,       118.00,         0.00,      [298-300]
               1,             2,      112,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    659,openstack-micro,       108.00,         0.00,          [301]
               1,             2,      112,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    660,openstack-micro,       108.00,         0.00,          [302]
               1,             2,      112,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    661,openstack-micro,       108.00,         0.00,          [303]
               1,             2,      112,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    627,large-aws-us-east-1,         6.25,         1.15,          [299]
               1,             2,      113,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    702,openstack-micro,       118.00,         0.00,      [309-311]
               1,             2,      113,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    704,openstack-micro,       108.00,         0.00,          [313]
               1,             2,      113,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    703,openstack-micro,       108.00,         0.00,          [312]
               1,             2,      113,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    706,openstack-micro,       108.00,         0.00,          [315]
               1,             2,      113,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    705,openstack-micro,       108.00,         0.00,          [314]
               1,             2,      113,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    708,openstack-micro,       108.00,         0.00,          [317]
               1,             2,      113,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    707,openstack-micro,       108.00,         0.00,          [316]
               1,             2,      113,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    710,openstack-micro,       108.00,         0.00,          [319]
               1,             2,      113,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    709,openstack-micro,       108.00,         0.00,          [318]
               1,             2,      113,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    671,large-aws-us-east-1,         6.25,         1.15,          [310]
               1,             2,      114,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    750,openstack-micro,       108.00,         0.00,          [326]
               1,             2,      114,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    751,openstack-micro,       108.00,         0.00,          [327]
               1,             2,      114,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    748,openstack-micro,       108.00,         0.00,          [324]
               1,             2,      114,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    749,openstack-micro,       108.00,         0.00,          [325]
               1,             2,      114,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    747,openstack-micro,       108.00,         0.00,          [323]
               1,             2,      114,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    746,openstack-micro,       118.00,         0.00,      [320-322]
               1,             2,      114,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    754,openstack-micro,       108.00,         0.00,          [330]
               1,             2,      114,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    752,openstack-micro,       108.00,         0.00,          [328]
               1,             2,      114,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    753,openstack-micro,       108.00,         0.00,          [329]
               1,             2,      114,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    715,large-aws-us-east-1,         6.25,         1.15,          [321]
               1,             2,      115,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    798,openstack-micro,       106.40,         0.00,          [341]
               1,             2,      115,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    797,openstack-micro,       106.40,         0.00,          [340]
               1,             2,      115,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    796,openstack-micro,       106.40,         0.00,          [339]
               1,             2,      115,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    795,openstack-micro,       106.40,         0.00,          [338]
               1,             2,      115,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    794,openstack-micro,       106.40,         0.00,          [337]
               1,             2,      115,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    793,openstack-micro,       106.40,         0.00,          [336]
               1,             2,      115,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    791,openstack-micro,       116.40,         0.00,      [334-333]
               1,             2,      115,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    792,openstack-micro,       106.40,         0.00,          [335]
               1,             2,      115,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    790,openstack-micro,       156.40,         0.00,      [331-332]
               1,             2,      116,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    834,openstack-micro,       166.40,         0.00,  [342-343-344]
               1,             2,      116,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    842,openstack-micro,       106.40,         0.00,          [352]
               1,             2,      116,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    841,openstack-micro,       106.40,         0.00,          [351]
               1,             2,      116,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    840,openstack-micro,       106.40,         0.00,          [350]
               1,             2,      116,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    839,openstack-micro,       106.40,         0.00,          [349]
               1,             2,      116,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    838,openstack-micro,       106.40,         0.00,          [348]
               1,             2,      116,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    837,openstack-micro,       106.40,         0.00,          [347]
               1,             2,      116,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    836,openstack-micro,       106.40,         0.00,          [346]
               1,             2,      116,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    835,openstack-micro,       106.40,         0.00,          [345]
               1,             2,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    879,openstack-micro,       106.40,         0.00,          [356]
               1,             2,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    880,openstack-micro,       106.40,         0.00,          [357]
               1,             2,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    881,openstack-micro,       106.40,         0.00,          [358]
               1,             2,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    882,openstack-micro,       106.40,         0.00,          [359]
               1,             2,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    878,openstack-micro,       166.40,         0.00,  [353-354-355]
               1,             2,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    883,openstack-micro,       106.40,         0.00,          [360]
               1,             2,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    884,openstack-micro,       106.40,         0.00,          [361]
               1,             2,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    885,openstack-micro,       106.40,         0.00,          [362]
               1,             2,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    886,openstack-micro,       106.40,         0.00,          [363]
               1,             2,      118,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    929,openstack-micro,       106.40,         0.00,          [373]
               1,             2,      118,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    928,openstack-micro,       106.40,         0.00,          [372]
               1,             2,      118,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    930,openstack-micro,       106.40,         0.00,          [374]
               1,             2,      118,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    925,openstack-micro,       106.40,         0.00,          [369]
               1,             2,      118,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    924,openstack-micro,       106.40,         0.00,          [368]
               1,             2,      118,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    927,openstack-micro,       106.40,         0.00,          [371]
               1,             2,      118,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    926,openstack-micro,       106.40,         0.00,          [370]
               1,             2,      118,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    922,openstack-micro,       166.40,         0.00,  [364-365-366]
               1,             2,      118,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    923,openstack-micro,       106.40,         0.00,          [367]
               1,             2,      119,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    966,openstack-micro,       166.40,         0.00,  [375-376-377]
               1,             2,      119,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    970,openstack-micro,       106.40,         0.00,          [381]
               1,             2,      119,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    969,openstack-micro,       106.40,         0.00,          [380]
               1,             2,      119,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    974,openstack-micro,       106.40,         0.00,          [385]
               1,             2,      119,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    972,openstack-micro,       106.40,         0.00,          [383]
               1,             2,      119,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    973,openstack-micro,       106.40,         0.00,          [384]
               1,             2,      119,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    971,openstack-micro,       106.40,         0.00,          [382]
               1,             2,      119,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    968,openstack-micro,       106.40,         0.00,          [379]
               1,             2,      119,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    967,openstack-micro,       106.40,         0.00,          [378]
               1,             2,      120,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,   1017,openstack-micro,       106.40,         0.00,          [395]
               1,             2,      120,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,   1016,openstack-micro,       106.40,         0.00,          [394]
               1,             2,      120,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,   1015,openstack-micro,       106.40,         0.00,          [393]
               1,             2,      120,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,   1014,openstack-micro,       106.40,         0.00,          [392]
               1,             2,      120,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,   1018,openstack-micro,       106.40,         0.00,          [396]
               1,             2,      120,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,   1010,openstack-micro,       166.40,         0.00,  [386-387-388]
               1,             2,      120,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,   1013,openstack-micro,       106.40,         0.00,          [391]
               1,             2,      120,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,   1012,openstack-micro,       106.40,         0.00,          [390]
