ExperimentNumber,WorkloadNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,     Id,Name,ExecutionTime,ExecutionCost,TasksIdAsString
               2,             6,       83,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    568,openstack-micro,       106.40,         0.00,          [148]
               2,             6,       83,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    569,openstack-micro,       106.40,         0.00,          [149]
               2,             6,       83,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    570,openstack-micro,       106.40,         0.00,          [150]
               2,             6,       83,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    571,openstack-micro,       106.40,         0.00,          [151]
               3,             1,       94,J={9-2},     GOLD,LFFCost,              Hybrid,    614,openstack-micro,       156.40,         0.00,      [166-167]
               3,             1,       94,J={9-2},     GOLD,LFFCost,              Hybrid,    615,openstack-micro,       116.40,         0.00,      [169-168]
               3,             1,       94,J={9-2},     GOLD,LFFCost,              Hybrid,    616,openstack-micro,       106.40,         0.00,          [170]
               3,             1,       94,J={9-2},     GOLD,LFFCost,              Hybrid,    617,openstack-micro,       106.40,         0.00,          [171]
               3,             1,       94,J={9-2},     GOLD,LFFCost,              Hybrid,    618,openstack-micro,       106.40,         0.00,          [172]
               3,             1,       94,J={9-2},     GOLD,LFFCost,              Hybrid,    619,openstack-micro,       106.40,         0.00,          [173]
               3,             1,       94,J={9-2},     GOLD,LFFCost,              Hybrid,    620,openstack-micro,       106.40,         0.00,          [174]
               3,             1,       94,J={9-2},     GOLD,LFFCost,              Hybrid,    621,openstack-micro,       106.40,         0.00,          [175]
               3,             1,       94,J={9-2},     GOLD,LFFCost,              Hybrid,    622,openstack-micro,       106.40,         0.00,          [176]
               3,             2,       98,J={9-2},     GOLD,BruteForceCost,              Hybrid,    662,openstack-micro,       208.80,         0.00,      [186-187]
               3,             2,       98,J={9-2},     GOLD,BruteForceCost,              Hybrid,    629,large-aws-us-east-1,       100.12,         1.15,[177-180-181-182-183-184-185-178-179]
               3,             4,      109,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    758,openstack-micro,       966.40,         0.00,[199-202-203-204-205-206-207-208-209-200-201]
               3,             5,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    806,openstack-micro,       966.40,         0.00,[210-213-214-215-216-217-218-219-220-211-212]
               3,             6,      129,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    854,openstack-micro,       156.40,         0.00,      [221-222]
               3,             6,      129,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    862,openstack-micro,       106.40,         0.00,          [231]
               3,             6,      129,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    861,openstack-micro,       106.40,         0.00,          [230]
               3,             6,      129,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    860,openstack-micro,       106.40,         0.00,          [229]
               3,             6,      129,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    859,openstack-micro,       106.40,         0.00,          [228]
               3,             6,      129,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    858,openstack-micro,       106.40,         0.00,          [227]
               3,             6,      129,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    857,openstack-micro,       106.40,         0.00,          [226]
               3,             6,      129,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    856,openstack-micro,       106.40,         0.00,          [225]
               3,             6,      129,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    855,openstack-micro,       116.40,         0.00,      [224-223]
