ExperimentNumber,WorkloadNumber,     Id,J,UserClass,Policy,CloudDeploymentModel,  Deadline,    Budget,ExecutionTime,      Cost,IsDeadlineViolated,IsBudgetViolated,NumberOfVMs,LogMessage
               1,             2,     57,J={9-2},     GOLD,BruteForceCost,              Hybrid,    220.00,      2.50,       216.30,      1.15,No (3.699999999953434 seconds) earlier,No ($1.35) savings,          2,          
               1,             2,     58,J={9-2},     GOLD,BruteForceCost,              Hybrid,    230.00,      2.50,       216.30,      1.15,No (13.699999999953434 seconds) earlier,No ($1.35) savings,          2,          
               1,             2,     59,J={9-2},     GOLD,BruteForceCost,              Hybrid,    240.00,      2.50,       216.30,      1.15,No (23.699999999953434 seconds) earlier,No ($1.35) savings,          2,          
               1,             2,     60,J={9-2},     GOLD,BruteForceCost,              Hybrid,    250.00,      2.50,       216.30,      1.15,No (33.699999999953434 seconds) earlier,No ($1.35) savings,          2,          
               1,             2,     61,J={9-2},     GOLD,BruteForceCost,              Hybrid,    260.00,      2.50,       216.30,      1.15,No (43.699999999953434 seconds) earlier,No ($1.35) savings,          2,          
               1,             2,     62,J={9-2},     GOLD,BruteForceCost,              Hybrid,    270.00,      2.50,       216.30,      1.15,No (53.699999999953434 seconds) earlier,No ($1.35) savings,          2,          
               1,             2,     63,J={9-2},     GOLD,BruteForceCost,              Hybrid,    280.00,      2.50,       216.30,      1.15,No (63.699999999953434 seconds) earlier,No ($1.35) savings,          2,          
               1,             2,     64,J={9-2},     GOLD,BruteForceCost,              Hybrid,    290.00,      2.50,       216.30,      1.15,No (73.69999999995343 seconds) earlier,No ($1.35) savings,          2,          
               1,             2,     65,J={9-2},     GOLD,BruteForceCost,              Hybrid,    300.00,      2.50,       216.30,      1.15,No (83.69999999995343 seconds) earlier,No ($1.35) savings,          2,          
               1,             2,     66,J={9-2},     GOLD,BruteForceCost,              Hybrid,    310.00,      2.50,       216.30,      1.15,No (93.70000000018626 seconds) earlier,No ($1.35) savings,          2,          
               1,             3,     90,J={9-2},     GOLD,BacktrackingCost,              Hybrid,    120.00,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               1,             3,     91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,    130.00,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               1,             3,     92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,    140.00,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               1,             3,     93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,    150.00,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               1,             3,     94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,    160.00,      2.50,       156.40,      0.00,No (3.599999999976717 seconds) earlier,No ($2.5) savings,          9,Force To Exit
               1,             3,     95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,    170.00,      2.50,       166.40,      0.00,No (3.599999999976717 seconds) earlier,No ($2.5) savings,          9,Force To Exit
               1,             3,     96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,    180.00,      2.50,       166.40,      0.00,No (13.599999999976717 seconds) earlier,No ($2.5) savings,          9,Force To Exit
               1,             3,     97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,    190.00,      2.50,       166.40,      0.00,No (23.599999999976717 seconds) earlier,No ($2.5) savings,          9,Force To Exit
               1,             3,     98,J={9-2},     GOLD,BacktrackingCost,              Hybrid,    200.00,      2.50,       166.40,      0.00,No (33.59999999997672 seconds) earlier,No ($2.5) savings,          9,Force To Exit
               1,             3,     99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,    210.00,      2.50,       166.40,      0.00,No (43.60000000009313 seconds) earlier,No ($2.5) savings,          9,Force To Exit
               1,             3,    100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,    220.00,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               1,             3,    101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,    230.00,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               1,             3,    102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,    240.00,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               1,             3,    103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,    250.00,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               1,             3,    104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,    260.00,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               1,             3,    105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,    270.00,      2.50,       256.40,      0.00,No (13.600000000093132 seconds) earlier,No ($2.5) savings,          5,By Cost Tree
               1,             3,    106,J={9-2},     GOLD,BacktrackingCost,              Hybrid,    280.00,      2.50,       266.40,      0.00,No (13.600000000093132 seconds) earlier,No ($2.5) savings,          5,By Cost Tree
               1,             3,    107,J={9-2},     GOLD,BacktrackingCost,              Hybrid,    290.00,      2.50,       266.40,      0.00,No (23.600000000093132 seconds) earlier,No ($2.5) savings,          5,By Cost Tree
               1,             3,    108,J={9-2},     GOLD,BacktrackingCost,              Hybrid,    300.00,      2.50,       266.40,      0.00,No (33.60000000009313 seconds) earlier,No ($2.5) savings,          5,By Cost Tree
               1,             3,    109,J={9-2},     GOLD,BacktrackingCost,              Hybrid,    310.00,      2.50,       266.40,      0.00,No (43.60000000009313 seconds) earlier,No ($2.5) savings,          5,By Cost Tree
               1,             4,    164,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    120.00,      2.50,       766.40,      2.30,YES! (646.3999999999942 seconds) over deadline,No ($0.20000000000000018) savings,          3,By Performance Tree | Forced to accept a solution
               1,             4,    165,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    130.00,      2.50,       866.40,      1.15,YES! (736.4000000000233 seconds) over deadline,No ($1.35) savings,          2,By Performance Tree | Forced to accept a solution
               1,             4,    166,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    140.00,      2.50,       866.40,      1.15,YES! (726.4000000000233 seconds) over deadline,No ($1.35) savings,          2,By Performance Tree | Forced to accept a solution
               1,             4,    167,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    150.00,      2.50,       966.40,      0.00,YES! (816.4000000000233 seconds) over deadline,No ($2.5) savings,          1,By Performance Tree | Forced to accept a solution
               1,             4,    168,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    160.00,      2.50,       156.40,      0.00,No (3.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | Forced to accept a solution
               1,             4,    169,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    170.00,      2.50,       166.40,      0.00,No (3.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | Forced to accept a solution
               1,             4,    170,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    180.00,      2.50,       166.40,      0.00,No (13.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | Forced to accept a solution
               1,             4,    171,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    190.00,      2.50,       166.40,      0.00,No (23.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | Forced to accept a solution
               1,             4,    172,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    200.00,      2.50,       166.40,      0.00,No (33.59999999997672 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | Forced to accept a solution
               1,             4,    173,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    210.00,      2.50,       166.40,      0.00,No (43.60000000009313 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | Forced to accept a solution
               1,             4,    174,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    220.00,      2.50,       966.40,      0.00,YES! (746.3999999999069 seconds) over deadline,No ($2.5) savings,          1,By Performance Tree | Forced to accept a solution
               1,             4,    175,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    230.00,      2.50,       966.40,      0.00,YES! (736.3999999999069 seconds) over deadline,No ($2.5) savings,          1,By Performance Tree | Forced to accept a solution
               1,             4,    176,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    240.00,      2.50,       966.40,      0.00,YES! (726.3999999999069 seconds) over deadline,No ($2.5) savings,          1,By Performance Tree | Forced to accept a solution
               1,             4,    177,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    250.00,      2.50,       966.40,      0.00,YES! (716.3999999999069 seconds) over deadline,No ($2.5) savings,          1,By Performance Tree | Forced to accept a solution
               1,             4,    178,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    260.00,      2.50,       966.40,      0.00,YES! (706.3999999999069 seconds) over deadline,No ($2.5) savings,          1,By Performance Tree | Forced to accept a solution
               1,             4,    179,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    270.00,      2.50,       256.40,      0.00,No (13.600000000093132 seconds) earlier,No ($2.5) savings,          5,By Performance Tree | By Cost Tree
               1,             4,    180,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    280.00,      2.50,       266.40,      0.00,No (13.600000000093132 seconds) earlier,No ($2.5) savings,          5,By Performance Tree | By Cost Tree
               1,             4,    181,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    290.00,      2.50,       266.40,      0.00,No (23.600000000093132 seconds) earlier,No ($2.5) savings,          5,By Performance Tree | By Cost Tree
               1,             4,    182,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    300.00,      2.50,       266.40,      0.00,No (33.60000000009313 seconds) earlier,No ($2.5) savings,          5,By Performance Tree | By Cost Tree
               1,             4,    183,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,    310.00,      2.50,       266.40,      0.00,No (43.60000000009313 seconds) earlier,No ($2.5) savings,          5,By Performance Tree | By Cost Tree
               1,             5,    267,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    120.00,      2.50,       118.10,      1.15,No (1.8999999999941792 seconds) earlier,No ($1.35) savings,         10,By Performance Tree | No Solution! | By Cost Tree
               1,             5,    268,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    130.00,      2.50,       118.10,      1.15,No (11.900000000023283 seconds) earlier,No ($1.35) savings,         10,By Performance Tree | No Solution! | By Cost Tree
               1,             5,    269,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    140.00,      2.50,       118.10,      1.15,No (21.900000000023283 seconds) earlier,No ($1.35) savings,         10,By Performance Tree | No Solution! | By Cost Tree
               1,             5,    270,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    150.00,      2.50,       118.10,      1.15,No (31.900000000023283 seconds) earlier,No ($1.35) savings,         10,By Performance Tree | No Solution! | By Cost Tree
               1,             5,    271,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    160.00,      2.50,       156.40,      0.00,No (3.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | No Solution! | By Cost Tree
               1,             5,    272,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    170.00,      2.50,       166.40,      0.00,No (3.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | No Solution! | By Cost Tree
               1,             5,    273,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    180.00,      2.50,       166.40,      0.00,No (13.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | No Solution! | By Cost Tree
               1,             5,    274,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    190.00,      2.50,       166.40,      0.00,No (23.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | No Solution! | By Cost Tree
               1,             5,    275,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    200.00,      2.50,       166.40,      0.00,No (33.59999999997672 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | No Solution! | By Cost Tree
               1,             5,    276,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    210.00,      2.50,       166.40,      0.00,No (43.60000000009313 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | No Solution! | By Cost Tree
               1,             5,    277,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    220.00,      2.50,       966.40,      0.00,YES! (746.3999999999069 seconds) over deadline,No ($2.5) savings,          1,By Performance Tree | Forced to accept a solution
               1,             5,    278,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    230.00,      2.50,       218.10,      1.15,No (11.899999999906868 seconds) earlier,No ($1.35) savings,          6,By Performance Tree | Forced to accept a solution
               1,             5,    279,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    240.00,      2.50,       218.10,      1.15,No (21.899999999906868 seconds) earlier,No ($1.35) savings,          6,By Performance Tree | Forced to accept a solution
               1,             5,    280,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    250.00,      2.50,       218.10,      1.15,No (31.899999999906868 seconds) earlier,No ($1.35) savings,          6,By Performance Tree | Forced to accept a solution
               1,             5,    281,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    260.00,      2.50,       218.10,      1.15,No (41.89999999990687 seconds) earlier,No ($1.35) savings,          6,By Performance Tree | Forced to accept a solution
               1,             5,    282,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    270.00,      2.50,       256.40,      0.00,No (13.600000000093132 seconds) earlier,No ($2.5) savings,          5,By Performance Tree | By Cost Tree
               1,             5,    283,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    280.00,      2.50,       266.40,      0.00,No (13.600000000093132 seconds) earlier,No ($2.5) savings,          5,By Performance Tree | By Cost Tree
               1,             5,    284,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    290.00,      2.50,       266.40,      0.00,No (23.600000000093132 seconds) earlier,No ($2.5) savings,          5,By Performance Tree | By Cost Tree
               1,             5,    285,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    300.00,      2.50,       266.40,      0.00,No (33.60000000009313 seconds) earlier,No ($2.5) savings,          5,By Performance Tree | By Cost Tree
               1,             5,    286,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    310.00,      2.50,       266.40,      0.00,No (43.60000000009313 seconds) earlier,No ($2.5) savings,          5,By Performance Tree | By Cost Tree
               1,             6,    450,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    120.00,      2.50,       116.40,      1.15,No (3.6000000000058208 seconds) earlier,No ($1.35) savings,         10,By Decision Tree
               1,             6,    451,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    130.00,      2.50,       116.40,      1.15,No (13.600000000034925 seconds) earlier,No ($1.35) savings,         10,By Decision Tree
               1,             6,    452,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    140.00,      2.50,       116.40,      1.15,No (23.600000000034925 seconds) earlier,No ($1.35) savings,         10,By Decision Tree
               1,             6,    453,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    150.00,      2.50,       116.40,      1.15,No (33.600000000034925 seconds) earlier,No ($1.35) savings,         10,By Decision Tree
               1,             6,    454,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    160.00,      2.50,       156.40,      0.00,No (3.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
               1,             6,    455,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    170.00,      2.50,       156.40,      0.00,No (13.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
               1,             6,    456,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    180.00,      2.50,       156.40,      0.00,No (23.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
               1,             6,    457,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    190.00,      2.50,       156.40,      0.00,No (33.59999999997672 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
               1,             6,    458,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    200.00,      2.50,       156.40,      0.00,No (43.59999999997672 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
               1,             6,    459,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    210.00,      2.50,       156.40,      0.00,No (53.60000000009313 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
               1,             6,    460,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    220.00,      2.50,       156.40,      0.00,No (63.60000000009313 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
               1,             6,    461,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    230.00,      2.50,       156.40,      0.00,No (73.60000000009313 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
               1,             6,    462,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    240.00,      2.50,       156.40,      0.00,No (83.60000000009313 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
               1,             6,    463,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    250.00,      2.50,       156.40,      0.00,No (93.60000000009313 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
               1,             6,    464,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    260.00,      2.50,       156.40,      0.00,No (103.60000000009313 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
               1,             6,    465,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    270.00,      2.50,       156.40,      0.00,No (113.60000000009313 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
               1,             6,    466,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    280.00,      2.50,       156.40,      0.00,No (123.60000000009313 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
               1,             6,    467,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    290.00,      2.50,       156.40,      0.00,No (133.60000000009313 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
               1,             6,    468,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    300.00,      2.50,       156.40,      0.00,No (143.60000000009313 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
               1,             6,    469,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    310.00,      2.50,       156.40,      0.00,No (153.60000000009313 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
