ExperimentNumber,WorkloadNumber,     Id,J,UserClass,Policy,CloudDeploymentModel,  Deadline,    Budget,ExecutionTime,      Cost,IsDeadlineViolated,IsBudgetViolated,NumberOfVMs,LogMessage
               1,             1,     28,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    230.00,      2.50,       156.40,      0.00,No (73.60000000009313 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
               1,             1,     29,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,    240.00,      2.50,       156.40,      0.00,No (83.60000000009313 seconds) earlier,No ($2.5) savings,          9,By Decision Tree
               1,             2,    111,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    120.00,      2.50,       118.10,      1.15,No (1.8999999999941792 seconds) earlier,No ($1.35) savings,         10,By Performance Tree | No Solution! | By Cost Tree
               1,             2,    112,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    130.00,      2.50,       118.10,      1.15,No (11.900000000023283 seconds) earlier,No ($1.35) savings,         10,By Performance Tree | No Solution! | By Cost Tree
               1,             2,    113,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    140.00,      2.50,       118.10,      1.15,No (21.900000000023283 seconds) earlier,No ($1.35) savings,         10,By Performance Tree | No Solution! | By Cost Tree
               1,             2,    114,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    150.00,      2.50,       118.10,      1.15,No (31.900000000023283 seconds) earlier,No ($1.35) savings,         10,By Performance Tree | No Solution! | By Cost Tree
               1,             2,    115,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    160.00,      2.50,       156.40,      0.00,No (3.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | No Solution! | By Cost Tree
               1,             2,    116,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    170.00,      2.50,       166.40,      0.00,No (3.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | No Solution! | By Cost Tree
               1,             2,    117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    180.00,      2.50,       166.40,      0.00,No (13.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | No Solution! | By Cost Tree
               1,             2,    118,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    190.00,      2.50,       166.40,      0.00,No (23.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | No Solution! | By Cost Tree
               1,             2,    119,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    200.00,      2.50,       166.40,      0.00,No (33.59999999997672 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | No Solution! | By Cost Tree
               1,             2,    120,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    210.00,      2.50,       166.40,      0.00,No (43.60000000009313 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | No Solution! | By Cost Tree
               1,             2,    121,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    220.00,      2.50,       966.40,      0.00,YES! (746.3999999999069 seconds) over deadline,No ($2.5) savings,          1,By Performance Tree | Forced to accept a solution
               1,             2,    122,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    230.00,      2.50,       218.10,      1.15,No (11.899999999906868 seconds) earlier,No ($1.35) savings,          6,By Performance Tree | Forced to accept a solution
               1,             2,    123,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,    240.00,      2.50,       218.10,      1.15,No (21.899999999906868 seconds) earlier,No ($1.35) savings,          6,By Performance Tree | Forced to accept a solution
