    151.01	INFO	    151.01;      1;    100.00;     10.00;      0.11
    152.01	INFO	    152.01;      2;    100.00;      0.00;      2.84
    152.01	INFO	    152.01;      1;    100.00;     10.00;      0.11
    153.01	INFO	    153.01;      2;    100.00;      0.00;      2.84
    153.01	INFO	    153.01;      1;    100.00;     10.00;      0.11
    154.01	INFO	    154.01;      2;    100.00;      0.00;      2.84
    154.01	INFO	    154.01;      1;    100.00;     10.00;      0.11
    155.01	INFO	    155.01;      2;    100.00;      0.00;      2.84
    155.01	INFO	    155.01;      1;    100.00;     10.00;      0.11
    172.01	INFO	    172.01;      2;    100.00;      0.00;      2.89
    172.01	INFO	    172.01;      1;    100.00;     10.00;      0.11
    173.01	INFO	    173.01;      2;    100.00;      0.00;      2.89
    173.01	INFO	    173.01;      1;    100.00;     10.00;      0.11
    174.01	INFO	    174.01;      2;    100.00;      0.00;      2.89
    174.01	INFO	    174.01;      1;    100.00;     10.00;      0.11
    175.01	INFO	    175.01;      2;    100.00;      0.00;      2.89
    175.01	INFO	    175.01;      1;    100.00;     10.00;      0.11
    176.01	INFO	    176.01;      2;    100.00;      0.00;      2.89
    176.01	INFO	    176.01;      1;    100.00;     10.00;      0.11
    193.01	INFO	    193.01;      2;    100.00;      0.00;      2.95
    193.01	INFO	    193.01;      1;    100.00;     10.00;      0.11
    194.01	INFO	    194.01;      2;    100.00;      0.00;      2.95
    194.01	INFO	    194.01;      1;    100.00;     10.00;      0.11
    195.01	INFO	    195.01;      2;    100.00;      0.00;      2.95
    195.01	INFO	    195.01;      1;    100.00;     10.00;      0.11
    196.01	INFO	    196.01;      2;    100.00;      0.00;      2.95
    196.01	INFO	    196.01;      1;    100.00;     10.00;      0.11
    197.01	INFO	    197.01;      2;    100.00;      0.00;      2.95
    197.01	INFO	    197.01;      1;    100.00;     10.00;      0.11
    214.01	INFO	    214.01;      2;    100.00;      0.00;      3.02
    214.01	INFO	    214.01;      1;    100.00;     10.00;      0.11
    215.01	INFO	    215.01;      2;    100.00;      0.00;      3.02
    215.01	INFO	    215.01;      1;    100.00;     10.00;      0.11
    216.01	INFO	    216.01;      2;    100.00;      0.00;      3.02
    216.01	INFO	    216.01;      1;    100.00;     10.00;      0.11
    217.01	INFO	    217.01;      2;    100.00;      0.00;      3.02
    217.01	INFO	    217.01;      1;    100.00;     10.00;      0.11
    218.01	INFO	    218.01;      2;    100.00;      0.00;      3.02
    218.01	INFO	    218.01;      1;    100.00;     10.00;      0.11
    235.01	INFO	    235.01;      2;    100.00;      0.00;      3.07
    235.01	INFO	    235.01;      1;    100.00;     10.00;      0.11
    236.01	INFO	    236.01;      2;    100.00;      0.00;      3.07
    236.01	INFO	    236.01;      1;    100.00;     10.00;      0.11
    237.01	INFO	    237.01;      2;    100.00;      0.00;      3.07
    237.01	INFO	    237.01;      1;    100.00;     10.00;      0.11
    238.01	INFO	    238.01;      2;    100.00;      0.00;      3.07
    238.01	INFO	    238.01;      1;    100.00;     10.00;      0.11
    239.01	INFO	    239.01;      2;    100.00;      0.00;      3.07
    239.01	INFO	    239.01;      1;    100.00;     10.00;      0.11
    256.01	INFO	    256.01;      2;    100.00;      0.00;      3.14
    256.01	INFO	    256.01;      1;    100.00;     10.00;      0.11
    257.01	INFO	    257.01;      2;    100.00;      0.00;      3.14
    257.01	INFO	    257.01;      1;    100.00;     10.00;      0.11
    258.01	INFO	    258.01;      2;    100.00;      0.00;      3.14
    258.01	INFO	    258.01;      1;    100.00;     10.00;      0.11
    259.01	INFO	    259.01;      2;    100.00;      0.00;      3.14
    259.01	INFO	    259.01;      1;    100.00;     10.00;      0.11
    260.01	INFO	    260.01;      2;    100.00;      0.00;      3.14
    260.01	INFO	    260.01;      1;    100.00;     10.00;      0.11
    281.01	INFO	    281.01;      2;    100.00;      0.00;      3.20
    281.01	INFO	    281.01;      1;    100.00;     10.00;      0.11
    282.01	INFO	    282.01;      2;    100.00;      0.00;      3.20
    282.01	INFO	    282.01;      1;    100.00;     10.00;      0.11
    283.01	INFO	    283.01;      2;    100.00;      0.00;      3.20
    283.01	INFO	    283.01;      1;    100.00;     10.00;      0.11
    284.01	INFO	    284.01;      2;    100.00;      0.00;      3.20
    284.01	INFO	    284.01;      1;    100.00;     10.00;      0.11
    285.01	INFO	    285.01;      2;    100.00;      0.00;      3.20
    285.01	INFO	    285.01;      1;    100.00;     10.00;      0.11
    303.01	INFO	    303.01;      2;    100.00;      0.00;      3.27
    303.01	INFO	    303.01;      1;    100.00;     10.00;      0.11
    304.01	INFO	    304.01;      2;    100.00;      0.00;      3.27
    304.01	INFO	    304.01;      1;    100.00;     10.00;      0.11
    305.01	INFO	    305.01;      2;    100.00;      0.00;      3.27
    305.01	INFO	    305.01;      1;    100.00;     10.00;      0.11
    306.01	INFO	    306.01;      2;    100.00;      0.00;      3.27
    306.01	INFO	    306.01;      1;    100.00;     10.00;      0.11
    307.01	INFO	    307.01;      2;    100.00;      0.00;      3.27
    307.01	INFO	    307.01;      1;    100.00;     10.00;      0.11
    324.01	INFO	    324.01;      2;    100.00;      0.00;      3.33
    324.01	INFO	    324.01;      1;    100.00;     10.00;      0.11
    325.01	INFO	    325.01;      2;    100.00;      0.00;      3.33
    325.01	INFO	    325.01;      1;    100.00;     10.00;      0.11
    326.01	INFO	    326.01;      2;    100.00;      0.00;      3.33
    326.01	INFO	    326.01;      1;    100.00;     10.00;      0.11
    327.01	INFO	    327.01;      2;    100.00;      0.00;      3.33
    327.01	INFO	    327.01;      1;    100.00;     10.00;      0.11
    328.01	INFO	    328.01;      2;    100.00;      0.00;      3.33
    328.01	INFO	    328.01;      1;    100.00;     10.00;      0.11
    345.01	INFO	    345.01;      2;    100.00;      0.00;      3.39
    345.01	INFO	    345.01;      1;    100.00;     10.00;      0.11
    346.01	INFO	    346.01;      2;    100.00;      0.00;      3.39
    346.01	INFO	    346.01;      1;    100.00;     10.00;      0.11
    347.01	INFO	    347.01;      2;    100.00;      0.00;      3.39
    347.01	INFO	    347.01;      1;    100.00;     10.00;      0.11
    348.01	INFO	    348.01;      2;    100.00;      0.00;      3.39
    348.01	INFO	    348.01;      1;    100.00;     10.00;      0.11
    349.01	INFO	    349.01;      2;    100.00;      0.00;      3.39
    349.01	INFO	    349.01;      1;    100.00;     10.00;      0.11
    365.01	INFO	    365.01;      2;    100.00;      0.00;      3.46
    365.01	INFO	    365.01;      1;    100.00;     10.00;      0.11
    366.01	INFO	    366.01;      2;    100.00;      0.00;      3.46
    366.01	INFO	    366.01;      1;    100.00;     10.00;      0.11
    367.01	INFO	    367.01;      2;    100.00;      0.00;      3.46
    367.01	INFO	    367.01;      1;    100.00;     10.00;      0.11
    368.01	INFO	    368.01;      2;    100.00;      0.00;      3.46
    368.01	INFO	    368.01;      1;    100.00;     10.00;      0.11
    369.01	INFO	    369.01;      2;    100.00;      0.00;      3.46
    369.01	INFO	    369.01;      1;    100.00;     10.00;      0.11
    384.01	INFO	    384.01;      2;    100.00;      0.00;      3.51
    384.01	INFO	    384.01;      1;    100.00;     10.00;      0.11
    385.01	INFO	    385.01;      2;    100.00;      0.00;      3.51
    385.01	INFO	    385.01;      1;    100.00;     10.00;      0.11
    386.01	INFO	    386.01;      2;    100.00;      0.00;      3.51
    386.01	INFO	    386.01;      1;    100.00;     10.00;      0.11
    387.01	INFO	    387.01;      2;    100.00;      0.00;      3.51
    387.01	INFO	    387.01;      1;    100.00;     10.00;      0.11
    388.01	INFO	    388.01;      2;    100.00;      0.00;      3.51
    388.01	INFO	    388.01;      1;    100.00;     10.00;      0.11
    406.01	INFO	    406.01;      2;    100.00;      0.00;      3.57
    406.01	INFO	    406.01;      1;    100.00;     10.00;      0.11
    407.01	INFO	    407.01;      2;    100.00;      0.00;      3.57
    407.01	INFO	    407.01;      1;    100.00;     10.00;      0.11
    408.01	INFO	    408.01;      2;    100.00;      0.00;      3.57
    408.01	INFO	    408.01;      1;    100.00;     10.00;      0.11
    409.01	INFO	    409.01;      2;    100.00;      0.00;      3.57
    409.01	INFO	    409.01;      1;    100.00;     10.00;      0.11
    410.01	INFO	    410.01;      2;    100.00;      0.00;      3.57
    410.01	INFO	    410.01;      1;    100.00;     10.00;      0.11
    428.01	INFO	    428.01;      2;    100.00;      0.00;      3.63
    428.01	INFO	    428.01;      1;    100.00;     10.00;      0.11
    429.01	INFO	    429.01;      2;    100.00;      0.00;      3.63
    429.01	INFO	    429.01;      1;    100.00;     10.00;      0.11
    430.01	INFO	    430.01;      2;    100.00;      0.00;      3.63
    430.01	INFO	    430.01;      1;    100.00;     10.00;      0.11
    431.01	INFO	    431.01;      2;    100.00;      0.00;      3.63
    431.01	INFO	    431.01;      1;    100.00;     10.00;      0.11
    432.01	INFO	    432.01;      2;    100.00;      0.00;      3.63
    432.01	INFO	    432.01;      1;    100.00;     10.00;      0.11
    447.01	INFO	    447.01;      2;    100.00;      0.00;      3.68
    447.01	INFO	    447.01;      1;    100.00;     10.00;      0.11
    448.01	INFO	    448.01;      2;    100.00;      0.00;      3.68
    448.01	INFO	    448.01;      1;    100.00;     10.00;      0.11
    449.01	INFO	    449.01;      2;    100.00;      0.00;      3.68
    449.01	INFO	    449.01;      1;    100.00;     10.00;      0.11
    450.01	INFO	    450.01;      2;    100.00;      0.00;      3.68
    450.01	INFO	    450.01;      1;    100.00;     10.00;      0.11
    451.01	INFO	    451.01;      2;    100.00;      0.00;      3.68
    451.01	INFO	    451.01;      1;    100.00;     10.00;      0.11
    465.01	INFO	    465.01;      2;    100.00;      0.00;      3.75
    465.01	INFO	    465.01;      1;    100.00;     10.00;      0.11
    466.01	INFO	    466.01;      2;    100.00;      0.00;      3.75
    466.01	INFO	    466.01;      1;    100.00;     10.00;      0.11
    467.01	INFO	    467.01;      2;    100.00;      0.00;      3.75
    467.01	INFO	    467.01;      1;    100.00;     10.00;      0.11
    468.01	INFO	    468.01;      2;    100.00;      0.00;      3.75
    468.01	INFO	    468.01;      1;    100.00;     10.00;      0.11
    469.01	INFO	    469.01;      2;    100.00;      0.00;      3.75
    469.01	INFO	    469.01;      1;    100.00;     10.00;      0.11
    489.01	INFO	    489.01;      2;    100.00;      0.00;      3.87
    489.01	INFO	    489.01;      1;    100.00;     10.00;      0.11
    490.01	INFO	    490.01;      2;    100.00;      0.00;      3.87
    490.01	INFO	    490.01;      1;    100.00;     10.00;      0.11
    491.01	INFO	    491.01;      2;    100.00;      0.00;      3.87
    491.01	INFO	    491.01;      1;    100.00;     10.00;      0.11
    492.01	INFO	    492.01;      2;    100.00;      0.00;      3.87
    492.01	INFO	    492.01;      1;    100.00;     10.00;      0.11
    493.01	INFO	    493.01;      2;    100.00;      0.00;      3.87
    493.01	INFO	    493.01;      1;    100.00;     10.00;      0.11
    512.01	INFO	    512.01;      2;    100.00;      0.00;      3.95
    512.01	INFO	    512.01;      1;    100.00;     10.00;      0.11
    513.01	INFO	    513.01;      2;    100.00;      0.00;      3.95
    513.01	INFO	    513.01;      1;    100.00;     10.00;      0.11
    514.01	INFO	    514.01;      2;    100.00;      0.00;      3.95
    514.01	INFO	    514.01;      1;    100.00;     10.00;      0.11
    515.01	INFO	    515.01;      2;    100.00;      0.00;      3.95
    515.01	INFO	    515.01;      1;    100.00;     10.00;      0.11
    516.01	INFO	    516.01;      2;    100.00;      0.00;      3.95
    516.01	INFO	    516.01;      1;    100.00;     10.00;      0.11
    534.01	INFO	    534.01;      2;    100.00;      0.00;      4.02
    534.01	INFO	    534.01;      1;    100.00;     10.00;      0.11
    535.01	INFO	    535.01;      2;    100.00;      0.00;      4.02
    535.01	INFO	    535.01;      1;    100.00;     10.00;      0.11
    536.01	INFO	    536.01;      2;    100.00;      0.00;      4.02
    536.01	INFO	    536.01;      1;    100.00;     10.00;      0.11
    537.01	INFO	    537.01;      2;    100.00;      0.00;      4.02
    537.01	INFO	    537.01;      1;    100.00;     10.00;      0.11
    538.01	INFO	    538.01;      2;    100.00;      0.00;      4.02
    538.01	INFO	    538.01;      1;    100.00;     10.00;      0.11
    555.01	INFO	    555.01;      2;    100.00;      0.00;      4.08
    555.01	INFO	    555.01;      1;    100.00;     10.00;      0.11
    556.01	INFO	    556.01;      2;    100.00;      0.00;      4.08
    556.01	INFO	    556.01;      1;    100.00;     10.00;      0.11
    557.01	INFO	    557.01;      2;    100.00;      0.00;      4.08
    557.01	INFO	    557.01;      1;    100.00;     10.00;      0.11
    558.01	INFO	    558.01;      2;    100.00;      0.00;      4.08
    558.01	INFO	    558.01;      1;    100.00;     10.00;      0.11
    559.01	INFO	    559.01;      2;    100.00;      0.00;      4.08
    559.01	INFO	    559.01;      1;    100.00;     10.00;      0.11
    576.01	INFO	    576.01;      2;    100.00;      0.00;      4.17
    576.01	INFO	    576.01;      1;    100.00;     10.00;      0.11
    577.01	INFO	    577.01;      2;    100.00;      0.00;      4.17
    577.01	INFO	    577.01;      1;    100.00;     10.00;      0.11
    578.01	INFO	    578.01;      2;    100.00;      0.00;      4.17
    578.01	INFO	    578.01;      1;    100.00;     10.00;      0.11
    579.01	INFO	    579.01;      2;    100.00;      0.00;      4.17
    579.01	INFO	    579.01;      1;    100.00;     10.00;      0.11
    580.01	INFO	    580.01;      2;    100.00;      0.00;      4.17
    580.01	INFO	    580.01;      1;    100.00;     10.00;      0.11
    594.01	INFO	    594.01;      2;    100.00;      0.00;      4.21
    594.01	INFO	    594.01;      1;    100.00;     10.00;      0.11
    595.01	INFO	    595.01;      2;    100.00;      0.00;      4.21
    595.01	INFO	    595.01;      1;    100.00;     10.00;      0.11
    596.01	INFO	    596.01;      2;    100.00;      0.00;      4.21
    596.01	INFO	    596.01;      1;    100.00;     10.00;      0.11
    597.01	INFO	    597.01;      2;    100.00;      0.00;      4.21
    597.01	INFO	    597.01;      1;    100.00;     10.00;      0.11
    598.01	INFO	    598.01;      2;    100.00;      0.00;      4.21
    598.01	INFO	    598.01;      1;    100.00;     10.00;      0.11
    610.01	INFO	    610.01;      2;    100.00;      0.00;      4.26
    610.01	INFO	    610.01;      1;    100.00;     10.00;      0.11
    611.01	INFO	    611.01;      2;    100.00;      0.00;      4.26
    611.01	INFO	    611.01;      1;    100.00;     10.00;      0.11
    612.01	INFO	    612.01;      2;    100.00;      0.00;      4.26
    612.01	INFO	    612.01;      1;    100.00;     10.00;      0.11
    613.01	INFO	    613.01;      2;    100.00;      0.00;      4.26
    613.01	INFO	    613.01;      1;    100.00;     10.00;      0.11
    614.01	INFO	    614.01;      2;    100.00;      0.00;      4.26
    614.01	INFO	    614.01;      1;    100.00;     10.00;      0.11
    625.01	INFO	    625.01;      2;    100.00;      0.00;      4.29
    625.01	INFO	    625.01;      1;    100.00;     10.00;      0.11
    626.01	INFO	    626.01;      2;    100.00;      0.00;      4.29
    626.01	INFO	    626.01;      1;    100.00;     10.00;      0.11
    627.01	INFO	    627.01;      2;    100.00;      0.00;      4.29
    627.01	INFO	    627.01;      1;    100.00;     10.00;      0.11
    628.01	INFO	    628.01;      2;    100.00;      0.00;      4.29
    628.01	INFO	    628.01;      1;    100.00;     10.00;      0.11
    629.01	INFO	    629.01;      2;    100.00;      0.00;      4.29
    629.01	INFO	    629.01;      1;    100.00;     10.00;      0.11
    634.01	INFO	    634.01;      2;    100.00;      0.00;      4.29
    634.01	INFO	    634.01;      1;    100.00;     10.00;      0.11
    635.01	INFO	    635.01;      2;    100.00;      0.00;      4.29
    635.01	INFO	    635.01;      1;    100.00;     10.00;      0.11
    636.01	INFO	    636.01;      2;    100.00;      0.00;      4.29
    636.01	INFO	    636.01;      1;    100.00;     10.00;      0.11
    637.01	INFO	    637.01;      2;    100.00;      0.00;      4.29
    637.01	INFO	    637.01;      1;    100.00;     10.00;      0.11
    638.01	INFO	    638.01;      2;    100.00;      0.00;      4.29
    638.01	INFO	    638.01;      1;      0.00;      0.00;      0.00
    642.01	INFO	    642.01;      2;    100.00;      0.00;      4.30
    642.01	INFO	    642.01;      1;    100.00;     10.00;      0.11
    643.01	INFO	    643.01;      2;    100.00;      0.00;      4.30
    643.01	INFO	    643.01;      1;    100.00;     10.00;      0.11
    644.01	INFO	    644.01;      2;    100.00;      0.00;      4.30
    644.01	INFO	    644.01;      1;    100.00;     10.00;      0.11
    645.01	INFO	    645.01;      2;    100.00;      0.00;      4.30
    645.01	INFO	    645.01;      1;    100.00;     10.00;      0.11
    646.01	INFO	    646.01;      2;    100.00;      0.00;      4.30
    646.01	INFO	    646.01;      1;      0.00;      0.00;      0.00
    649.01	INFO	    649.01;      2;    100.00;      0.00;      4.31
    649.01	INFO	    649.01;      1;    100.00;     10.00;      0.11
    650.01	INFO	    650.01;      2;    100.00;      0.00;      4.31
    650.01	INFO	    650.01;      1;    100.00;     10.00;      0.11
    651.01	INFO	    651.01;      2;    100.00;      0.00;      4.31
    651.01	INFO	    651.01;      1;    100.00;     10.00;      0.11
    652.01	INFO	    652.01;      2;    100.00;      0.00;      4.31
    652.01	INFO	    652.01;      1;    100.00;     10.00;      0.11
    653.01	INFO	    653.01;      2;    100.00;      0.00;      4.31
    653.01	INFO	    653.01;      1;    100.00;     10.00;      0.11
    654.01	INFO	    654.01;      2;    100.00;      0.00;      4.11
    654.01	INFO	    654.01;      1;    100.00;     10.00;      0.11
    655.01	INFO	    655.01;      2;    100.00;      0.00;      4.11
    655.01	INFO	    655.01;      1;    100.00;     10.00;      0.11
    656.01	INFO	    656.01;      2;    100.00;      0.00;      4.11
    656.01	INFO	    656.01;      1;    100.00;     10.00;      0.11
    657.01	INFO	    657.01;      2;    100.00;      0.00;      4.11
    657.01	INFO	    657.01;      1;      0.00;      0.00;      0.00
    658.01	INFO	    658.01;      2;    100.00;      0.00;      4.11
    658.01	INFO	    658.01;      1;      0.00;      0.00;      0.00
    659.01	INFO	    659.01;      2;    100.00;      0.00;      4.12
    659.01	INFO	    659.01;      1;    100.00;     10.00;      0.11
    660.01	INFO	    660.01;      2;    100.00;      0.00;      4.12
    660.01	INFO	    660.01;      1;      0.00;      0.00;      0.00
    661.01	INFO	    661.01;      2;    100.00;      0.00;      4.12
    661.01	INFO	    661.01;      1;      0.00;      0.00;      0.00
    662.01	INFO	    662.01;      2;    100.00;      0.00;      4.12
    662.01	INFO	    662.01;      1;      0.00;      0.00;      0.00
    663.01	INFO	    663.01;      2;      0.00;      0.00;      0.00
    663.01	INFO	    663.01;      1;      0.00;      0.00;      0.00
    664.01	INFO	    664.01;      2;    100.00;      0.00;      4.12
    664.01	INFO	    664.01;      1;      0.00;      0.00;      0.00
    665.01	INFO	    665.01;      2;    100.00;      0.00;      4.12
    665.01	INFO	    665.01;      1;      0.00;      0.00;      0.00
    666.01	INFO	    666.01;      2;      0.00;      0.00;      0.00
    666.01	INFO	    666.01;      1;      0.00;      0.00;      0.00
    667.01	INFO	    667.01;      2;      0.00;      0.00;      0.00
    667.01	INFO	    667.01;      1;      0.00;      0.00;      0.00
    668.01	INFO	    668.01;      2;      0.00;      0.00;      0.00
    668.01	INFO	    668.01;      1;      0.00;      0.00;      0.00
    669.01	INFO	    669.01;      2;    100.00;      0.00;      3.88
    669.01	INFO	    669.01;      1;     80.00;     10.00;      0.11
    670.01	INFO	    670.01;      2;    100.00;      0.00;      3.88
    670.01	INFO	    670.01;      1;      0.00;      0.00;      0.00
    671.01	INFO	    671.01;      2;      0.00;      0.00;      0.00
    671.01	INFO	    671.01;      1;      0.00;      0.00;      0.00
    672.01	INFO	    672.01;      2;      0.00;      0.00;      0.00
    672.01	INFO	    672.01;      1;      0.00;      0.00;      0.00
    673.01	INFO	    673.01;      2;      0.00;      0.00;      0.00
    673.01	INFO	    673.01;      1;      0.00;      0.00;      0.00
    674.01	INFO	    674.01;      2;    100.00;      0.00;      3.88
    674.01	INFO	    674.01;      1;     80.00;     10.00;      0.11
    675.01	INFO	    675.01;      2;    100.00;      0.00;      3.88
    675.01	INFO	    675.01;      1;      0.00;      0.00;      0.00
    676.01	INFO	    676.01;      2;      0.00;      0.00;      0.00
    676.01	INFO	    676.01;      1;      0.00;      0.00;      0.00
    677.01	INFO	    677.01;      2;      0.00;      0.00;      0.00
    677.01	INFO	    677.01;      1;      0.00;      0.00;      0.00
    678.01	INFO	    678.01;      2;      0.00;      0.00;      0.00
    678.01	INFO	    678.01;      1;      0.00;      0.00;      0.00
    679.01	INFO	    679.01;      2;    100.00;      0.00;      3.88
    679.01	INFO	    679.01;      1;      0.00;      0.00;      0.00
    680.01	INFO	    680.01;      2;      0.00;      0.00;      0.00
    680.01	INFO	    680.01;      1;      0.00;      0.00;      0.00
    681.01	INFO	    681.01;      2;      0.00;      0.00;      0.00
    681.01	INFO	    681.01;      1;      0.00;      0.00;      0.00
    682.01	INFO	    682.01;      2;      0.00;      0.00;      0.00
    682.01	INFO	    682.01;      1;      0.00;      0.00;      0.00
    683.01	INFO	    683.01;      2;      0.00;      0.00;      0.00
    683.01	INFO	    683.01;      1;      0.00;      0.00;      0.00
