    121.01	INFO	    121.01;      1;    100.00;    100.00;      1.54
    122.01	INFO	    122.01;      2;    100.00;      0.00;     34.03
    122.01	INFO	    122.01;      1;    100.00;    100.00;      1.54
    123.01	INFO	    123.01;      2;    100.00;      0.00;     34.03
    123.01	INFO	    123.01;      1;    100.00;    100.00;      1.54
    124.01	INFO	    124.01;      2;    100.00;      0.00;     34.03
    124.01	INFO	    124.01;      1;    100.00;    100.00;      1.54
    125.01	INFO	    125.01;      2;    100.00;      0.00;     34.03
    125.01	INFO	    125.01;      1;    100.00;    100.00;      1.54
    139.01	INFO	    139.01;      2;    100.00;      0.00;     34.64
    139.01	INFO	    139.01;      1;    100.00;    100.00;      1.54
    140.01	INFO	    140.01;      2;    100.00;      0.00;     34.64
    140.01	INFO	    140.01;      1;    100.00;    100.00;      1.54
    141.01	INFO	    141.01;      2;    100.00;      0.00;     34.64
    141.01	INFO	    141.01;      1;    100.00;    100.00;      1.54
    142.01	INFO	    142.01;      2;    100.00;      0.00;     34.64
    142.01	INFO	    142.01;      1;    100.00;    100.00;      1.54
    143.01	INFO	    143.01;      2;    100.00;      0.00;     34.64
    143.01	INFO	    143.01;      1;    100.00;    100.00;      1.54
    155.01	INFO	    155.01;      2;    100.00;      0.00;     35.22
    155.01	INFO	    155.01;      1;    100.00;    100.00;      1.54
    156.01	INFO	    156.01;      2;    100.00;      0.00;     35.22
    156.01	INFO	    156.01;      1;    100.00;    100.00;      1.54
    157.01	INFO	    157.01;      2;    100.00;      0.00;     35.22
    157.01	INFO	    157.01;      1;    100.00;    100.00;      1.54
    158.01	INFO	    158.01;      2;    100.00;      0.00;     35.22
    158.01	INFO	    158.01;      1;    100.00;    100.00;      1.54
    159.01	INFO	    159.01;      2;    100.00;      0.00;     35.22
    159.01	INFO	    159.01;      1;    100.00;    100.00;      1.54
    171.01	INFO	    171.01;      2;    100.00;      0.00;     35.76
    171.01	INFO	    171.01;      1;    100.00;    100.00;      1.55
    172.01	INFO	    172.01;      2;    100.00;      0.00;     35.76
    172.01	INFO	    172.01;      1;    100.00;    100.00;      1.55
    173.01	INFO	    173.01;      2;    100.00;      0.00;     35.76
    173.01	INFO	    173.01;      1;    100.00;    100.00;      1.55
    174.01	INFO	    174.01;      2;    100.00;      0.00;     35.76
    174.01	INFO	    174.01;      1;    100.00;    100.00;      1.55
    175.01	INFO	    175.01;      2;    100.00;      0.00;     35.76
    175.01	INFO	    175.01;      1;    100.00;    100.00;      1.55
    190.01	INFO	    190.01;      2;    100.00;      0.00;     36.34
    190.01	INFO	    190.01;      1;    100.00;    100.00;      1.54
    191.01	INFO	    191.01;      2;    100.00;      0.00;     36.34
    191.01	INFO	    191.01;      1;    100.00;    100.00;      1.54
    192.01	INFO	    192.01;      2;    100.00;      0.00;     36.34
    192.01	INFO	    192.01;      1;    100.00;    100.00;      1.54
    193.01	INFO	    193.01;      2;    100.00;      0.00;     36.34
    193.01	INFO	    193.01;      1;    100.00;    100.00;      1.54
    194.01	INFO	    194.01;      2;    100.00;      0.00;     36.34
    194.01	INFO	    194.01;      1;    100.00;    100.00;      1.54
    207.01	INFO	    207.01;      2;    100.00;      0.00;     36.92
    207.01	INFO	    207.01;      1;    100.00;    100.00;      1.54
    208.01	INFO	    208.01;      2;    100.00;      0.00;     36.92
    208.01	INFO	    208.01;      1;    100.00;    100.00;      1.54
    209.01	INFO	    209.01;      2;    100.00;      0.00;     36.92
    209.01	INFO	    209.01;      1;    100.00;    100.00;      1.54
    210.01	INFO	    210.01;      2;    100.00;      0.00;     36.92
    210.01	INFO	    210.01;      1;    100.00;    100.00;      1.54
    211.01	INFO	    211.01;      2;    100.00;      0.00;     36.92
    211.01	INFO	    211.01;      1;    100.00;    100.00;      1.54
    224.01	INFO	    224.01;      2;    100.00;      0.00;     37.48
    224.01	INFO	    224.01;      1;    100.00;    100.00;      1.54
    225.01	INFO	    225.01;      2;    100.00;      0.00;     37.48
    225.01	INFO	    225.01;      1;    100.00;    100.00;      1.54
    226.01	INFO	    226.01;      2;    100.00;      0.00;     37.48
    226.01	INFO	    226.01;      1;    100.00;    100.00;      1.54
    227.01	INFO	    227.01;      2;    100.00;      0.00;     37.48
    227.01	INFO	    227.01;      1;    100.00;    100.00;      1.54
    228.01	INFO	    228.01;      2;    100.00;      0.00;     37.48
    228.01	INFO	    228.01;      1;    100.00;    100.00;      1.54
    242.01	INFO	    242.01;      2;    100.00;      0.00;     38.09
    242.01	INFO	    242.01;      1;    100.00;    100.00;      1.54
    243.01	INFO	    243.01;      2;    100.00;      0.00;     38.09
    243.01	INFO	    243.01;      1;    100.00;    100.00;      1.54
    244.01	INFO	    244.01;      2;    100.00;      0.00;     38.09
    244.01	INFO	    244.01;      1;    100.00;    100.00;      1.54
    245.01	INFO	    245.01;      2;    100.00;      0.00;     38.09
    245.01	INFO	    245.01;      1;    100.00;    100.00;      1.54
    246.01	INFO	    246.01;      2;    100.00;      0.00;     38.09
    246.01	INFO	    246.01;      1;    100.00;    100.00;      1.54
    259.01	INFO	    259.01;      2;    100.00;      0.00;     38.70
    259.01	INFO	    259.01;      1;    100.00;    100.00;      1.54
    260.01	INFO	    260.01;      2;    100.00;      0.00;     38.70
    260.01	INFO	    260.01;      1;    100.00;    100.00;      1.54
    261.01	INFO	    261.01;      2;    100.00;      0.00;     38.70
    261.01	INFO	    261.01;      1;    100.00;    100.00;      1.54
    262.01	INFO	    262.01;      2;    100.00;      0.00;     38.70
    262.01	INFO	    262.01;      1;    100.00;    100.00;      1.54
    263.01	INFO	    263.01;      2;    100.00;      0.00;     38.70
    263.01	INFO	    263.01;      1;    100.00;    100.00;      1.54
    276.01	INFO	    276.01;      2;    100.00;      0.00;     39.29
    276.01	INFO	    276.01;      1;    100.00;    100.00;      1.54
    277.01	INFO	    277.01;      2;    100.00;      0.00;     39.29
    277.01	INFO	    277.01;      1;    100.00;    100.00;      1.54
    278.01	INFO	    278.01;      2;    100.00;      0.00;     39.29
    278.01	INFO	    278.01;      1;    100.00;    100.00;      1.54
    279.01	INFO	    279.01;      2;    100.00;      0.00;     39.29
    279.01	INFO	    279.01;      1;    100.00;    100.00;      1.54
    280.01	INFO	    280.01;      2;    100.00;      0.00;     39.29
    280.01	INFO	    280.01;      1;    100.00;    100.00;      1.54
    291.01	INFO	    291.01;      2;    100.00;      0.00;     39.84
    291.01	INFO	    291.01;      1;    100.00;    100.00;      1.54
    292.01	INFO	    292.01;      2;    100.00;      0.00;     39.84
    292.01	INFO	    292.01;      1;    100.00;    100.00;      1.54
    293.01	INFO	    293.01;      2;    100.00;      0.00;     39.84
    293.01	INFO	    293.01;      1;    100.00;    100.00;      1.54
    294.01	INFO	    294.01;      2;    100.00;      0.00;     39.84
    294.01	INFO	    294.01;      1;    100.00;    100.00;      1.54
    295.01	INFO	    295.01;      2;    100.00;      0.00;     39.84
    295.01	INFO	    295.01;      1;    100.00;    100.00;      1.54
    311.01	INFO	    311.01;      2;    100.00;      0.00;     40.40
    311.01	INFO	    311.01;      1;    100.00;    100.00;      1.54
    312.01	INFO	    312.01;      2;    100.00;      0.00;     40.40
    312.01	INFO	    312.01;      1;    100.00;    100.00;      1.54
    313.01	INFO	    313.01;      2;    100.00;      0.00;     40.40
    313.01	INFO	    313.01;      1;    100.00;    100.00;      1.54
    314.01	INFO	    314.01;      2;    100.00;      0.00;     40.40
    314.01	INFO	    314.01;      1;    100.00;    100.00;      1.54
    315.01	INFO	    315.01;      2;    100.00;      0.00;     40.40
    315.01	INFO	    315.01;      1;    100.00;    100.00;      1.54
    327.01	INFO	    327.01;      2;    100.00;      0.00;     40.98
    327.01	INFO	    327.01;      1;    100.00;    100.00;      1.54
    328.01	INFO	    328.01;      2;    100.00;      0.00;     40.98
    328.01	INFO	    328.01;      1;    100.00;    100.00;      1.54
    329.01	INFO	    329.01;      2;    100.00;      0.00;     40.98
    329.01	INFO	    329.01;      1;    100.00;    100.00;      1.54
    330.01	INFO	    330.01;      2;    100.00;      0.00;     40.98
    330.01	INFO	    330.01;      1;    100.00;    100.00;      1.54
    331.01	INFO	    331.01;      2;    100.00;      0.00;     40.98
    331.01	INFO	    331.01;      1;    100.00;    100.00;      1.54
    344.01	INFO	    344.01;      2;    100.00;      0.00;     41.61
    344.01	INFO	    344.01;      1;    100.00;    100.00;      1.54
    345.01	INFO	    345.01;      2;    100.00;      0.00;     41.61
    345.01	INFO	    345.01;      1;    100.00;    100.00;      1.54
    346.01	INFO	    346.01;      2;    100.00;      0.00;     41.61
    346.01	INFO	    346.01;      1;    100.00;    100.00;      1.54
    347.01	INFO	    347.01;      2;    100.00;      0.00;     41.61
    347.01	INFO	    347.01;      1;    100.00;    100.00;      1.54
    348.01	INFO	    348.01;      2;    100.00;      0.00;     41.61
    348.01	INFO	    348.01;      1;    100.00;    100.00;      1.54
    361.01	INFO	    361.01;      2;    100.00;      0.00;     42.24
    361.01	INFO	    361.01;      1;    100.00;    100.00;      1.54
    362.01	INFO	    362.01;      2;    100.00;      0.00;     42.24
    362.01	INFO	    362.01;      1;    100.00;    100.00;      1.54
    363.01	INFO	    363.01;      2;    100.00;      0.00;     42.24
    363.01	INFO	    363.01;      1;    100.00;    100.00;      1.54
    364.01	INFO	    364.01;      2;    100.00;      0.00;     42.24
    364.01	INFO	    364.01;      1;    100.00;    100.00;      1.54
    365.01	INFO	    365.01;      2;    100.00;      0.00;     42.24
    365.01	INFO	    365.01;      1;    100.00;    100.00;      1.54
    382.01	INFO	    382.01;      2;    100.00;      0.00;     42.83
    382.01	INFO	    382.01;      1;    100.00;    100.00;      1.54
    383.01	INFO	    383.01;      2;    100.00;      0.00;     42.83
    383.01	INFO	    383.01;      1;    100.00;    100.00;      1.54
    384.01	INFO	    384.01;      2;    100.00;      0.00;     42.83
    384.01	INFO	    384.01;      1;    100.00;    100.00;      1.54
    385.01	INFO	    385.01;      2;    100.00;      0.00;     42.83
    385.01	INFO	    385.01;      1;    100.00;    100.00;      1.54
    386.01	INFO	    386.01;      2;    100.00;      0.00;     42.83
    386.01	INFO	    386.01;      1;    100.00;    100.00;      1.54
    396.01	INFO	    396.01;      2;    100.00;      0.00;     43.34
    396.01	INFO	    396.01;      1;    100.00;    100.00;      1.54
    397.01	INFO	    397.01;      2;    100.00;      0.00;     43.34
    397.01	INFO	    397.01;      1;    100.00;    100.00;      1.54
    398.01	INFO	    398.01;      2;    100.00;      0.00;     43.34
    398.01	INFO	    398.01;      1;    100.00;    100.00;      1.54
    399.01	INFO	    399.01;      2;    100.00;      0.00;     43.34
    399.01	INFO	    399.01;      1;    100.00;    100.00;      1.54
    400.01	INFO	    400.01;      2;    100.00;      0.00;     43.34
    400.01	INFO	    400.01;      1;    100.00;    100.00;      1.54
    413.01	INFO	    413.01;      2;    100.00;      0.00;     44.01
    413.01	INFO	    413.01;      1;    100.00;    100.00;      1.54
    414.01	INFO	    414.01;      2;    100.00;      0.00;     44.01
    414.01	INFO	    414.01;      1;    100.00;    100.00;      1.54
    415.01	INFO	    415.01;      2;    100.00;      0.00;     44.01
    415.01	INFO	    415.01;      1;    100.00;    100.00;      1.54
    416.01	INFO	    416.01;      2;    100.00;      0.00;     44.01
    416.01	INFO	    416.01;      1;    100.00;    100.00;      1.54
    417.01	INFO	    417.01;      2;    100.00;      0.00;     44.01
    417.01	INFO	    417.01;      1;    100.00;    100.00;      1.54
    429.01	INFO	    429.01;      2;    100.00;      0.00;     44.62
    429.01	INFO	    429.01;      1;    100.00;    100.00;      1.54
    430.01	INFO	    430.01;      2;    100.00;      0.00;     44.62
    430.01	INFO	    430.01;      1;    100.00;    100.00;      1.54
    431.01	INFO	    431.01;      2;    100.00;      0.00;     44.62
    431.01	INFO	    431.01;      1;    100.00;    100.00;      1.54
    432.01	INFO	    432.01;      2;    100.00;      0.00;     44.62
    432.01	INFO	    432.01;      1;    100.00;    100.00;      1.54
    433.01	INFO	    433.01;      2;    100.00;      0.00;     44.62
    433.01	INFO	    433.01;      1;    100.00;    100.00;      1.54
    447.01	INFO	    447.01;      2;    100.00;      0.00;     45.22
    447.01	INFO	    447.01;      1;    100.00;    100.00;      1.54
    448.01	INFO	    448.01;      2;    100.00;      0.00;     45.22
    448.01	INFO	    448.01;      1;    100.00;    100.00;      1.54
    449.01	INFO	    449.01;      2;    100.00;      0.00;     45.22
    449.01	INFO	    449.01;      1;    100.00;    100.00;      1.54
    450.01	INFO	    450.01;      2;    100.00;      0.00;     45.22
    450.01	INFO	    450.01;      1;    100.00;    100.00;      1.54
    451.01	INFO	    451.01;      2;    100.00;      0.00;     45.22
    451.01	INFO	    451.01;      1;    100.00;    100.00;      1.54
    462.01	INFO	    462.01;      2;    100.00;      0.00;     45.81
    462.01	INFO	    462.01;      1;    100.00;    100.00;      1.54
    463.01	INFO	    463.01;      2;    100.00;      0.00;     45.81
    463.01	INFO	    463.01;      1;    100.00;    100.00;      1.54
    464.01	INFO	    464.01;      2;    100.00;      0.00;     45.81
    464.01	INFO	    464.01;      1;    100.00;    100.00;      1.54
    465.01	INFO	    465.01;      2;    100.00;      0.00;     45.81
    465.01	INFO	    465.01;      1;    100.00;    100.00;      1.54
    466.01	INFO	    466.01;      2;    100.00;      0.00;     45.81
    466.01	INFO	    466.01;      1;    100.00;    100.00;      1.54
    481.01	INFO	    481.01;      2;    100.00;      0.00;     46.38
    481.01	INFO	    481.01;      1;    100.00;    100.00;      1.54
    482.01	INFO	    482.01;      2;    100.00;      0.00;     46.38
    482.01	INFO	    482.01;      1;    100.00;    100.00;      1.54
    483.01	INFO	    483.01;      2;    100.00;      0.00;     46.38
    483.01	INFO	    483.01;      1;    100.00;    100.00;      1.54
    484.01	INFO	    484.01;      2;    100.00;      0.00;     46.38
    484.01	INFO	    484.01;      1;    100.00;    100.00;      1.54
    485.01	INFO	    485.01;      2;    100.00;      0.00;     46.38
    485.01	INFO	    485.01;      1;    100.00;    100.00;      1.54
    494.01	INFO	    494.01;      2;    100.00;      0.00;     46.82
    494.01	INFO	    494.01;      1;    100.00;    100.00;      1.54
    495.01	INFO	    495.01;      2;    100.00;      0.00;     46.82
    495.01	INFO	    495.01;      1;    100.00;    100.00;      1.54
    496.01	INFO	    496.01;      2;    100.00;      0.00;     46.82
    496.01	INFO	    496.01;      1;    100.00;    100.00;      1.54
    497.01	INFO	    497.01;      2;    100.00;      0.00;     46.82
    497.01	INFO	    497.01;      1;    100.00;    100.00;      1.54
    498.01	INFO	    498.01;      2;    100.00;      0.00;     46.82
    498.01	INFO	    498.01;      1;    100.00;    100.00;      1.54
    508.01	INFO	    508.01;      2;    100.00;      0.00;     47.21
    508.01	INFO	    508.01;      1;    100.00;    100.00;      1.54
    509.01	INFO	    509.01;      2;    100.00;      0.00;     47.21
    509.01	INFO	    509.01;      1;    100.00;    100.00;      1.54
    510.01	INFO	    510.01;      2;    100.00;      0.00;     47.21
    510.01	INFO	    510.01;      1;    100.00;    100.00;      1.54
    511.01	INFO	    511.01;      2;    100.00;      0.00;     47.21
    511.01	INFO	    511.01;      1;    100.00;    100.00;      1.54
    512.01	INFO	    512.01;      2;    100.00;      0.00;     47.21
    512.01	INFO	    512.01;      1;    100.00;    100.00;      1.54
    517.01	INFO	    517.01;      2;    100.00;      0.00;     47.57
    517.01	INFO	    517.01;      1;    100.00;    100.00;      1.54
    518.01	INFO	    518.01;      2;    100.00;      0.00;     47.57
    518.01	INFO	    518.01;      1;    100.00;    100.00;      1.54
    519.01	INFO	    519.01;      2;    100.00;      0.00;     47.57
    519.01	INFO	    519.01;      1;    100.00;    100.00;      1.54
    520.01	INFO	    520.01;      2;    100.00;      0.00;     47.57
    520.01	INFO	    520.01;      1;    100.00;    100.00;      1.54
    521.01	INFO	    521.01;      2;    100.00;      0.00;     47.57
    521.01	INFO	    521.01;      1;    100.00;    100.00;      1.54
    525.01	INFO	    525.01;      2;    100.00;      0.00;     47.86
    525.01	INFO	    525.01;      1;    100.00;    100.00;      1.54
    526.01	INFO	    526.01;      2;    100.00;      0.00;     47.86
    526.01	INFO	    526.01;      1;    100.00;    100.00;      1.54
    527.01	INFO	    527.01;      2;    100.00;      0.00;     47.86
    527.01	INFO	    527.01;      1;    100.00;    100.00;      1.54
    528.01	INFO	    528.01;      2;    100.00;      0.00;     47.86
    528.01	INFO	    528.01;      1;    100.00;    100.00;      1.54
    529.01	INFO	    529.01;      2;    100.00;      0.00;     47.86
    529.01	INFO	    529.01;      1;      0.00;      0.00;      0.00
    531.01	INFO	    531.01;      2;    100.00;      0.00;     48.05
    531.01	INFO	    531.01;      1;    100.00;    100.00;      1.54
    532.01	INFO	    532.01;      2;    100.00;      0.00;     48.05
    532.01	INFO	    532.01;      1;    100.00;    100.00;      1.54
    533.01	INFO	    533.01;      2;    100.00;      0.00;     48.05
    533.01	INFO	    533.01;      1;    100.00;    100.00;      1.54
    534.01	INFO	    534.01;      2;    100.00;      0.00;     48.05
    534.01	INFO	    534.01;      1;    100.00;    100.00;      1.54
    535.01	INFO	    535.01;      2;    100.00;      0.00;     48.05
    535.01	INFO	    535.01;      1;    100.00;    100.00;      1.54
    541.01	INFO	    541.01;      2;    100.00;      0.00;     48.18
    541.01	INFO	    541.01;      1;    100.00;    100.00;      1.54
    542.01	INFO	    542.01;      2;    100.00;      0.00;     48.18
    542.01	INFO	    542.01;      1;      0.00;      0.00;      0.00
    543.01	INFO	    543.01;      2;    100.00;      0.00;     48.18
    543.01	INFO	    543.01;      1;      0.00;      0.00;      0.00
    544.01	INFO	    544.01;      2;    100.00;      0.00;     48.18
    544.01	INFO	    544.01;      1;      0.00;      0.00;      0.00
    545.01	INFO	    545.01;      2;      0.00;      0.00;      0.00
    545.01	INFO	    545.01;      1;      0.00;      0.00;      0.00
    546.01	INFO	    546.01;      2;    100.00;      0.00;     46.57
    546.01	INFO	    546.01;      1;      0.00;      0.00;      0.00
    547.01	INFO	    547.01;      2;    100.00;      0.00;     46.57
    547.01	INFO	    547.01;      1;      0.00;      0.00;      0.00
    548.01	INFO	    548.01;      2;      0.00;      0.00;      0.00
    548.01	INFO	    548.01;      1;      0.00;      0.00;      0.00
    549.01	INFO	    549.01;      2;      0.00;      0.00;      0.00
    549.01	INFO	    549.01;      1;      0.00;      0.00;      0.00
    550.01	INFO	    550.01;      2;      0.00;      0.00;      0.00
    550.01	INFO	    550.01;      1;      0.00;      0.00;      0.00
    551.01	INFO	    551.01;      2;    100.00;      0.00;     45.44
    551.01	INFO	    551.01;      1;      0.00;      0.00;      0.00
    552.01	INFO	    552.01;      2;    100.00;      0.00;     45.44
    552.01	INFO	    552.01;      1;      0.00;      0.00;      0.00
    553.01	INFO	    553.01;      2;      0.00;      0.00;      0.00
    553.01	INFO	    553.01;      1;      0.00;      0.00;      0.00
    554.01	INFO	    554.01;      2;      0.00;      0.00;      0.00
    554.01	INFO	    554.01;      1;      0.00;      0.00;      0.00
    555.01	INFO	    555.01;      2;      0.00;      0.00;      0.00
    555.01	INFO	    555.01;      1;      0.00;      0.00;      0.00
    556.01	INFO	    556.01;      2;    100.00;      0.00;     45.47
    556.01	INFO	    556.01;      1;      0.00;      0.00;      0.00
    557.01	INFO	    557.01;      2;    100.00;      0.00;     45.47
    557.01	INFO	    557.01;      1;      0.00;      0.00;      0.00
    558.01	INFO	    558.01;      2;      0.00;      0.00;      0.00
    558.01	INFO	    558.01;      1;      0.00;      0.00;      0.00
    559.01	INFO	    559.01;      2;      0.00;      0.00;      0.00
    559.01	INFO	    559.01;      1;      0.00;      0.00;      0.00
    560.01	INFO	    560.01;      2;      0.00;      0.00;      0.00
    560.01	INFO	    560.01;      1;      0.00;      0.00;      0.00
    561.01	INFO	    561.01;      2;    100.00;      0.00;     45.47
    561.01	INFO	    561.01;      1;      0.00;      0.00;      0.00
    562.01	INFO	    562.01;      2;    100.00;      0.00;     45.47
    562.01	INFO	    562.01;      1;      0.00;      0.00;      0.00
    563.01	INFO	    563.01;      2;      0.00;      0.00;      0.00
    563.01	INFO	    563.01;      1;      0.00;      0.00;      0.00
    564.01	INFO	    564.01;      2;      0.00;      0.00;      0.00
    564.01	INFO	    564.01;      1;      0.00;      0.00;      0.00
    565.01	INFO	    565.01;      2;      0.00;      0.00;      0.00
    565.01	INFO	    565.01;      1;      0.00;      0.00;      0.00
    566.01	INFO	    566.01;      2;    100.00;      0.00;     45.47
    566.01	INFO	    566.01;      1;      0.00;      0.00;      0.00
    567.01	INFO	    567.01;      2;      0.00;      0.00;      0.00
    567.01	INFO	    567.01;      1;      0.00;      0.00;      0.00
    568.01	INFO	    568.01;      2;      0.00;      0.00;      0.00
    568.01	INFO	    568.01;      1;      0.00;      0.00;      0.00
    569.01	INFO	    569.01;      2;      0.00;      0.00;      0.00
    569.01	INFO	    569.01;      1;      0.00;      0.00;      0.00
    570.01	INFO	    570.01;      2;      0.00;      0.00;      0.00
    570.01	INFO	    570.01;      1;      0.00;      0.00;      0.00
    571.01	INFO	    571.01;      2;      0.00;      0.00;      0.00
    571.01	INFO	    571.01;      1;      0.00;      0.00;      0.00
    572.01	INFO	    572.01;      2;      0.00;      0.00;      0.00
    572.01	INFO	    572.01;      1;      0.00;      0.00;      0.00
    573.01	INFO	    573.01;      2;      0.00;      0.00;      0.00
    573.01	INFO	    573.01;      1;      0.00;      0.00;      0.00
    574.01	INFO	    574.01;      2;      0.00;      0.00;      0.00
    574.01	INFO	    574.01;      1;      0.00;      0.00;      0.00
    575.01	INFO	    575.01;      2;      0.00;      0.00;      0.00
    575.01	INFO	    575.01;      1;      0.00;      0.00;      0.00
