startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362382471, 1362382677, 206, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession66
1362382471, 1362382678, 207, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession64
1362382471, 1362382679, 208, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession34
1362382471, 1362382679, 208, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession72
1362382471, 1362382679, 208, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession43
1362382471, 1362382680, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession80
1362382471, 1362382680, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession2
1362382471, 1362382680, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession4
1362382471, 1362382681, 210, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession85
1362382471, 1362382682, 211, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession16
1362382471, 1362382682, 211, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession48
1362382471, 1362382682, 211, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession15
1362382471, 1362382682, 211, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession50
1362382471, 1362382683, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession54
1362382471, 1362382683, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession8
1362382471, 1362382683, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession53
1362382471, 1362382683, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession97
1362382471, 1362382684, 213, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession19
1362382471, 1362382685, 214, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession58
1362382471, 1362382686, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession28
1362382471, 1362382686, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession14
1362382471, 1362382687, 216, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession26
1362382471, 1362382688, 217, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession90
1362382471, 1362382688, 217, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession37
1362382471, 1362382689, 218, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession40
1362382471, 1362382690, 219, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession45
1362382471, 1362382691, 220, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession87
1362382471, 1362382691, 220, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession17
1362382471, 1362382691, 220, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession30
1362382471, 1362382691, 220, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession56
1362382471, 1362382691, 220, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession84
1362382471, 1362382692, 221, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession18
1362382471, 1362382692, 221, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession25
1362382471, 1362382692, 221, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession12
1362382471, 1362382692, 221, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession36
1362382471, 1362382692, 221, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession95
1362382471, 1362382692, 221, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession96
1362382471, 1362382692, 221, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession52
1362382471, 1362382694, 223, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession27
1362382471, 1362382694, 223, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession86
1362382471, 1362382695, 224, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession82
1362382471, 1362382695, 224, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession91
1362382471, 1362382697, 226, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession55
1362382471, 1362382698, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession44
1362382471, 1362382698, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession61
1362382471, 1362382701, 230, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession1
1362382471, 1362382701, 230, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession71
1362382471, 1362382703, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession47
1362382471, 1362382706, 235, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession62
1362382471, 1362382707, 236, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession49
1362382471, 1362382709, 238, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession81
1362382471, 1362382711, 240, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession73
1362382471, 1362382714, 243, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession51
1362382471, 1362382729, 258, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession32
