startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362006010, 1362006310, 300, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession55
1362006010, 1362006310, 300, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession4
1362006010, 1362006311, 301, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession66
1362006010, 1362006311, 301, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession36
1362006010, 1362006312, 302, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession80
1362006010, 1362006314, 304, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession3
1362006010, 1362006314, 304, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession38
1362006010, 1362006314, 304, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession82
1362006010, 1362006314, 304, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession48
1362006010, 1362006316, 306, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession92
1362006010, 1362006318, 308, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession69
1362006010, 1362006319, 309, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession11
1362006010, 1362006320, 310, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession90
1362006010, 1362006321, 311, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession21
1362006010, 1362006321, 311, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession19
1362006010, 1362006321, 311, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession75
1362006010, 1362006321, 311, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession85
1362006010, 1362006321, 311, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession2
1362006010, 1362006322, 312, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession84
1362006010, 1362006322, 312, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession20
1362006010, 1362006323, 313, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession83
1362006010, 1362006323, 313, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession12
1362006010, 1362006325, 315, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession24
1362006010, 1362006325, 315, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession49
1362006010, 1362006326, 316, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession50
1362006010, 1362006327, 317, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession71
1362006010, 1362006328, 318, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession73
1362006010, 1362006328, 318, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession98
1362006010, 1362006331, 321, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession99
1362006010, 1362006332, 322, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession89
1362006010, 1362006332, 322, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession1
1362006010, 1362006333, 323, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession54
1362006010, 1362006333, 323, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession52
1362006010, 1362006334, 324, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession10
1362006010, 1362006335, 325, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession46
1362006010, 1362006336, 326, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession61
1362006010, 1362006336, 326, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession15
1362006010, 1362006336, 326, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession77
1362006010, 1362006338, 328, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession5
1362006010, 1362006338, 328, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession87
1362006010, 1362006339, 329, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession56
1362006010, 1362006339, 329, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession58
1362006010, 1362006339, 329, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession65
1362006010, 1362006339, 329, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession79
1362006010, 1362006340, 330, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession28
1362006010, 1362006342, 332, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession42
1362006010, 1362006342, 332, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession95
1362006010, 1362006342, 332, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession97
1362006010, 1362006343, 333, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession74
1362006010, 1362006347, 337, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession67
1362006010, 1362006350, 340, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession35
1362006010, 1362006350, 340, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession91
1362006010, 1362006351, 341, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession7
1362006010, 1362006351, 341, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession27
1362006010, 1362006351, 341, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession43
1362006010, 1362006353, 343, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession64
1362006010, 1362006353, 343, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession96
1362006010, 1362006356, 346, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession34
1362006010, 1362006357, 347, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession40
1362006010, 1362006357, 347, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession70
1362006010, 1362006357, 347, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession37
1362006010, 1362006358, 348, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession93
1362006010, 1362006359, 349, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession81
1362006010, 1362006359, 349, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession44
1362006010, 1362006362, 352, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession31
1362006010, 1362006365, 355, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession45
1362006010, 1362006372, 362, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession30
1362006010, 1362006374, 364, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession51
1362006010, 1362006389, 379, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession86
1362006010, 1362006395, 385, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession59
