startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362550160, 1362550315, 155, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession31
1362550160, 1362550316, 156, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession69
1362550160, 1362550317, 157, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession36
1362550160, 1362550317, 157, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession17
1362550160, 1362550317, 157, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession67
1362550160, 1362550317, 157, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession50
1362550160, 1362550317, 157, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession38
1362550160, 1362550317, 157, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession57
1362550160, 1362550317, 157, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession61
1362550160, 1362550318, 158, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession10
1362550160, 1362550318, 158, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession58
1362550160, 1362550318, 158, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession47
1362550159, 1362550318, 159, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession4
1362550160, 1362550318, 158, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession65
1362550159, 1362550320, 161, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession1
1362550160, 1362550320, 160, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession34
1362550160, 1362550320, 160, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession51
1362550160, 1362550320, 160, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession44
1362550160, 1362550321, 161, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession59
1362550160, 1362550321, 161, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession27
1362550160, 1362550321, 161, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession89
1362550160, 1362550321, 161, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession76
1362550159, 1362550322, 163, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession6
1362550160, 1362550322, 162, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession94
1362550160, 1362550322, 162, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession23
1362550160, 1362550323, 163, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession13
1362550160, 1362550323, 163, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession87
1362550160, 1362550324, 164, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession48
1362550160, 1362550324, 164, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession28
1362550160, 1362550324, 164, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession80
1362550160, 1362550324, 164, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession71
1362550160, 1362550325, 165, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession52
1362550160, 1362550325, 165, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession84
1362550160, 1362550325, 165, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession70
1362550160, 1362550326, 166, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession75
1362550160, 1362550326, 166, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession32
1362550160, 1362550327, 167, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession12
1362550160, 1362550327, 167, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession53
1362550160, 1362550327, 167, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession86
1362550160, 1362550328, 168, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession64
1362550160, 1362550329, 169, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession54
1362550160, 1362550329, 169, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession55
1362550160, 1362550330, 170, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession74
1362550160, 1362550330, 170, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession29
1362550160, 1362550330, 170, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession82
1362550160, 1362550330, 170, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession98
1362550160, 1362550332, 172, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession35
1362550160, 1362550332, 172, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession46
1362550160, 1362550333, 173, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession30
1362550160, 1362550333, 173, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession25
1362550160, 1362550333, 173, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession72
1362550159, 1362550334, 175, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession5
1362550160, 1362550334, 174, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession99
1362550160, 1362550334, 174, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession39
1362550159, 1362550334, 175, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession2
1362550160, 1362550334, 174, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession77
1362550160, 1362550335, 175, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession42
1362550160, 1362550335, 175, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession49
1362550160, 1362550336, 176, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession21
1362550160, 1362550338, 178, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession24
1362550160, 1362550338, 178, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession41
1362550160, 1362550338, 178, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession45
1362550159, 1362550339, 180, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession3
1362550160, 1362550340, 180, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession20
1362550160, 1362550341, 181, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession90
1362550160, 1362550343, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession56
1362550159, 1362550343, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession0
1362550160, 1362550344, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession37
1362550160, 1362550348, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession81
1362550160, 1362550358, 198, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession97
1362550160, 1362550359, 199, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession85
