startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362309954, 1362310163, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession81
1362309954, 1362310163, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession36
1362309954, 1362310163, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession67
1362309954, 1362310163, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession22
1362309954, 1362310163, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession51
1362309954, 1362310164, 210, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession72
1362309954, 1362310165, 211, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession14
1362309954, 1362310166, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession6
1362309954, 1362310167, 213, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession23
1362309954, 1362310167, 213, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession15
1362309954, 1362310168, 214, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession69
1362309954, 1362310168, 214, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession57
1362309954, 1362310169, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession59
1362309954, 1362310169, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession29
1362309954, 1362310169, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession82
1362309954, 1362310169, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession21
1362309954, 1362310169, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession65
1362309954, 1362310171, 217, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession45
1362309954, 1362310172, 218, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession83
1362309954, 1362310173, 219, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession76
1362309954, 1362310175, 221, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession87
1362309954, 1362310175, 221, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession42
1362309954, 1362310176, 222, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession66
1362309954, 1362310176, 222, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession49
1362309954, 1362310177, 223, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession4
1362309954, 1362310178, 224, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession18
1362309954, 1362310179, 225, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession10
1362309954, 1362310180, 226, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession20
1362309954, 1362310183, 229, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession52
1362309954, 1362310184, 230, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession78
1362309954, 1362310184, 230, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession98
1362309954, 1362310185, 231, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession7
1362309954, 1362310188, 234, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession32
1362309954, 1362310189, 235, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession44
1362309954, 1362310189, 235, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession30
1362309954, 1362310190, 236, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession77
1362309954, 1362310193, 239, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession40
1362309954, 1362310195, 241, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession41
1362309954, 1362310197, 243, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession95
1362309954, 1362310204, 250, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession64
1362309954, 1362310205, 251, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession46
1362309954, 1362310207, 253, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession75
1362309954, 1362310208, 254, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession11
1362309954, 1362310211, 257, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession31
1362309954, 1362310228, 274, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession0
