    734.01	INFO	    734.01;      1;    100.00;     50.00;      0.54
    735.01	INFO	    735.01;      2;    100.00;      0.00;     14.18
    735.01	INFO	    735.01;      1;    100.00;     50.00;      0.54
    736.01	INFO	    736.01;      2;    100.00;      0.00;     14.18
    736.01	INFO	    736.01;      1;    100.00;     50.00;      0.54
    737.01	INFO	    737.01;      2;    100.00;      0.00;     14.18
    737.01	INFO	    737.01;      1;    100.00;     50.00;      0.54
    839.01	INFO	    839.01;      2;    100.00;      0.00;     14.45
    839.01	INFO	    839.01;      1;    100.00;     50.00;      0.54
    840.01	INFO	    840.01;      2;    100.00;      0.00;     14.45
    840.01	INFO	    840.01;      1;    100.00;     50.00;      0.54
    841.01	INFO	    841.01;      2;    100.00;      0.00;     14.45
    841.01	INFO	    841.01;      1;    100.00;     50.00;      0.54
    842.01	INFO	    842.01;      2;    100.00;      0.00;     14.45
    842.01	INFO	    842.01;      1;    100.00;     50.00;      0.54
    843.01	INFO	    843.01;      2;    100.00;      0.00;     14.45
    843.01	INFO	    843.01;      1;    100.00;     50.00;      0.54
    945.01	INFO	    945.01;      2;    100.00;      0.00;     14.75
    945.01	INFO	    945.01;      1;    100.00;     50.00;      0.54
    946.01	INFO	    946.01;      2;    100.00;      0.00;     14.75
    946.01	INFO	    946.01;      1;    100.00;     50.00;      0.54
    947.01	INFO	    947.01;      2;    100.00;      0.00;     14.75
    947.01	INFO	    947.01;      1;    100.00;     50.00;      0.54
    948.01	INFO	    948.01;      2;    100.00;      0.00;     14.75
    948.01	INFO	    948.01;      1;    100.00;     50.00;      0.54
    949.01	INFO	    949.01;      2;    100.00;      0.00;     14.75
    949.01	INFO	    949.01;      1;    100.00;     50.00;      0.54
   1046.01	INFO	   1046.01;      2;    100.00;      0.00;     15.10
   1046.01	INFO	   1046.01;      1;    100.00;     50.00;      0.54
   1047.01	INFO	   1047.01;      2;    100.00;      0.00;     15.10
   1047.01	INFO	   1047.01;      1;    100.00;     50.00;      0.54
   1048.01	INFO	   1048.01;      2;    100.00;      0.00;     15.10
   1048.01	INFO	   1048.01;      1;    100.00;     50.00;      0.54
   1049.01	INFO	   1049.01;      2;    100.00;      0.00;     15.10
   1049.01	INFO	   1049.01;      1;    100.00;     50.00;      0.54
   1050.01	INFO	   1050.01;      2;    100.00;      0.00;     15.10
   1050.01	INFO	   1050.01;      1;    100.00;     50.00;      0.54
   1153.01	INFO	   1153.01;      2;    100.00;      0.00;     15.36
   1153.01	INFO	   1153.01;      1;    100.00;     50.00;      0.54
   1154.01	INFO	   1154.01;      2;    100.00;      0.00;     15.36
   1154.01	INFO	   1154.01;      1;    100.00;     50.00;      0.54
   1155.01	INFO	   1155.01;      2;    100.00;      0.00;     15.36
   1155.01	INFO	   1155.01;      1;    100.00;     50.00;      0.54
   1156.01	INFO	   1156.01;      2;    100.00;      0.00;     15.36
   1156.01	INFO	   1156.01;      1;    100.00;     50.00;      0.54
   1157.01	INFO	   1157.01;      2;    100.00;      0.00;     15.36
   1157.01	INFO	   1157.01;      1;    100.00;     50.00;      0.54
   1258.01	INFO	   1258.01;      2;    100.00;      0.00;     15.72
   1258.01	INFO	   1258.01;      1;    100.00;     50.00;      0.54
   1259.01	INFO	   1259.01;      2;    100.00;      0.00;     15.72
   1259.01	INFO	   1259.01;      1;    100.00;     50.00;      0.54
   1260.01	INFO	   1260.01;      2;    100.00;      0.00;     15.72
   1260.01	INFO	   1260.01;      1;    100.00;     50.00;      0.54
   1261.01	INFO	   1261.01;      2;    100.00;      0.00;     15.72
   1261.01	INFO	   1261.01;      1;    100.00;     50.00;      0.54
   1262.01	INFO	   1262.01;      2;    100.00;      0.00;     15.72
   1262.01	INFO	   1262.01;      1;    100.00;     50.00;      0.54
   1382.01	INFO	   1382.01;      2;    100.00;      0.00;     16.02
   1382.01	INFO	   1382.01;      1;    100.00;     50.00;      0.54
   1383.01	INFO	   1383.01;      2;    100.00;      0.00;     16.02
   1383.01	INFO	   1383.01;      1;    100.00;     50.00;      0.54
   1384.01	INFO	   1384.01;      2;    100.00;      0.00;     16.02
   1384.01	INFO	   1384.01;      1;    100.00;     50.00;      0.54
   1385.01	INFO	   1385.01;      2;    100.00;      0.00;     16.02
   1385.01	INFO	   1385.01;      1;    100.00;     50.00;      0.54
   1386.01	INFO	   1386.01;      2;    100.00;      0.00;     16.02
   1386.01	INFO	   1386.01;      1;    100.00;     50.00;      0.54
   1494.01	INFO	   1494.01;      2;    100.00;      0.00;     16.34
   1494.01	INFO	   1494.01;      1;    100.00;     50.00;      0.54
   1495.01	INFO	   1495.01;      2;    100.00;      0.00;     16.34
   1495.01	INFO	   1495.01;      1;    100.00;     50.00;      0.54
   1496.01	INFO	   1496.01;      2;    100.00;      0.00;     16.34
   1496.01	INFO	   1496.01;      1;    100.00;     50.00;      0.54
   1497.01	INFO	   1497.01;      2;    100.00;      0.00;     16.34
   1497.01	INFO	   1497.01;      1;    100.00;     50.00;      0.54
   1498.01	INFO	   1498.01;      2;    100.00;      0.00;     16.34
   1498.01	INFO	   1498.01;      1;    100.00;     50.00;      0.54
   1599.01	INFO	   1599.01;      2;    100.00;      0.00;     16.67
   1599.01	INFO	   1599.01;      1;    100.00;     50.00;      0.54
   1600.01	INFO	   1600.01;      2;    100.00;      0.00;     16.67
   1600.01	INFO	   1600.01;      1;    100.00;     50.00;      0.54
   1601.01	INFO	   1601.01;      2;    100.00;      0.00;     16.67
   1601.01	INFO	   1601.01;      1;    100.00;     50.00;      0.54
   1602.01	INFO	   1602.01;      2;    100.00;      0.00;     16.67
   1602.01	INFO	   1602.01;      1;    100.00;     50.00;      0.54
   1603.01	INFO	   1603.01;      2;    100.00;      0.00;     16.67
   1603.01	INFO	   1603.01;      1;    100.00;     50.00;      0.54
   1704.01	INFO	   1704.01;      2;    100.00;      0.00;     16.96
   1704.01	INFO	   1704.01;      1;    100.00;     50.00;      0.54
   1705.01	INFO	   1705.01;      2;    100.00;      0.00;     16.96
   1705.01	INFO	   1705.01;      1;    100.00;     50.00;      0.54
   1706.01	INFO	   1706.01;      2;    100.00;      0.00;     16.96
   1706.01	INFO	   1706.01;      1;    100.00;     50.00;      0.54
   1707.01	INFO	   1707.01;      2;    100.00;      0.00;     16.96
   1707.01	INFO	   1707.01;      1;    100.00;     50.00;      0.54
   1708.01	INFO	   1708.01;      2;    100.00;      0.00;     16.96
   1708.01	INFO	   1708.01;      1;    100.00;     50.00;      0.54
   1805.01	INFO	   1805.01;      2;    100.00;      0.00;     17.29
   1805.01	INFO	   1805.01;      1;    100.00;     50.00;      0.54
   1806.01	INFO	   1806.01;      2;    100.00;      0.00;     17.29
   1806.01	INFO	   1806.01;      1;    100.00;     50.00;      0.54
   1807.01	INFO	   1807.01;      2;    100.00;      0.00;     17.29
   1807.01	INFO	   1807.01;      1;    100.00;     50.00;      0.54
   1808.01	INFO	   1808.01;      2;    100.00;      0.00;     17.29
   1808.01	INFO	   1808.01;      1;    100.00;     50.00;      0.54
   1809.01	INFO	   1809.01;      2;    100.00;      0.00;     17.29
   1809.01	INFO	   1809.01;      1;    100.00;     50.00;      0.54
   1899.01	INFO	   1899.01;      2;    100.00;      0.00;     17.57
   1899.01	INFO	   1899.01;      1;    100.00;     50.00;      0.54
   1900.01	INFO	   1900.01;      2;    100.00;      0.00;     17.57
   1900.01	INFO	   1900.01;      1;    100.00;     50.00;      0.54
   1901.01	INFO	   1901.01;      2;    100.00;      0.00;     17.57
   1901.01	INFO	   1901.01;      1;    100.00;     50.00;      0.54
   1902.01	INFO	   1902.01;      2;    100.00;      0.00;     17.57
   1902.01	INFO	   1902.01;      1;    100.00;     50.00;      0.54
   1903.01	INFO	   1903.01;      2;    100.00;      0.00;     17.57
   1903.01	INFO	   1903.01;      1;    100.00;     50.00;      0.54
   2007.01	INFO	   2007.01;      2;    100.00;      0.00;     17.87
   2007.01	INFO	   2007.01;      1;    100.00;     50.00;      0.54
   2008.01	INFO	   2008.01;      2;    100.00;      0.00;     17.87
   2008.01	INFO	   2008.01;      1;    100.00;     50.00;      0.54
   2009.01	INFO	   2009.01;      2;    100.00;      0.00;     17.87
   2009.01	INFO	   2009.01;      1;    100.00;     50.00;      0.54
   2010.01	INFO	   2010.01;      2;    100.00;      0.00;     17.87
   2010.01	INFO	   2010.01;      1;    100.00;     50.00;      0.54
   2011.01	INFO	   2011.01;      2;    100.00;      0.00;     17.87
   2011.01	INFO	   2011.01;      1;    100.00;     50.00;      0.54
   2117.01	INFO	   2117.01;      2;    100.00;      0.00;     18.13
   2117.01	INFO	   2117.01;      1;    100.00;     50.00;      0.54
   2118.01	INFO	   2118.01;      2;    100.00;      0.00;     18.13
   2118.01	INFO	   2118.01;      1;    100.00;     50.00;      0.54
   2119.01	INFO	   2119.01;      2;    100.00;      0.00;     18.13
   2119.01	INFO	   2119.01;      1;    100.00;     50.00;      0.54
   2120.01	INFO	   2120.01;      2;    100.00;      0.00;     18.13
   2120.01	INFO	   2120.01;      1;    100.00;     50.00;      0.54
   2121.01	INFO	   2121.01;      2;    100.00;      0.00;     18.13
   2121.01	INFO	   2121.01;      1;    100.00;     50.00;      0.54
   2211.01	INFO	   2211.01;      2;    100.00;      0.00;     18.42
   2211.01	INFO	   2211.01;      1;    100.00;     50.00;      0.54
   2212.01	INFO	   2212.01;      2;    100.00;      0.00;     18.42
   2212.01	INFO	   2212.01;      1;    100.00;     50.00;      0.54
   2213.01	INFO	   2213.01;      2;    100.00;      0.00;     18.42
   2213.01	INFO	   2213.01;      1;    100.00;     50.00;      0.54
   2214.01	INFO	   2214.01;      2;    100.00;      0.00;     18.42
   2214.01	INFO	   2214.01;      1;    100.00;     50.00;      0.54
   2215.01	INFO	   2215.01;      2;    100.00;      0.00;     18.42
   2215.01	INFO	   2215.01;      1;    100.00;     50.00;      0.54
   2302.01	INFO	   2302.01;      2;    100.00;      0.00;     18.74
   2302.01	INFO	   2302.01;      1;    100.00;     50.00;      0.54
   2303.01	INFO	   2303.01;      2;    100.00;      0.00;     18.74
   2303.01	INFO	   2303.01;      1;    100.00;     50.00;      0.54
   2304.01	INFO	   2304.01;      2;    100.00;      0.00;     18.74
   2304.01	INFO	   2304.01;      1;    100.00;     50.00;      0.54
   2305.01	INFO	   2305.01;      2;    100.00;      0.00;     18.74
   2305.01	INFO	   2305.01;      1;    100.00;     50.00;      0.54
   2306.01	INFO	   2306.01;      2;    100.00;      0.00;     18.74
   2306.01	INFO	   2306.01;      1;    100.00;     50.00;      0.54
   2422.01	INFO	   2422.01;      2;    100.00;      0.00;     19.35
   2422.01	INFO	   2422.01;      1;    100.00;     50.00;      0.54
   2423.01	INFO	   2423.01;      2;    100.00;      0.00;     19.35
   2423.01	INFO	   2423.01;      1;    100.00;     50.00;      0.54
   2424.01	INFO	   2424.01;      2;    100.00;      0.00;     19.35
   2424.01	INFO	   2424.01;      1;    100.00;     50.00;      0.54
   2425.01	INFO	   2425.01;      2;    100.00;      0.00;     19.35
   2425.01	INFO	   2425.01;      1;    100.00;     50.00;      0.54
   2426.01	INFO	   2426.01;      2;    100.00;      0.00;     19.35
   2426.01	INFO	   2426.01;      1;    100.00;     50.00;      0.54
   2539.01	INFO	   2539.01;      2;    100.00;      0.00;     19.75
   2539.01	INFO	   2539.01;      1;    100.00;     50.00;      0.54
   2540.01	INFO	   2540.01;      2;    100.00;      0.00;     19.75
   2540.01	INFO	   2540.01;      1;    100.00;     50.00;      0.54
   2541.01	INFO	   2541.01;      2;    100.00;      0.00;     19.75
   2541.01	INFO	   2541.01;      1;    100.00;     50.00;      0.54
   2542.01	INFO	   2542.01;      2;    100.00;      0.00;     19.75
   2542.01	INFO	   2542.01;      1;    100.00;     50.00;      0.54
   2543.01	INFO	   2543.01;      2;    100.00;      0.00;     19.75
   2543.01	INFO	   2543.01;      1;    100.00;     50.00;      0.54
   2648.01	INFO	   2648.01;      2;    100.00;      0.00;     20.11
   2648.01	INFO	   2648.01;      1;    100.00;     50.00;      0.54
   2649.01	INFO	   2649.01;      2;    100.00;      0.00;     20.11
   2649.01	INFO	   2649.01;      1;    100.00;     50.00;      0.54
   2650.01	INFO	   2650.01;      2;    100.00;      0.00;     20.11
   2650.01	INFO	   2650.01;      1;    100.00;     50.00;      0.54
   2651.01	INFO	   2651.01;      2;    100.00;      0.00;     20.11
   2651.01	INFO	   2651.01;      1;    100.00;     50.00;      0.54
   2652.01	INFO	   2652.01;      2;    100.00;      0.00;     20.11
   2652.01	INFO	   2652.01;      1;    100.00;     50.00;      0.54
   2753.01	INFO	   2753.01;      2;    100.00;      0.00;     20.40
   2753.01	INFO	   2753.01;      1;    100.00;     50.00;      0.54
   2754.01	INFO	   2754.01;      2;    100.00;      0.00;     20.40
   2754.01	INFO	   2754.01;      1;    100.00;     50.00;      0.54
   2755.01	INFO	   2755.01;      2;    100.00;      0.00;     20.40
   2755.01	INFO	   2755.01;      1;    100.00;     50.00;      0.54
   2756.01	INFO	   2756.01;      2;    100.00;      0.00;     20.40
   2756.01	INFO	   2756.01;      1;    100.00;     50.00;      0.54
   2757.01	INFO	   2757.01;      2;    100.00;      0.00;     20.40
   2757.01	INFO	   2757.01;      1;    100.00;     50.00;      0.54
   2856.01	INFO	   2856.01;      2;    100.00;      0.00;     20.85
   2856.01	INFO	   2856.01;      1;    100.00;     50.00;      0.54
   2857.01	INFO	   2857.01;      2;    100.00;      0.00;     20.85
   2857.01	INFO	   2857.01;      1;    100.00;     50.00;      0.54
   2858.01	INFO	   2858.01;      2;    100.00;      0.00;     20.85
   2858.01	INFO	   2858.01;      1;    100.00;     50.00;      0.54
   2859.01	INFO	   2859.01;      2;    100.00;      0.00;     20.85
   2859.01	INFO	   2859.01;      1;    100.00;     50.00;      0.54
   2860.01	INFO	   2860.01;      2;    100.00;      0.00;     20.85
   2860.01	INFO	   2860.01;      1;    100.00;     50.00;      0.54
   2947.01	INFO	   2947.01;      2;    100.00;      0.00;     21.06
   2947.01	INFO	   2947.01;      1;    100.00;     50.00;      0.54
   2948.01	INFO	   2948.01;      2;    100.00;      0.00;     21.06
   2948.01	INFO	   2948.01;      1;    100.00;     50.00;      0.54
   2949.01	INFO	   2949.01;      2;    100.00;      0.00;     21.06
   2949.01	INFO	   2949.01;      1;    100.00;     50.00;      0.54
   2950.01	INFO	   2950.01;      2;    100.00;      0.00;     21.06
   2950.01	INFO	   2950.01;      1;    100.00;     50.00;      0.54
   2951.01	INFO	   2951.01;      2;    100.00;      0.00;     21.06
   2951.01	INFO	   2951.01;      1;    100.00;     50.00;      0.54
   3028.01	INFO	   3028.01;      2;    100.00;      0.00;     21.28
   3028.01	INFO	   3028.01;      1;    100.00;     50.00;      0.54
   3029.01	INFO	   3029.01;      2;    100.00;      0.00;     21.28
   3029.01	INFO	   3029.01;      1;    100.00;     50.00;      0.54
   3030.01	INFO	   3030.01;      2;    100.00;      0.00;     21.28
   3030.01	INFO	   3030.01;      1;    100.00;     50.00;      0.54
   3031.01	INFO	   3031.01;      2;    100.00;      0.00;     21.28
   3031.01	INFO	   3031.01;      1;    100.00;     50.00;      0.54
   3032.01	INFO	   3032.01;      2;    100.00;      0.00;     21.28
   3032.01	INFO	   3032.01;      1;    100.00;     50.00;      0.54
   3104.01	INFO	   3104.01;      2;    100.00;      0.00;     21.45
   3104.01	INFO	   3104.01;      1;    100.00;     50.00;      0.54
   3105.01	INFO	   3105.01;      2;    100.00;      0.00;     21.45
   3105.01	INFO	   3105.01;      1;    100.00;     50.00;      0.54
   3106.01	INFO	   3106.01;      2;    100.00;      0.00;     21.45
   3106.01	INFO	   3106.01;      1;    100.00;     50.00;      0.54
   3107.01	INFO	   3107.01;      2;    100.00;      0.00;     21.45
   3107.01	INFO	   3107.01;      1;    100.00;     50.00;      0.54
   3108.01	INFO	   3108.01;      2;    100.00;      0.00;     21.45
   3108.01	INFO	   3108.01;      1;    100.00;     50.00;      0.54
   3147.01	INFO	   3147.01;      2;    100.00;      0.00;     21.44
   3147.01	INFO	   3147.01;      1;    100.00;     50.00;      0.54
   3148.01	INFO	   3148.01;      2;    100.00;      0.00;     21.44
   3148.01	INFO	   3148.01;      1;    100.00;     50.00;      0.54
   3149.01	INFO	   3149.01;      2;    100.00;      0.00;     21.44
   3149.01	INFO	   3149.01;      1;    100.00;     50.00;      0.54
   3150.01	INFO	   3150.01;      2;    100.00;      0.00;     21.44
   3150.01	INFO	   3150.01;      1;    100.00;     50.00;      0.54
   3151.01	INFO	   3151.01;      2;    100.00;      0.00;     21.44
   3151.01	INFO	   3151.01;      1;    100.00;     50.00;      0.54
   3186.01	INFO	   3186.01;      2;    100.00;      0.00;     21.50
   3186.01	INFO	   3186.01;      1;    100.00;     50.00;      0.54
   3187.01	INFO	   3187.01;      2;    100.00;      0.00;     21.50
   3187.01	INFO	   3187.01;      1;    100.00;     50.00;      0.54
   3188.01	INFO	   3188.01;      2;    100.00;      0.00;     21.50
   3188.01	INFO	   3188.01;      1;    100.00;     50.00;      0.54
   3189.01	INFO	   3189.01;      2;    100.00;      0.00;     21.50
   3189.01	INFO	   3189.01;      1;    100.00;     50.00;      0.54
   3190.01	INFO	   3190.01;      2;    100.00;      0.00;     21.50
   3190.01	INFO	   3190.01;      1;    100.00;     50.00;      0.54
   3224.01	INFO	   3224.01;      2;    100.00;      0.00;     21.56
   3224.01	INFO	   3224.01;      1;    100.00;     50.00;      0.54
   3225.01	INFO	   3225.01;      2;    100.00;      0.00;     21.56
   3225.01	INFO	   3225.01;      1;    100.00;     50.00;      0.54
   3226.01	INFO	   3226.01;      2;    100.00;      0.00;     21.56
   3226.01	INFO	   3226.01;      1;    100.00;     50.00;      0.54
   3227.01	INFO	   3227.01;      2;    100.00;      0.00;     21.56
   3227.01	INFO	   3227.01;      1;    100.00;     50.00;      0.54
   3228.01	INFO	   3228.01;      2;    100.00;      0.00;     21.56
   3228.01	INFO	   3228.01;      1;    100.00;     50.00;      0.54
   3249.01	INFO	   3249.01;      2;    100.00;      0.00;     20.56
   3249.01	INFO	   3249.01;      1;    100.00;     50.00;      0.54
   3250.01	INFO	   3250.01;      2;    100.00;      0.00;     20.56
   3250.01	INFO	   3250.01;      1;    100.00;     50.00;      0.54
   3251.01	INFO	   3251.01;      2;    100.00;      0.00;     20.56
   3251.01	INFO	   3251.01;      1;    100.00;     50.00;      0.54
   3252.01	INFO	   3252.01;      2;    100.00;      0.00;     20.56
   3252.01	INFO	   3252.01;      1;    100.00;     50.00;      0.54
   3253.01	INFO	   3253.01;      2;    100.00;      0.00;     20.56
   3253.01	INFO	   3253.01;      1;    100.00;     50.00;      0.54
   3272.01	INFO	   3272.01;      2;    100.00;      0.00;     20.59
   3272.01	INFO	   3272.01;      1;    100.00;     50.00;      0.54
   3273.01	INFO	   3273.01;      2;    100.00;      0.00;     20.59
   3273.01	INFO	   3273.01;      1;    100.00;     50.00;      0.54
   3274.01	INFO	   3274.01;      2;    100.00;      0.00;     20.59
   3274.01	INFO	   3274.01;      1;    100.00;     50.00;      0.54
   3275.01	INFO	   3275.01;      2;    100.00;      0.00;     20.59
   3275.01	INFO	   3275.01;      1;    100.00;     50.00;      0.54
   3276.01	INFO	   3276.01;      2;    100.00;      0.00;     20.59
   3276.01	INFO	   3276.01;      1;    100.00;     50.00;      0.54
   3289.01	INFO	   3289.01;      2;    100.00;      0.00;     20.62
   3289.01	INFO	   3289.01;      1;    100.00;     50.00;      0.54
   3290.01	INFO	   3290.01;      2;    100.00;      0.00;     20.62
   3290.01	INFO	   3290.01;      1;      0.00;      0.00;      0.00
   3291.01	INFO	   3291.01;      2;    100.00;      0.00;     20.62
   3291.01	INFO	   3291.01;      1;      0.00;      0.00;      0.00
   3292.01	INFO	   3292.01;      2;    100.00;      0.00;     20.62
   3292.01	INFO	   3292.01;      1;      0.00;      0.00;      0.00
   3293.01	INFO	   3293.01;      2;    100.00;      0.00;     20.62
   3293.01	INFO	   3293.01;      1;      0.00;      0.00;      0.00
   3296.01	INFO	   3296.01;      2;    100.00;      0.00;     19.40
   3296.01	INFO	   3296.01;      1;    100.00;     50.00;      0.54
   3297.01	INFO	   3297.01;      2;    100.00;      0.00;     19.40
   3297.01	INFO	   3297.01;      1;    100.00;     50.00;      0.54
   3298.01	INFO	   3298.01;      2;    100.00;      0.00;     19.40
   3298.01	INFO	   3298.01;      1;    100.00;     50.00;      0.54
   3299.01	INFO	   3299.01;      2;    100.00;      0.00;     19.40
   3299.01	INFO	   3299.01;      1;      0.00;      0.00;      0.00
   3300.01	INFO	   3300.01;      2;    100.00;      0.00;     19.40
   3300.01	INFO	   3300.01;      1;      0.00;      0.00;      0.00
   3306.01	INFO	   3306.01;      2;    100.00;      0.00;     19.41
   3306.01	INFO	   3306.01;      1;    100.00;     50.00;      0.54
   3307.01	INFO	   3307.01;      2;    100.00;      0.00;     19.41
   3307.01	INFO	   3307.01;      1;    100.00;     50.00;      0.54
   3308.01	INFO	   3308.01;      2;    100.00;      0.00;     19.41
   3308.01	INFO	   3308.01;      1;    100.00;     50.00;      0.54
   3309.01	INFO	   3309.01;      2;    100.00;      0.00;     19.41
   3309.01	INFO	   3309.01;      1;      0.00;      0.00;      0.00
   3310.01	INFO	   3310.01;      2;    100.00;      0.00;     19.41
   3310.01	INFO	   3310.01;      1;      0.00;      0.00;      0.00
   3314.01	INFO	   3314.01;      2;    100.00;      0.00;     19.41
   3314.01	INFO	   3314.01;      1;      0.00;      0.00;      0.00
   3315.01	INFO	   3315.01;      2;    100.00;      0.00;     19.41
   3315.01	INFO	   3315.01;      1;      0.00;      0.00;      0.00
   3316.01	INFO	   3316.01;      2;    100.00;      0.00;     19.41
   3316.01	INFO	   3316.01;      1;      0.00;      0.00;      0.00
   3317.01	INFO	   3317.01;      2;    100.00;      0.00;     19.41
   3317.01	INFO	   3317.01;      1;      0.00;      0.00;      0.00
   3318.01	INFO	   3318.01;      2;    100.00;      0.00;     19.41
   3318.01	INFO	   3318.01;      1;      0.00;      0.00;      0.00
