startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362311277, 1362311480, 203, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession111
1362311277, 1362311480, 203, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession422
1362311277, 1362311480, 203, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession395
1362311277, 1362311480, 203, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession129
1362311277, 1362311480, 203, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession248
1362311277, 1362311480, 203, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession117
1362311277, 1362311480, 203, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession392
1362311277, 1362311481, 204, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession405
1362311277, 1362311481, 204, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession71
1362311277, 1362311481, 204, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession100
1362311277, 1362311481, 204, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession2
1362311277, 1362311481, 204, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession102
1362311277, 1362311482, 205, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession243
1362311277, 1362311482, 205, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession372
1362311277, 1362311482, 205, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession237
1362311277, 1362311482, 205, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession467
1362311277, 1362311482, 205, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession46
1362311277, 1362311482, 205, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession259
1362311277, 1362311482, 205, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession118
1362311277, 1362311482, 205, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession88
1362311277, 1362311483, 206, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession334
1362311277, 1362311483, 206, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession284
1362311277, 1362311483, 206, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession73
1362311277, 1362311483, 206, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession296
1362311277, 1362311483, 206, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession345
1362311277, 1362311483, 206, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession439
1362311277, 1362311483, 206, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession30
1362311277, 1362311483, 206, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession15
1362311277, 1362311483, 206, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession328
1362311277, 1362311483, 206, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession264
1362311277, 1362311483, 206, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession367
1362311277, 1362311484, 207, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession282
1362311277, 1362311484, 207, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession447
1362311277, 1362311484, 207, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession288
1362311277, 1362311484, 207, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession202
1362311277, 1362311484, 207, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession89
1362311277, 1362311485, 208, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession470
1362311277, 1362311485, 208, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession496
1362311277, 1362311485, 208, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession108
1362311277, 1362311485, 208, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession225
1362311277, 1362311485, 208, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession365
1362311277, 1362311485, 208, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession460
1362311277, 1362311485, 208, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession409
1362311277, 1362311485, 208, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession92
1362311277, 1362311485, 208, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession210
1362311277, 1362311485, 208, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession115
1362311277, 1362311485, 208, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession436
1362311277, 1362311485, 208, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession261
1362311277, 1362311485, 208, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession397
1362311277, 1362311486, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession410
1362311277, 1362311486, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession229
1362311277, 1362311486, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession14
1362311277, 1362311486, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession350
1362311277, 1362311486, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession40
1362311277, 1362311486, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession337
1362311277, 1362311486, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession414
1362311277, 1362311486, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession251
1362311277, 1362311487, 210, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession361
1362311277, 1362311487, 210, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession128
1362311277, 1362311487, 210, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession173
1362311277, 1362311487, 210, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession201
1362311277, 1362311487, 210, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession374
1362311277, 1362311487, 210, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession145
1362311277, 1362311488, 211, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession65
1362311277, 1362311488, 211, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession481
1362311277, 1362311488, 211, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession342
1362311277, 1362311488, 211, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession144
1362311277, 1362311488, 211, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession336
1362311277, 1362311488, 211, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession390
1362311277, 1362311488, 211, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession310
1362311277, 1362311489, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession477
1362311277, 1362311489, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession198
1362311277, 1362311489, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession300
1362311277, 1362311489, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession185
1362311277, 1362311489, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession313
1362311277, 1362311489, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession120
1362311277, 1362311489, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession157
1362311277, 1362311489, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession354
1362311277, 1362311490, 213, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession338
1362311277, 1362311490, 213, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession114
1362311277, 1362311490, 213, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession474
1362311277, 1362311490, 213, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession55
1362311277, 1362311491, 214, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession437
1362311277, 1362311491, 214, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession486
1362311277, 1362311491, 214, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession391
1362311277, 1362311491, 214, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession220
1362311277, 1362311491, 214, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession488
1362311277, 1362311491, 214, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession122
1362311277, 1362311491, 214, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession19
1362311277, 1362311491, 214, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession340
1362311277, 1362311491, 214, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession285
1362311277, 1362311491, 214, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession357
1362311277, 1362311491, 214, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession39
1362311277, 1362311491, 214, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession446
1362311277, 1362311492, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession356
1362311277, 1362311492, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession143
1362311277, 1362311492, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession23
1362311277, 1362311492, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession278
1362311277, 1362311492, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession154
1362311277, 1362311492, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession376
1362311277, 1362311492, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession3
1362311277, 1362311492, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession186
1362311277, 1362311492, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession262
1362311277, 1362311493, 216, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession419
1362311277, 1362311493, 216, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession471
1362311277, 1362311493, 216, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession475
1362311277, 1362311493, 216, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession33
1362311277, 1362311493, 216, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession335
1362311277, 1362311493, 216, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession318
1362311277, 1362311493, 216, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession268
1362311277, 1362311493, 216, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession431
1362311277, 1362311493, 216, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession235
1362311277, 1362311493, 216, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession9
1362311277, 1362311494, 217, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession292
1362311277, 1362311494, 217, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession222
1362311277, 1362311494, 217, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession344
1362311277, 1362311494, 217, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession47
1362311277, 1362311494, 217, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession140
1362311277, 1362311494, 217, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession148
1362311277, 1362311494, 217, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession362
1362311277, 1362311494, 217, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession434
1362311277, 1362311494, 217, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession389
1362311277, 1362311494, 217, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession495
1362311277, 1362311495, 218, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession197
1362311277, 1362311495, 218, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession355
1362311277, 1362311495, 218, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession468
1362311277, 1362311495, 218, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession189
1362311277, 1362311495, 218, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession162
1362311277, 1362311495, 218, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession212
1362311277, 1362311495, 218, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession274
1362311277, 1362311495, 218, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession0
1362311277, 1362311495, 218, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession121
1362311277, 1362311496, 219, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession309
1362311277, 1362311496, 219, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession339
1362311277, 1362311496, 219, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession146
1362311277, 1362311496, 219, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession494
1362311277, 1362311496, 219, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession28
1362311277, 1362311496, 219, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession289
1362311277, 1362311496, 219, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession347
1362311277, 1362311496, 219, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession236
1362311277, 1362311496, 219, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession12
1362311277, 1362311496, 219, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession441
1362311277, 1362311496, 219, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession193
1362311277, 1362311496, 219, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession375
1362311277, 1362311496, 219, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession396
1362311277, 1362311497, 220, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession109
1362311277, 1362311497, 220, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession499
1362311277, 1362311497, 220, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession191
1362311277, 1362311497, 220, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession281
1362311277, 1362311497, 220, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession31
1362311277, 1362311497, 220, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession325
1362311277, 1362311497, 220, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession244
1362311277, 1362311498, 221, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession1
1362311277, 1362311498, 221, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession359
1362311277, 1362311498, 221, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession461
1362311277, 1362311498, 221, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession95
1362311277, 1362311498, 221, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession305
1362311277, 1362311498, 221, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession78
1362311277, 1362311498, 221, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession381
1362311277, 1362311498, 221, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession456
1362311277, 1362311499, 222, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession87
1362311277, 1362311499, 222, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession199
1362311277, 1362311499, 222, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession252
1362311277, 1362311499, 222, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession54
1362311277, 1362311499, 222, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession420
1362311277, 1362311499, 222, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession413
1362311277, 1362311499, 222, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession394
1362311277, 1362311499, 222, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession138
1362311277, 1362311499, 222, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession429
1362311277, 1362311499, 222, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession490
1362311277, 1362311499, 222, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession388
1362311277, 1362311500, 223, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession269
1362311277, 1362311500, 223, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession90
1362311277, 1362311500, 223, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession454
1362311277, 1362311500, 223, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession382
1362311277, 1362311500, 223, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession270
1362311277, 1362311500, 223, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession187
1362311277, 1362311500, 223, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession131
1362311277, 1362311501, 224, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession232
1362311277, 1362311501, 224, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession317
1362311277, 1362311501, 224, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession443
1362311277, 1362311501, 224, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession492
1362311277, 1362311501, 224, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession442
1362311277, 1362311501, 224, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession484
1362311277, 1362311501, 224, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession218
1362311277, 1362311501, 224, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession283
1362311277, 1362311501, 224, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession247
1362311277, 1362311501, 224, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession206
1362311277, 1362311501, 224, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession139
1362311277, 1362311502, 225, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession26
1362311277, 1362311502, 225, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession368
1362311277, 1362311502, 225, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession196
1362311277, 1362311502, 225, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession349
1362311277, 1362311502, 225, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession352
1362311277, 1362311502, 225, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession458
1362311277, 1362311502, 225, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession181
1362311277, 1362311502, 225, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession63
1362311277, 1362311502, 225, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession49
1362311277, 1362311502, 225, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession67
