startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362310616, 1362310801, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession185
1362310616, 1362310802, 186, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession6
1362310616, 1362310802, 186, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession67
1362310616, 1362310802, 186, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession24
1362310616, 1362310803, 187, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession109
1362310616, 1362310803, 187, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession90
1362310616, 1362310803, 187, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession3
1362310616, 1362310804, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession123
1362310616, 1362310804, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession13
1362310616, 1362310804, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession19
1362310616, 1362310804, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession78
1362310616, 1362310805, 189, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession113
1362310616, 1362310805, 189, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession163
1362310616, 1362310807, 191, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession69
1362310616, 1362310807, 191, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession2
1362310616, 1362310808, 192, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession116
1362310616, 1362310808, 192, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession248
1362310616, 1362310808, 192, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession76
1362310616, 1362310808, 192, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession40
1362310616, 1362310808, 192, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession108
1362310616, 1362310808, 192, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession28
1362310616, 1362310809, 193, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession5
1362310616, 1362310809, 193, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession169
1362310616, 1362310809, 193, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession201
1362310616, 1362310810, 194, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession186
1362310616, 1362310810, 194, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession181
1362310616, 1362310811, 195, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession142
1362310616, 1362310811, 195, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession56
1362310616, 1362310812, 196, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession64
1362310616, 1362310813, 197, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession27
1362310616, 1362310813, 197, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession48
1362310616, 1362310813, 197, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession112
1362310616, 1362310813, 197, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession62
1362310616, 1362310814, 198, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession159
1362310616, 1362310814, 198, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession41
1362310616, 1362310814, 198, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession83
1362310616, 1362310814, 198, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession217
1362310616, 1362310814, 198, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession194
1362310616, 1362310815, 199, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession35
1362310616, 1362310815, 199, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession118
1362310616, 1362310815, 199, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession87
1362310616, 1362310815, 199, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession228
1362310616, 1362310815, 199, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession81
1362310616, 1362310815, 199, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession18
1362310616, 1362310816, 200, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession12
1362310616, 1362310816, 200, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession22
1362310616, 1362310816, 200, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession220
1362310616, 1362310816, 200, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession94
1362310616, 1362310816, 200, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession30
1362310616, 1362310816, 200, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession150
1362310616, 1362310816, 200, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession172
1362310616, 1362310817, 201, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession127
1362310616, 1362310817, 201, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession50
1362310616, 1362310817, 201, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession130
1362310616, 1362310817, 201, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession39
1362310616, 1362310817, 201, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession26
1362310616, 1362310818, 202, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession234
1362310616, 1362310818, 202, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession79
1362310616, 1362310818, 202, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession51
1362310616, 1362310819, 203, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession184
1362310616, 1362310819, 203, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession191
1362310616, 1362310819, 203, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession10
1362310616, 1362310819, 203, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession187
1362310616, 1362310819, 203, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession179
1362310616, 1362310819, 203, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession156
1362310616, 1362310819, 203, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession157
1362310616, 1362310820, 204, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession167
1362310616, 1362310821, 205, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession133
1362310616, 1362310821, 205, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession63
1362310616, 1362310822, 206, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession45
1362310616, 1362310822, 206, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession221
1362310616, 1362310822, 206, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession176
1362310616, 1362310823, 207, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession192
1362310616, 1362310823, 207, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession89
1362310616, 1362310823, 207, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession200
1362310616, 1362310823, 207, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession128
1362310616, 1362310823, 207, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession199
1362310616, 1362310824, 208, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession211
1362310616, 1362310824, 208, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession91
1362310616, 1362310824, 208, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession16
1362310616, 1362310824, 208, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession171
1362310616, 1362310824, 208, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession247
1362310616, 1362310825, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession43
1362310616, 1362310825, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession20
1362310616, 1362310825, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession146
1362310616, 1362310825, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession206
1362310616, 1362310825, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession145
1362310616, 1362310825, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession97
1362310616, 1362310825, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession135
1362310616, 1362310825, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession143
1362310616, 1362310826, 210, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession168
1362310616, 1362310826, 210, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession225
1362310616, 1362310826, 210, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession65
1362310616, 1362310826, 210, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession122
1362310616, 1362310826, 210, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession85
1362310616, 1362310826, 210, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession15
1362310616, 1362310826, 210, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession32
1362310616, 1362310827, 211, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession61
1362310616, 1362310827, 211, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession202
1362310616, 1362310827, 211, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession175
1362310616, 1362310827, 211, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession155
1362310616, 1362310827, 211, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession174
1362310616, 1362310827, 211, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession148
1362310616, 1362310828, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession129
1362310616, 1362310828, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession141
1362310616, 1362310828, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession218
1362310616, 1362310828, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession117
1362310616, 1362310828, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession190
1362310616, 1362310828, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession57
1362310616, 1362310828, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession9
1362310616, 1362310828, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession11
1362310616, 1362310828, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession114
1362310616, 1362310828, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession124
1362310616, 1362310828, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession147
1362310616, 1362310829, 213, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession195
1362310616, 1362310829, 213, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession98
1362310616, 1362310829, 213, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession34
1362310616, 1362310829, 213, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession132
1362310616, 1362310830, 214, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession216
1362310616, 1362310830, 214, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession52
1362310616, 1362310830, 214, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession144
1362310616, 1362310831, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession180
1362310616, 1362310831, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession153
1362310616, 1362310831, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession151
1362310616, 1362310831, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession99
1362310616, 1362310831, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession223
1362310616, 1362310831, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession126
1362310616, 1362310831, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession31
1362310616, 1362310831, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession92
1362310616, 1362310831, 215, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession207
1362310616, 1362310832, 216, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession58
1362310616, 1362310832, 216, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession149
1362310616, 1362310832, 216, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession7
1362310616, 1362310832, 216, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession239
1362310616, 1362310832, 216, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession75
1362310616, 1362310832, 216, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession88
1362310616, 1362310833, 217, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession246
1362310616, 1362310834, 218, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession188
1362310616, 1362310834, 218, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession215
1362310616, 1362310834, 218, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession162
1362310616, 1362310834, 218, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession165
1362310616, 1362310834, 218, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession193
1362310616, 1362310834, 218, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession0
1362310616, 1362310834, 218, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession4
1362310616, 1362310834, 218, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession37
1362310616, 1362310834, 218, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession182
1362310616, 1362310836, 220, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession212
1362310616, 1362310837, 221, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession138
1362310616, 1362310837, 221, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession233
1362310616, 1362310838, 222, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession140
1362310616, 1362310838, 222, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession158
1362310616, 1362310838, 222, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession208
1362310616, 1362310838, 222, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession177
1362310616, 1362310838, 222, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession44
1362310616, 1362310839, 223, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession23
1362310616, 1362310839, 223, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession245
1362310616, 1362310839, 223, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession110
1362310616, 1362310840, 224, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession1
1362310616, 1362310840, 224, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession198
1362310616, 1362310840, 224, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession226
1362310616, 1362310840, 224, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession125
1362310616, 1362310841, 225, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession173
1362310616, 1362310841, 225, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession46
1362310616, 1362310841, 225, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession229
1362310616, 1362310842, 226, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession115
1362310616, 1362310842, 226, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession121
1362310616, 1362310842, 226, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession17
1362310616, 1362310842, 226, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession214
1362310616, 1362310843, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession166
1362310616, 1362310843, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession197
1362310616, 1362310843, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession131
1362310616, 1362310843, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession68
1362310616, 1362310843, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession80
1362310616, 1362310844, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession36
1362310616, 1362310844, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession204
1362310616, 1362310844, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession66
1362310616, 1362310844, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession86
1362310616, 1362310844, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession139
1362310616, 1362310845, 229, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession241
1362310616, 1362310845, 229, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession230
1362310616, 1362310846, 230, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession82
1362310616, 1362310846, 230, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession235
1362310616, 1362310846, 230, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession203
1362310616, 1362310847, 231, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession49
1362310616, 1362310847, 231, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession238
1362310616, 1362310847, 231, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession178
1362310616, 1362310848, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession29
1362310616, 1362310848, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession106
1362310616, 1362310848, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession119
1362310616, 1362310848, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession96
1362310616, 1362310848, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession244
1362310616, 1362310848, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession183
1362310616, 1362310849, 233, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession100
1362310616, 1362310849, 233, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession222
1362310616, 1362310850, 234, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession213
1362310616, 1362310851, 235, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession59
1362310616, 1362310851, 235, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession55
1362310616, 1362310851, 235, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession102
1362310616, 1362310851, 235, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession120
1362310616, 1362310851, 235, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession219
1362310616, 1362310852, 236, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession161
1362310616, 1362310853, 237, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession210
1362310616, 1362310854, 238, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession154
1362310616, 1362310855, 239, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession54
1362310616, 1362310856, 240, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession152
1362310616, 1362310856, 240, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession164
1362310616, 1362310857, 241, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession71
1362310616, 1362310857, 241, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession249
1362310616, 1362310858, 242, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession205
1362310616, 1362310858, 242, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession134
1362310616, 1362310858, 242, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession70
1362310616, 1362310859, 243, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession242
1362310616, 1362310860, 244, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession104
1362310616, 1362310861, 245, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession47
1362310616, 1362310862, 246, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession240
1362310616, 1362310864, 248, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession74
1362310616, 1362310864, 248, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession101
1362310616, 1362310864, 248, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession137
1362310616, 1362310865, 249, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession209
1362310616, 1362310866, 250, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession243
1362310616, 1362310866, 250, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession236
1362310616, 1362310867, 251, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession72
1362310616, 1362310868, 252, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession95
1362310616, 1362310868, 252, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession237
1362310616, 1362310868, 252, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession107
1362310616, 1362310869, 253, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession160
1362310616, 1362310899, 283, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession196
