startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362128933, 1362129220, 287, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession28
1362128934, 1362129221, 287, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession236
1362128933, 1362129223, 290, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession12
1362128934, 1362129223, 289, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession154
1362128933, 1362129224, 291, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession99
1362128934, 1362129225, 291, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession155
1362128933, 1362129225, 292, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession53
1362128934, 1362129225, 291, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession216
1362128934, 1362129225, 291, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession128
1362128933, 1362129226, 293, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession72
1362128933, 1362129227, 294, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession104
1362128934, 1362129228, 294, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession144
1362128933, 1362129228, 295, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession55
1362128933, 1362129229, 296, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession68
1362128934, 1362129229, 295, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession118
1362128933, 1362129229, 296, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession79
1362128934, 1362129230, 296, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession141
1362128933, 1362129230, 297, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession15
1362128933, 1362129231, 298, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession50
1362128933, 1362129231, 298, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession87
1362128933, 1362129231, 298, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession38
1362128934, 1362129231, 297, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession139
1362128934, 1362129232, 298, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession163
1362128934, 1362129232, 298, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession219
1362128934, 1362129232, 298, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession239
1362128934, 1362129232, 298, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession169
1362128934, 1362129233, 299, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession119
1362128934, 1362129233, 299, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession189
1362128934, 1362129234, 300, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession238
1362128933, 1362129234, 301, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession83
1362128934, 1362129234, 300, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession160
1362128933, 1362129234, 301, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession27
1362128934, 1362129235, 301, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession138
1362128933, 1362129235, 302, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession62
1362128933, 1362129235, 302, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession61
1362128934, 1362129235, 301, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession146
1362128934, 1362129236, 302, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession210
1362128933, 1362129236, 303, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession32
1362128933, 1362129236, 303, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession11
1362128934, 1362129237, 303, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession208
1362128933, 1362129237, 304, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession81
1362128934, 1362129237, 303, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession161
1362128933, 1362129237, 304, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession54
1362128934, 1362129237, 303, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession240
1362128933, 1362129237, 304, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession33
1362128934, 1362129237, 303, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession246
1362128933, 1362129238, 305, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession78
1362128933, 1362129238, 305, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession26
1362128933, 1362129239, 306, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession29
1362128934, 1362129239, 305, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession137
1362128934, 1362129239, 305, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession235
1362128933, 1362129239, 306, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession0
1362128933, 1362129239, 306, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession19
1362128933, 1362129240, 307, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession84
1362128934, 1362129240, 306, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession150
1362128933, 1362129241, 308, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession64
1362128934, 1362129242, 308, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession214
1362128934, 1362129242, 308, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession125
1362128934, 1362129242, 308, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession241
1362128933, 1362129242, 309, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession80
1362128934, 1362129243, 309, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession131
1362128933, 1362129243, 310, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession69
1362128933, 1362129243, 310, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession106
1362128933, 1362129243, 310, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession43
1362128934, 1362129244, 310, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession162
1362128934, 1362129244, 310, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession213
1362128934, 1362129244, 310, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession231
1362128934, 1362129244, 310, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession177
1362128934, 1362129244, 310, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession226
1362128933, 1362129245, 312, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession46
1362128934, 1362129245, 311, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession127
1362128933, 1362129245, 312, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession101
1362128933, 1362129245, 312, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession51
1362128933, 1362129245, 312, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession20
1362128933, 1362129246, 313, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession74
1362128933, 1362129246, 313, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession77
1362128934, 1362129246, 312, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession120
1362128933, 1362129246, 313, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession95
1362128934, 1362129246, 312, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession166
1362128933, 1362129246, 313, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession92
1362128933, 1362129246, 313, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession85
1362128934, 1362129246, 312, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession112
1362128934, 1362129246, 312, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession117
1362128934, 1362129246, 312, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession156
1362128933, 1362129247, 314, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession82
1362128934, 1362129247, 313, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession108
1362128933, 1362129247, 314, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession25
1362128934, 1362129247, 313, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession168
1362128934, 1362129248, 314, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession225
1362128934, 1362129248, 314, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession130
1362128933, 1362129248, 315, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession65
1362128934, 1362129248, 314, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession222
1362128933, 1362129248, 315, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession71
1362128934, 1362129248, 314, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession136
1362128933, 1362129248, 315, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession98
1362128934, 1362129249, 315, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession165
1362128933, 1362129250, 317, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession88
1362128933, 1362129250, 317, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession91
1362128934, 1362129250, 316, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession218
1362128933, 1362129250, 317, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession18
1362128934, 1362129251, 317, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession113
1362128934, 1362129251, 317, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession206
1362128934, 1362129251, 317, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession124
1362128933, 1362129252, 319, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession31
1362128933, 1362129252, 319, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession21
1362128934, 1362129252, 318, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession152
1362128934, 1362129252, 318, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession244
1362128933, 1362129252, 319, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession42
1362128933, 1362129252, 319, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession23
1362128934, 1362129253, 319, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession220
1362128934, 1362129253, 319, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession109
1362128934, 1362129254, 320, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession224
1362128933, 1362129254, 321, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession39
1362128933, 1362129254, 321, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession30
1362128934, 1362129254, 320, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession123
1362128933, 1362129255, 322, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession97
1362128933, 1362129255, 322, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession16
1362128934, 1362129255, 321, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession111
1362128934, 1362129256, 322, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession134
1362128934, 1362129256, 322, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession173
1362128934, 1362129256, 322, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession178
1362128934, 1362129257, 323, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession200
1362128934, 1362129257, 323, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession132
1362128934, 1362129258, 324, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession217
1362128934, 1362129258, 324, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession209
1362128933, 1362129259, 326, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession37
1362128934, 1362129259, 325, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession229
1362128933, 1362129259, 326, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession9
1362128934, 1362129259, 325, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession249
1362128934, 1362129259, 325, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession237
1362128933, 1362129260, 327, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession52
1362128934, 1362129260, 326, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession191
1362128933, 1362129260, 327, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession89
1362128933, 1362129260, 327, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession96
1362128934, 1362129261, 327, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession142
1362128934, 1362129261, 327, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession151
1362128934, 1362129261, 327, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession183
1362128934, 1362129262, 328, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession193
1362128934, 1362129263, 329, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession140
1362128933, 1362129263, 330, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession36
1362128934, 1362129263, 329, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession247
1362128933, 1362129263, 330, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession47
1362128933, 1362129263, 330, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession1
1362128933, 1362129263, 330, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession10
1362128933, 1362129264, 331, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession66
1362128934, 1362129264, 330, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession202
1362128934, 1362129264, 330, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession133
1362128933, 1362129264, 331, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession41
1362128933, 1362129264, 331, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession94
1362128934, 1362129264, 330, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession230
1362128934, 1362129265, 331, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession171
1362128934, 1362129265, 331, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession181
1362128934, 1362129265, 331, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession199
1362128934, 1362129265, 331, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession129
1362128933, 1362129265, 332, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession76
1362128934, 1362129265, 331, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession157
1362128934, 1362129266, 332, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession242
1362128934, 1362129266, 332, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession215
1362128934, 1362129267, 333, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession245
1362128933, 1362129267, 334, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession58
1362128933, 1362129267, 334, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession35
1362128933, 1362129268, 335, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession8
1362128934, 1362129268, 334, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession234
1362128933, 1362129268, 335, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession90
1362128934, 1362129268, 334, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession180
1362128934, 1362129268, 334, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession164
1362128934, 1362129269, 335, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession143
1362128934, 1362129269, 335, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession196
1362128933, 1362129269, 336, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession107
1362128933, 1362129269, 336, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession70
1362128934, 1362129269, 335, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession121
1362128933, 1362129270, 337, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession34
1362128933, 1362129270, 337, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession75
1362128934, 1362129270, 336, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession147
1362128933, 1362129270, 337, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession24
1362128933, 1362129270, 337, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession14
1362128933, 1362129271, 338, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession93
1362128934, 1362129271, 337, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession243
1362128934, 1362129272, 338, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession207
1362128934, 1362129272, 338, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession195
1362128934, 1362129272, 338, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession174
1362128934, 1362129272, 338, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession227
1362128933, 1362129272, 339, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession56
1362128933, 1362129272, 339, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession60
1362128933, 1362129272, 339, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession63
1362128933, 1362129273, 340, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession103
1362128933, 1362129273, 340, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession57
1362128934, 1362129274, 340, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession192
1362128934, 1362129274, 340, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession204
1362128934, 1362129275, 341, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession153
1362128934, 1362129276, 342, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession197
1362128934, 1362129276, 342, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession176
1362128933, 1362129276, 343, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession48
1362128933, 1362129276, 343, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession7
1362128933, 1362129277, 344, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession45
1362128933, 1362129277, 344, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession2
1362128934, 1362129277, 343, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession145
1362128934, 1362129277, 343, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession223
1362128934, 1362129278, 344, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession228
1362128934, 1362129278, 344, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession114
1362128934, 1362129278, 344, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession232
1362128933, 1362129278, 345, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession3
1362128934, 1362129279, 345, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession188
1362128933, 1362129279, 346, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession67
1362128934, 1362129280, 346, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession203
1362128934, 1362129280, 346, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession122
1362128934, 1362129281, 347, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession182
1362128934, 1362129282, 348, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession211
1362128934, 1362129282, 348, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession186
1362128934, 1362129282, 348, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession184
1362128934, 1362129283, 349, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession175
1362128934, 1362129284, 350, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession187
1362128934, 1362129284, 350, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession135
1362128934, 1362129285, 351, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession170
1362128934, 1362129287, 353, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession212
1362128934, 1362129289, 355, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession198
1362128934, 1362129290, 356, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession167
1362128934, 1362129291, 357, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession201
1362128934, 1362129293, 359, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession148
1362128934, 1362129302, 368, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession194
