startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362006672, 1362006964, 292, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession101
1362006672, 1362006965, 293, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession230
1362006672, 1362006966, 294, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession8
1362006672, 1362006966, 294, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession17
1362006672, 1362006966, 294, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession90
1362006672, 1362006967, 295, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession205
1362006672, 1362006967, 295, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession24
1362006672, 1362006967, 295, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession73
1362006672, 1362006968, 296, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession70
1362006672, 1362006969, 297, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession104
1362006672, 1362006969, 297, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession5
1362006672, 1362006969, 297, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession155
1362006672, 1362006969, 297, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession42
1362006672, 1362006970, 298, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession188
1362006672, 1362006970, 298, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession79
1362006672, 1362006970, 298, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession163
1362006672, 1362006970, 298, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession130
1362006672, 1362006970, 298, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession48
1362006672, 1362006970, 298, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession239
1362006672, 1362006971, 299, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession156
1362006672, 1362006972, 300, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession28
1362006672, 1362006972, 300, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession195
1362006672, 1362006973, 301, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession63
1362006672, 1362006975, 303, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession102
1362006672, 1362006975, 303, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession216
1362006672, 1362006976, 304, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession186
1362006672, 1362006976, 304, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession51
1362006672, 1362006976, 304, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession127
1362006672, 1362006976, 304, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession219
1362006672, 1362006976, 304, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession34
1362006672, 1362006976, 304, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession111
1362006672, 1362006977, 305, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession59
1362006672, 1362006977, 305, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession100
1362006672, 1362006978, 306, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession45
1362006672, 1362006978, 306, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession126
1362006672, 1362006979, 307, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession138
1362006672, 1362006979, 307, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession61
1362006672, 1362006979, 307, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession233
1362006672, 1362006979, 307, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession55
1362006672, 1362006979, 307, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession246
1362006672, 1362006980, 308, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession9
1362006672, 1362006980, 308, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession140
1362006672, 1362006980, 308, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession229
1362006672, 1362006981, 309, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession112
1362006672, 1362006981, 309, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession146
1362006672, 1362006982, 310, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession120
1362006672, 1362006982, 310, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession37
1362006672, 1362006982, 310, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession125
1362006672, 1362006982, 310, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession232
1362006672, 1362006982, 310, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession91
1362006672, 1362006983, 311, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession57
1362006672, 1362006983, 311, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession136
1362006672, 1362006984, 312, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession207
1362006672, 1362006984, 312, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession175
1362006672, 1362006984, 312, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession30
1362006672, 1362006985, 313, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession162
1362006672, 1362006985, 313, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession35
1362006672, 1362006985, 313, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession143
1362006672, 1362006985, 313, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession33
1362006672, 1362006986, 314, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession38
1362006672, 1362006986, 314, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession135
1362006672, 1362006986, 314, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession152
1362006672, 1362006986, 314, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession180
1362006672, 1362006986, 314, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession110
1362006672, 1362006987, 315, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession82
1362006672, 1362006987, 315, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession189
1362006672, 1362006987, 315, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession21
1362006672, 1362006987, 315, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession145
1362006672, 1362006987, 315, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession249
1362006672, 1362006987, 315, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession213
1362006672, 1362006988, 316, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession50
1362006672, 1362006988, 316, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession41
1362006672, 1362006988, 316, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession226
1362006672, 1362006988, 316, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession170
1362006672, 1362006989, 317, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession98
1362006672, 1362006989, 317, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession214
1362006672, 1362006989, 317, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession46
1362006672, 1362006989, 317, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession198
1362006672, 1362006989, 317, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession116
1362006672, 1362006990, 318, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession86
1362006672, 1362006990, 318, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession107
1362006672, 1362006990, 318, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession134
1362006672, 1362006990, 318, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession220
1362006672, 1362006991, 319, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession202
1362006672, 1362006991, 319, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession129
1362006672, 1362006991, 319, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession149
1362006672, 1362006991, 319, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession123
1362006672, 1362006991, 319, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession215
1362006672, 1362006992, 320, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession235
1362006672, 1362006992, 320, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession182
1362006672, 1362006992, 320, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession96
1362006672, 1362006992, 320, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession69
1362006672, 1362006992, 320, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession97
1362006672, 1362006992, 320, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession23
1362006672, 1362006993, 321, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession194
1362006672, 1362006994, 322, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession131
1362006672, 1362006994, 322, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession14
1362006672, 1362006994, 322, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession119
1362006672, 1362006994, 322, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession117
1362006672, 1362006994, 322, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession68
1362006672, 1362006994, 322, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession192
1362006672, 1362006995, 323, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession85
1362006672, 1362006995, 323, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession173
1362006672, 1362006995, 323, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession221
1362006672, 1362006995, 323, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession161
1362006672, 1362006996, 324, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession7
1362006672, 1362006996, 324, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession144
1362006672, 1362006996, 324, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession185
1362006672, 1362006997, 325, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession54
1362006672, 1362006997, 325, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession76
1362006672, 1362006998, 326, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession159
1362006672, 1362006998, 326, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession238
1362006672, 1362006998, 326, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession75
1362006672, 1362006998, 326, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession176
1362006672, 1362006998, 326, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession114
1362006672, 1362006998, 326, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession191
1362006672, 1362006999, 327, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession106
1362006672, 1362007000, 328, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession11
1362006672, 1362007000, 328, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession121
1362006672, 1362007000, 328, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession103
1362006672, 1362007000, 328, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession39
1362006672, 1362007001, 329, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession122
1362006672, 1362007001, 329, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession66
1362006672, 1362007001, 329, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession225
1362006672, 1362007001, 329, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession200
1362006672, 1362007001, 329, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession124
1362006672, 1362007001, 329, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession60
1362006672, 1362007001, 329, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession58
1362006672, 1362007001, 329, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession166
1362006672, 1362007002, 330, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession243
1362006672, 1362007002, 330, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession10
1362006672, 1362007002, 330, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession237
1362006672, 1362007002, 330, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession204
1362006672, 1362007002, 330, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession137
1362006672, 1362007003, 331, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession84
1362006672, 1362007003, 331, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession158
1362006672, 1362007003, 331, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession224
1362006672, 1362007003, 331, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession115
1362006672, 1362007003, 331, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession153
1362006672, 1362007004, 332, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession196
1362006672, 1362007004, 332, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession190
1362006672, 1362007004, 332, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession56
1362006672, 1362007005, 333, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession49
1362006672, 1362007005, 333, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession113
1362006672, 1362007005, 333, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession236
1362006672, 1362007005, 333, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession231
1362006672, 1362007005, 333, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession178
1362006672, 1362007005, 333, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession179
1362006672, 1362007006, 334, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession211
1362006672, 1362007006, 334, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession174
1362006672, 1362007006, 334, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession53
1362006672, 1362007007, 335, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession228
1362006672, 1362007008, 336, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession208
1362006672, 1362007008, 336, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession109
1362006672, 1362007009, 337, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession223
1362006672, 1362007009, 337, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession3
1362006672, 1362007009, 337, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession64
1362006672, 1362007009, 337, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession13
1362006672, 1362007009, 337, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession43
1362006672, 1362007009, 337, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession80
1362006672, 1362007010, 338, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession193
1362006672, 1362007011, 339, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession52
1362006672, 1362007011, 339, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession25
1362006672, 1362007011, 339, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession187
1362006672, 1362007012, 340, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession183
1362006672, 1362007013, 341, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession4
1362006672, 1362007014, 342, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession227
1362006672, 1362007014, 342, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession240
1362006672, 1362007014, 342, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession164
1362006672, 1362007015, 343, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession147
1362006672, 1362007015, 343, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession210
1362006672, 1362007015, 343, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession108
1362006672, 1362007015, 343, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession206
1362006672, 1362007015, 343, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession248
1362006672, 1362007016, 344, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession22
1362006672, 1362007017, 345, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession199
1362006672, 1362007017, 345, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession36
1362006672, 1362007018, 346, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession172
1362006672, 1362007019, 347, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession209
1362006672, 1362007019, 347, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession154
1362006672, 1362007019, 347, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession167
1362006672, 1362007021, 349, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession171
1362006672, 1362007021, 349, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession168
1362006672, 1362007023, 351, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession157
1362006672, 1362007023, 351, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession71
1362006672, 1362007024, 352, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession181
1362006672, 1362007025, 353, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession32
1362006672, 1362007026, 354, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession16
1362006672, 1362007027, 355, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession201
1362006672, 1362007027, 355, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession77
1362006672, 1362007029, 357, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession88
1362006672, 1362007029, 357, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession151
1362006672, 1362007029, 357, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession150
1362006672, 1362007030, 358, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession148
1362006672, 1362007032, 360, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession184
1362006672, 1362007033, 361, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession244
1362006672, 1362007033, 361, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession218
1362006672, 1362007034, 362, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession93
1362006672, 1362007034, 362, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession203
1362006672, 1362007034, 362, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession20
1362006672, 1362007041, 369, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession12
1362006672, 1362007044, 372, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession65
1362006672, 1362007061, 389, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession197
