experimentNumber,RequestId,J,Policy,     Id,Name,ExecutionTime,ExecutionCost,TasksIdAsString
               2,       18,J={3-1},LFFCost,    112,large-aws-us-east-1,         6.25,         1.15,           [55]
               2,       18,J={3-1},LFFCost,    113,large-aws-us-east-1,        12.50,         1.15,           [57]
               2,       19,J={4-1},LFFCost,    123,large-aws-us-east-1,        15.00,         1.15,        [58-60]
               2,       19,J={4-1},LFFCost,    124,large-aws-us-east-1,         6.25,         1.15,           [59]
               2,       19,J={4-1},LFFCost,    125,large-aws-us-east-1,        12.50,         1.15,           [61]
               2,       19,J={4-1},LFFCost,    126,large-aws-us-east-1,        12.50,         1.15,           [62]
               2,       20,J={5-1},LFFCost,    157,openstack-micro,       130.00,         0.00,        [63-65]
               2,       20,J={5-1},LFFCost,    139,large-aws-us-east-1,         6.25,         1.15,           [64]
               2,       20,J={5-1},LFFCost,    140,large-aws-us-east-1,        12.50,         1.15,           [66]
               2,       20,J={5-1},LFFCost,    141,large-aws-us-east-1,        12.50,         1.15,           [67]
               2,       20,J={5-1},LFFCost,    142,large-aws-us-east-1,        12.50,         1.15,           [68]
               2,       21,J={6-1},LFFCost,    158,large-aws-us-east-1,        17.50,         1.15,        [69-71]
               2,       21,J={6-1},LFFCost,    159,large-aws-us-east-1,         6.25,         1.15,           [70]
               2,       21,J={6-1},LFFCost,    160,large-aws-us-east-1,        12.50,         1.15,           [72]
               2,       21,J={6-1},LFFCost,    161,large-aws-us-east-1,        12.50,         1.15,           [73]
               2,       21,J={6-1},LFFCost,    162,large-aws-us-east-1,        12.50,         1.15,           [74]
               2,       21,J={6-1},LFFCost,    163,large-aws-us-east-1,        12.50,         1.15,           [75]
               3,       25,J={2-1},BacktrackingPerf,    189,azure-standard,        16.00,         2.00,     [76-77-78]
               3,       26,J={3-1},BacktrackingPerf,    203,azure-standard,        26.50,         2.00,  [79-80-82-81]
               3,       27,J={4-1},BacktrackingPerf,    220,azure-standard,        37.00,         2.00,[83-84-86-87-85]
               3,       28,J={5-1},BacktrackingPerf,    240,azure-standard,        48.00,         2.00,[88-89-91-92-93-90]
               3,       29,J={6-1},BacktrackingPerf,    263,azure-standard,        59.00,         2.00,[94-95-97-98-99-100-96]
               4,       33,J={2-1},BacktrackingCost,    286,openstack-micro,       160.00,         0.00,  [101-102-103]
               4,       34,J={3-1},BacktrackingCost,    289,large-aws-us-east-1,        25.00,         1.15,      [104-107]
               4,       34,J={3-1},BacktrackingCost,    301,openstack-micro,        65.00,         0.00,      [105-106]
               4,       35,J={4-1},BacktrackingCost,    303,large-aws-us-east-1,        37.50,         1.15,  [108-111-112]
               4,       35,J={4-1},BacktrackingCost,    318,openstack-micro,        70.00,         0.00,      [109-110]
               4,       36,J={5-1},BacktrackingCost,    319,large-aws-us-east-1,        60.00,         1.15,[113-114-116-117-118-115]
               4,       37,J={6-1},BacktrackingCost,    337,large-aws-us-east-1,        73.75,         1.15,[119-120-122-123-124-125-121]
               5,       41,J={2-1},BacktrackingCostPublicCloudOnly,    362,large-aws-us-east-1,        20.00,         1.15,  [126-127-128]
               5,       42,J={3-1},BacktrackingCostPublicCloudOnly,    371,large-aws-us-east-1,        33.12,         1.15,[129-130-132-131]
               5,       43,J={4-1},BacktrackingCostPublicCloudOnly,    383,large-aws-us-east-1,        46.25,         1.15,[133-134-136-137-135]
               5,       44,J={5-1},BacktrackingCostPublicCloudOnly,    398,large-aws-us-east-1,        60.00,         1.15,[138-139-141-142-143-140]
               5,       45,J={6-1},BacktrackingCostPublicCloudOnly,    416,large-aws-us-east-1,        73.75,         1.15,[144-145-147-148-149-150-146]
               6,       49,J={2-1},BacktrackingPerfPublicCloudOnly,    447,azure-standard,        16.00,         2.00,  [151-152-153]
               6,       50,J={3-1},BacktrackingPerfPublicCloudOnly,    458,azure-standard,        26.50,         2.00,[154-155-157-156]
               6,       51,J={4-1},BacktrackingPerfPublicCloudOnly,    472,azure-standard,        37.00,         2.00,[158-159-161-162-160]
               6,       52,J={5-1},BacktrackingPerfPublicCloudOnly,    489,azure-standard,        48.00,         2.00,[163-164-166-167-168-165]
               6,       53,J={6-1},BacktrackingPerfPublicCloudOnly,    509,azure-standard,        59.00,         2.00,[169-170-172-173-174-175-171]
