experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,     Id,Name,ExecutionTime,ExecutionCost,TasksIdAsString
               3,       33,J={4-1},     GOLD,BacktrackingPerf,              Hybrid,    213,azure-standard,        37.00,         2.00,[104-105-107-108-106]
               3,       34,J={5-1},     GOLD,BacktrackingPerf,              Hybrid,    233,azure-standard,        48.00,         2.00,[109-110-112-113-114-111]
               3,       35,J={6-1},   BRONZE,BacktrackingPerf,              Hybrid,    256,azure-standard,        59.00,         2.00,[115-116-118-119-120-121-117]
               4,       41,J={2-1},     GOLD,BacktrackingCost,              Hybrid,    276,openstack-micro,       160.00,         0.00,  [129-130-131]
               4,       42,J={3-1},   SILVER,BacktrackingCost,              Hybrid,    279,large-aws-us-east-1,        33.12,         1.15,[132-133-135-134]
               4,       43,J={4-1},     GOLD,BacktrackingCost,              Hybrid,    306,openstack-micro,        70.00,         0.00,      [137-138]
               4,       43,J={4-1},     GOLD,BacktrackingCost,              Hybrid,    291,large-aws-us-east-1,        37.50,         1.15,  [136-139-140]
               4,       44,J={5-1},     GOLD,BacktrackingCost,              Hybrid,    326,openstack-micro,       480.00,         0.00,[141-142-144-145-146-143]
               4,       45,J={6-1},   BRONZE,BacktrackingCost,              Hybrid,    327,large-aws-us-east-1,        73.75,         1.15,[147-148-150-151-152-153-149]
               5,       51,J={2-1},     GOLD,BacktrackingCost,              Public,    352,large-aws-us-east-1,        20.00,         1.15,  [161-162-163]
               5,       52,J={3-1},   SILVER,BacktrackingCost,              Public,    361,large-aws-us-east-1,        33.12,         1.15,[164-165-167-166]
               5,       53,J={4-1},     GOLD,BacktrackingCost,              Public,    373,large-aws-us-east-1,        46.25,         1.15,[168-169-171-172-170]
               5,       54,J={5-1},     GOLD,BacktrackingCost,              Public,    388,large-aws-us-east-1,        60.00,         1.15,[173-174-176-177-178-175]
               5,       55,J={6-1},   BRONZE,BacktrackingCost,              Public,    406,large-aws-us-east-1,        73.75,         1.15,[179-180-182-183-184-185-181]
               6,       61,J={2-1},     GOLD,BacktrackingCost,             Private,    431,openstack-micro,       160.00,         0.00,  [193-194-195]
               6,       64,J={5-1},     GOLD,BacktrackingCost,             Private,    436,openstack-micro,       480.00,         0.00,[205-206-208-209-210-207]
               7,       76,J={2-1},     GOLD,BruteForceCost,              Hybrid,    451,openstack-micro,       110.00,         0.00,      [250-252]
               7,       76,J={2-1},     GOLD,BruteForceCost,              Hybrid,    452,openstack-micro,        53.20,         0.00,          [251]
               7,       77,J={3-1},   SILVER,BruteForceCost,              Hybrid,    454,large-aws-us-east-1,        38.24,         1.15,[253-254-256-255]
               8,       86,J={2-1},     GOLD,BruteForcePerf,              Hybrid,    470,large-aws-us-east-1,         6.25,         1.15,          [283]
               8,       86,J={2-1},     GOLD,BruteForcePerf,              Hybrid,    476,azure-standard,        11.00,         2.00,      [282-284]
               8,       87,J={3-1},   SILVER,BruteForcePerf,              Hybrid,    491,azure-standard,        10.00,         2.00,          [288]
               8,       87,J={3-1},   SILVER,BruteForcePerf,              Hybrid,    482,large-aws-us-east-1,         6.25,         1.15,          [286]
               8,       87,J={3-1},   SILVER,BruteForcePerf,              Hybrid,    490,azure-standard,        11.50,         2.00,      [285-287]
