experimentNumber,     Id,J,UserClass,Policy,CloudDeploymentModel,Deadline,    Budget,ExecutionTime,      Cost,IsDeadlineViolated,IsBudgetViolated,NumberOfVMs,LogMessage
               2,     39,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,     120,      2.50,       118.10,      1.15,No (1.8999999999941792 seconds) earlier,No ($1.35) savings,         10,By Performance Tree | No Solution! | By Cost Tree | CostTree forced to accept a solution
               2,     40,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,     130,      2.50,       118.10,      1.15,No (11.900000000023283 seconds) earlier,No ($1.35) savings,         10,By Performance Tree | No Solution! | By Cost Tree | CostTree forced to accept a solution
               2,     41,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,     140,      2.50,       118.10,      1.15,No (21.900000000023283 seconds) earlier,No ($1.35) savings,         10,By Performance Tree | No Solution! | By Cost Tree | CostTree forced to accept a solution
               2,     42,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,     150,      2.50,       156.40,      0.00,YES! (6.400000000023283 seconds) over deadline,No ($2.5) savings,          9,By Performance Tree | No Solution! | By Cost Tree | CostTree forced to accept a solution
               2,     43,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,     160,      2.50,       166.40,      0.00,YES! (6.400000000023283 seconds) over deadline,No ($2.5) savings,          9,By Performance Tree | No Solution! | By Cost Tree | CostTree forced to accept a solution
               2,     44,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,     170,      2.50,       166.40,      0.00,No (3.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | No Solution! | By Cost Tree | CostTree forced to accept a solution
               2,     45,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,     180,      2.50,       166.40,      0.00,No (13.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | No Solution! | By Cost Tree | CostTree forced to accept a solution
               2,     46,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,     190,      2.50,       166.40,      0.00,No (23.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | No Solution! | By Cost Tree | CostTree forced to accept a solution
               2,     47,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,     200,      2.50,       166.40,      0.00,No (33.59999999997672 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | CostTree forced to accept a solution
               2,     48,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,     210,      2.50,       166.40,      0.00,No (43.60000000009313 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | CostTree forced to accept a solution
               2,     49,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,     220,      2.50,       166.40,      0.00,No (53.60000000009313 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | CostTree forced to accept a solution
               2,     50,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,     230,      2.50,       166.40,      0.00,No (63.60000000009313 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | CostTree forced to accept a solution
               2,     51,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,     240,      2.50,       166.40,      0.00,No (73.60000000009313 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | CostTree forced to accept a solution
               3,     55,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,     100,      2.50,       101.12,      2.00,YES! (1.1200000000000045 seconds) over deadline,No ($0.5) savings,          1,By Performance Tree
               3,     56,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,     110,      2.50,       101.12,      2.00,No (8.880000000004657 seconds) earlier,No ($0.5) savings,          1,By Performance Tree
               3,     57,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,     120,      2.50,       101.12,      2.00,No (18.880000000004657 seconds) earlier,No ($0.5) savings,          1,By Performance Tree
               3,     58,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,     130,      2.50,       101.12,      2.00,No (28.880000000004657 seconds) earlier,No ($0.5) savings,          1,By Performance Tree
               3,     59,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,     140,      2.50,       101.12,      2.00,No (38.88000000000466 seconds) earlier,No ($0.5) savings,          1,By Performance Tree
               3,     60,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,     150,      2.50,       156.40,      0.00,YES! (6.400000000023283 seconds) over deadline,No ($2.5) savings,          9,By Performance Tree | CostTree forced to accept a solution
               3,     61,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,     160,      2.50,       166.40,      0.00,YES! (6.400000000023283 seconds) over deadline,No ($2.5) savings,          9,By Performance Tree | CostTree forced to accept a solution
               3,     62,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,     170,      2.50,       166.40,      0.00,No (3.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | CostTree forced to accept a solution
               3,     63,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,     180,      2.50,       166.40,      0.00,No (13.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | CostTree forced to accept a solution
               3,     64,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,     190,      2.50,       166.40,      0.00,No (23.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Performance Tree | CostTree forced to accept a solution
               3,     65,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,     200,      2.50,       101.12,      2.00,No (98.88000000000466 seconds) earlier,No ($0.5) savings,          1,By Performance Tree
               3,     66,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,     210,      2.50,       101.12,      2.00,No (108.87999999988824 seconds) earlier,No ($0.5) savings,          1,By Performance Tree
               3,     67,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,     220,      2.50,       101.12,      2.00,No (118.87999999988824 seconds) earlier,No ($0.5) savings,          1,By Performance Tree
               3,     68,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,     230,      2.50,       101.12,      2.00,No (128.87999999988824 seconds) earlier,No ($0.5) savings,          1,By Performance Tree
               3,     69,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,     240,      2.50,       101.12,      2.00,No (138.87999999988824 seconds) earlier,No ($0.5) savings,          1,By Performance Tree
               4,     73,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,     100,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               4,     74,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,     110,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               4,     75,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,     120,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               4,     76,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,     130,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               4,     77,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,     140,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               4,     78,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,     150,      2.50,       156.40,      0.00,YES! (6.400000000023283 seconds) over deadline,No ($2.5) savings,          9,CostTree forced to accept a solution | Force To Exit
               4,     79,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,     160,      2.50,       166.40,      0.00,YES! (6.400000000023283 seconds) over deadline,No ($2.5) savings,          9,CostTree forced to accept a solution | Force To Exit
               4,     80,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,     170,      2.50,       166.40,      0.00,No (3.599999999976717 seconds) earlier,No ($2.5) savings,          9,CostTree forced to accept a solution | Force To Exit
               4,     81,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,     180,      2.50,       166.40,      0.00,No (13.599999999976717 seconds) earlier,No ($2.5) savings,          9,CostTree forced to accept a solution | Force To Exit
               4,     82,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,     190,      2.50,       166.40,      0.00,No (23.599999999976717 seconds) earlier,No ($2.5) savings,          9,CostTree forced to accept a solution | Force To Exit
               4,     83,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,     200,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               4,     84,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,     210,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               4,     85,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,     220,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               4,     86,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,     230,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               4,     87,J={9-2},     GOLD,MRBT_SingleTree,              Hybrid,     240,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               5,     91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     100,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               5,     92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     110,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               5,     93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     120,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               5,     94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     130,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               5,     95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     140,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               5,     96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     150,      2.50,       156.40,      0.00,YES! (6.400000000023283 seconds) over deadline,No ($2.5) savings,          9,CostTree forced to accept a solution | Force To Exit
               5,     97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     160,      2.50,       166.40,      0.00,YES! (6.400000000023283 seconds) over deadline,No ($2.5) savings,          9,CostTree forced to accept a solution | Force To Exit
               5,     98,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     170,      2.50,       166.40,      0.00,No (3.599999999976717 seconds) earlier,No ($2.5) savings,          9,CostTree forced to accept a solution | Force To Exit
               5,     99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     180,      2.50,       166.40,      0.00,No (13.599999999976717 seconds) earlier,No ($2.5) savings,          9,CostTree forced to accept a solution | Force To Exit
               5,    100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     190,      2.50,       166.40,      0.00,No (23.599999999976717 seconds) earlier,No ($2.5) savings,          9,CostTree forced to accept a solution | Force To Exit
               5,    101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     200,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               5,    102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     210,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               5,    103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     220,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               5,    104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     230,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               5,    105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     240,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,Force To Exit
               6,    109,J={9-2},     GOLD,BruteForceCost,              Hybrid,     100,      2.50,       216.30,      1.15,YES! (116.30000000000001 seconds) over deadline,No ($1.35) savings,          2,          
               6,    110,J={9-2},     GOLD,BruteForceCost,              Hybrid,     110,      2.50,       216.30,      1.15,YES! (106.30000000000291 seconds) over deadline,No ($1.35) savings,          2,          
               6,    111,J={9-2},     GOLD,BruteForceCost,              Hybrid,     120,      2.50,       216.30,      1.15,YES! (96.29999999998836 seconds) over deadline,No ($1.35) savings,          2,          
               6,    112,J={9-2},     GOLD,BruteForceCost,              Hybrid,     130,      2.50,       216.30,      1.15,YES! (86.29999999998836 seconds) over deadline,No ($1.35) savings,          2,          
               6,    113,J={9-2},     GOLD,BruteForceCost,              Hybrid,     140,      2.50,       216.30,      1.15,YES! (76.29999999998836 seconds) over deadline,No ($1.35) savings,          2,          
               6,    114,J={9-2},     GOLD,BruteForceCost,              Hybrid,     150,      2.50,       216.30,      1.15,YES! (66.29999999998836 seconds) over deadline,No ($1.35) savings,          2,          
               6,    115,J={9-2},     GOLD,BruteForceCost,              Hybrid,     160,      2.50,       216.30,      1.15,YES! (56.300000000046566 seconds) over deadline,No ($1.35) savings,          2,          
               6,    116,J={9-2},     GOLD,BruteForceCost,              Hybrid,     170,      2.50,       216.30,      1.15,YES! (46.300000000046566 seconds) over deadline,No ($1.35) savings,          2,          
               6,    117,J={9-2},     GOLD,BruteForceCost,              Hybrid,     180,      2.50,       216.30,      1.15,YES! (36.300000000046566 seconds) over deadline,No ($1.35) savings,          2,          
               6,    118,J={9-2},     GOLD,BruteForceCost,              Hybrid,     190,      2.50,       216.30,      1.15,YES! (26.300000000046566 seconds) over deadline,No ($1.35) savings,          2,          
               6,    119,J={9-2},     GOLD,BruteForceCost,              Hybrid,     200,      2.50,       216.30,      1.15,YES! (16.300000000046566 seconds) over deadline,No ($1.35) savings,          2,          
               6,    120,J={9-2},     GOLD,BruteForceCost,              Hybrid,     210,      2.50,       216.30,      1.15,YES! (6.300000000046566 seconds) over deadline,No ($1.35) savings,          2,          
               6,    121,J={9-2},     GOLD,BruteForceCost,              Hybrid,     220,      2.50,       216.30,      1.15,No (3.699999999953434 seconds) earlier,No ($1.35) savings,          2,          
               6,    122,J={9-2},     GOLD,BruteForceCost,              Hybrid,     230,      2.50,       216.30,      1.15,No (13.699999999953434 seconds) earlier,No ($1.35) savings,          2,          
               6,    123,J={9-2},     GOLD,BruteForceCost,              Hybrid,     240,      2.50,       216.30,      1.15,No (23.699999999953434 seconds) earlier,No ($1.35) savings,          2,          
