experimentNumber,     Id,J,UserClass,Policy,CloudDeploymentModel,Deadline,    Budget,ExecutionTime,      Cost,IsDeadlineViolated,IsBudgetViolated,NumberOfVMs,LogMessage
               2,     81,J={9-2},     GOLD,LFFPerf,              Hybrid,     300,      2.50,        20.12,     18.00,No (279.87999999988824 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     82,J={9-2},     GOLD,LFFPerf,              Hybrid,     310,      2.50,        20.12,     18.00,No (289.87999999988824 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     83,J={9-2},     GOLD,LFFPerf,              Hybrid,     320,      2.50,        20.12,     18.00,No (299.87999999988824 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     84,J={9-2},     GOLD,LFFPerf,              Hybrid,     330,      2.50,        20.12,     18.00,No (309.87999999988824 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     85,J={9-2},     GOLD,LFFPerf,              Hybrid,     340,      2.50,        20.12,     18.00,No (319.87999999988824 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     86,J={9-2},     GOLD,LFFPerf,              Hybrid,     350,      2.50,        20.12,     18.00,No (329.87999999988824 seconds) earlier,YES! ($15.5) over budget,          9,          
               2,     87,J={9-2},     GOLD,LFFPerf,              Hybrid,     360,      2.50,        20.12,     18.00,No (339.87999999988824 seconds) earlier,YES! ($15.5) over budget,          9,          
               3,     91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     100,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,          
               3,     92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     110,      2.50,       118.10,      2.00,YES! (8.10000000000582 seconds) over deadline,No ($0.5) savings,         10,          
               3,     93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     120,      2.50,       118.10,      2.00,No (1.8999999999941792 seconds) earlier,No ($0.5) savings,         10,          
               3,     94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     130,      2.50,       118.10,      2.00,No (11.900000000023283 seconds) earlier,No ($0.5) savings,         10,          
               3,     95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     140,      2.50,       118.10,      2.00,No (21.900000000023283 seconds) earlier,No ($0.5) savings,         10,          
               3,     96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     150,      2.50,       156.40,      0.00,YES! (6.400000000023283 seconds) over deadline,No ($2.5) savings,          9,          
               3,     97,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     160,      2.50,       166.40,      0.00,YES! (6.400000000023283 seconds) over deadline,No ($2.5) savings,          9,          
               3,     98,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     170,      2.50,       166.40,      0.00,No (3.599999999976717 seconds) earlier,No ($2.5) savings,          9,          
               3,     99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     180,      2.50,       166.40,      0.00,No (13.599999999976717 seconds) earlier,No ($2.5) savings,          9,          
               3,    100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     190,      2.50,       166.40,      0.00,No (23.599999999976717 seconds) earlier,No ($2.5) savings,          9,          
               3,    101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     200,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,          
               3,    102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     210,      2.50,       218.10,      2.00,YES! (8.100000000093132 seconds) over deadline,No ($0.5) savings,          6,          
               3,    103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     220,      2.50,       218.10,      2.00,No (1.8999999999068677 seconds) earlier,No ($0.5) savings,          6,          
               3,    104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     230,      2.50,       218.10,      2.00,No (11.899999999906868 seconds) earlier,No ($0.5) savings,          6,          
               3,    105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     240,      2.50,       218.10,      2.00,No (21.899999999906868 seconds) earlier,No ($0.5) savings,          6,          
               3,    106,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     250,      2.50,       256.40,      0.00,YES! (6.399999999906868 seconds) over deadline,No ($2.5) savings,          5,          
               3,    107,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     260,      2.50,       266.40,      0.00,YES! (6.399999999906868 seconds) over deadline,No ($2.5) savings,          5,          
               3,    108,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     270,      2.50,       266.40,      0.00,No (3.6000000000931323 seconds) earlier,No ($2.5) savings,          5,          
               3,    109,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     280,      2.50,       266.40,      0.00,No (13.600000000093132 seconds) earlier,No ($2.5) savings,          5,          
               3,    110,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     290,      2.50,       266.40,      0.00,No (23.600000000093132 seconds) earlier,No ($2.5) savings,          5,          
               3,    111,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     300,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,          
               3,    112,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     310,      2.50,       318.10,      2.00,YES! (8.100000000093132 seconds) over deadline,No ($0.5) savings,          4,          
               3,    113,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     320,      2.50,       318.10,      2.00,No (1.8999999999068677 seconds) earlier,No ($0.5) savings,          4,          
               3,    114,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     330,      2.50,       318.10,      2.00,No (11.899999999906868 seconds) earlier,No ($0.5) savings,          4,          
               3,    115,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     340,      2.50,       318.10,      2.00,No (21.899999999906868 seconds) earlier,No ($0.5) savings,          4,          
               3,    116,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     350,      2.50,       356.40,      0.00,YES! (6.399999999906868 seconds) over deadline,No ($2.5) savings,          3,          
               3,    117,J={9-2},     GOLD,BacktrackingCost,              Hybrid,     360,      2.50,       366.40,      0.00,YES! (6.399999999906868 seconds) over deadline,No ($2.5) savings,          3,          
               4,    121,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     100,      2.50,        96.00,      2.00,No (4.0 seconds) earlier,No ($0.5) savings,          1,          
               4,    122,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     110,      2.50,       101.12,      2.00,No (8.880000000004657 seconds) earlier,No ($0.5) savings,          1,          
               4,    123,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     120,      2.50,       101.12,      2.00,No (18.880000000004657 seconds) earlier,No ($0.5) savings,          1,          
               4,    124,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     130,      2.50,       101.12,      2.00,No (28.880000000004657 seconds) earlier,No ($0.5) savings,          1,          
               4,    125,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     140,      2.50,       101.12,      2.00,No (38.88000000000466 seconds) earlier,No ($0.5) savings,          1,          
               4,    126,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     150,      2.50,       101.12,      2.00,No (48.88000000000466 seconds) earlier,No ($0.5) savings,          1,          
               4,    127,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     160,      2.50,       101.12,      2.00,No (58.88000000000466 seconds) earlier,No ($0.5) savings,          1,          
               4,    128,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     170,      2.50,       101.12,      2.00,No (68.88000000000466 seconds) earlier,No ($0.5) savings,          1,          
               4,    129,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     180,      2.50,       101.12,      2.00,No (78.88000000000466 seconds) earlier,No ($0.5) savings,          1,          
               4,    130,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     190,      2.50,       101.12,      2.00,No (88.88000000000466 seconds) earlier,No ($0.5) savings,          1,          
               4,    131,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     200,      2.50,       101.12,      2.00,No (98.88000000000466 seconds) earlier,No ($0.5) savings,          1,          
               4,    132,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     210,      2.50,       101.12,      2.00,No (108.87999999988824 seconds) earlier,No ($0.5) savings,          1,          
               4,    133,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     220,      2.50,       101.12,      2.00,No (118.87999999988824 seconds) earlier,No ($0.5) savings,          1,          
               4,    134,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     230,      2.50,       101.12,      2.00,No (128.87999999988824 seconds) earlier,No ($0.5) savings,          1,          
               4,    135,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     240,      2.50,       101.12,      2.00,No (138.87999999988824 seconds) earlier,No ($0.5) savings,          1,          
               4,    136,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     250,      2.50,       101.12,      2.00,No (148.87999999988824 seconds) earlier,No ($0.5) savings,          1,          
               4,    137,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     260,      2.50,       101.12,      2.00,No (158.87999999988824 seconds) earlier,No ($0.5) savings,          1,          
               4,    138,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     270,      2.50,       101.12,      2.00,No (168.87999999988824 seconds) earlier,No ($0.5) savings,          1,          
               4,    139,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     280,      2.50,       101.12,      2.00,No (178.87999999988824 seconds) earlier,No ($0.5) savings,          1,          
               4,    140,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     290,      2.50,       101.12,      2.00,No (188.87999999988824 seconds) earlier,No ($0.5) savings,          1,          
               4,    141,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     300,      2.50,       101.12,      2.00,No (198.87999999988824 seconds) earlier,No ($0.5) savings,          1,          
               4,    142,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     310,      2.50,       101.12,      2.00,No (208.87999999988824 seconds) earlier,No ($0.5) savings,          1,          
               4,    143,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     320,      2.50,       101.12,      2.00,No (218.87999999988824 seconds) earlier,No ($0.5) savings,          1,          
               4,    144,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     330,      2.50,       101.12,      2.00,No (228.87999999988824 seconds) earlier,No ($0.5) savings,          1,          
               4,    145,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     340,      2.50,       101.12,      2.00,No (238.87999999988824 seconds) earlier,No ($0.5) savings,          1,          
               4,    146,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     350,      2.50,       101.12,      2.00,No (248.87999999988824 seconds) earlier,No ($0.5) savings,          1,          
               4,    147,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,     360,      2.50,       101.12,      2.00,No (258.87999999988824 seconds) earlier,No ($0.5) savings,          1,          
               5,    151,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     100,      2.50,        -1.00,     -1.00,YES! FAILED TO RUN,YES! FAILED TO RUN,          0,          
               5,    152,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     110,      2.50,       118.10,      2.00,YES! (8.10000000000582 seconds) over deadline,No ($0.5) savings,         10,By Cost Tree
               5,    153,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     120,      2.50,       118.10,      2.00,No (1.8999999999941792 seconds) earlier,No ($0.5) savings,         10,By Cost Tree
               5,    154,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     130,      2.50,       118.10,      2.00,No (11.900000000023283 seconds) earlier,No ($0.5) savings,         10,By Cost Tree
               5,    155,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     140,      2.50,       118.10,      2.00,No (21.900000000023283 seconds) earlier,No ($0.5) savings,         10,By Cost Tree
               5,    156,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     150,      2.50,       156.40,      0.00,YES! (6.400000000023283 seconds) over deadline,No ($2.5) savings,          9,By Cost Tree
               5,    157,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     160,      2.50,       166.40,      0.00,YES! (6.400000000023283 seconds) over deadline,No ($2.5) savings,          9,By Cost Tree
               5,    158,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     170,      2.50,       166.40,      0.00,No (3.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Cost Tree
               5,    159,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     180,      2.50,       166.40,      0.00,No (13.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Cost Tree
               5,    160,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     190,      2.50,       166.40,      0.00,No (23.599999999976717 seconds) earlier,No ($2.5) savings,          9,By Cost Tree
               5,    161,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     200,      2.50,       101.12,      2.00,No (98.88000000000466 seconds) earlier,No ($0.5) savings,          1,Accepted Perf Tree Solution!
               5,    162,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     210,      2.50,       218.10,      2.00,YES! (8.100000000093132 seconds) over deadline,No ($0.5) savings,          6,By Cost Tree
               5,    163,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     220,      2.50,       218.10,      2.00,No (1.8999999999068677 seconds) earlier,No ($0.5) savings,          6,By Cost Tree
               5,    164,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     230,      2.50,       218.10,      2.00,No (11.899999999906868 seconds) earlier,No ($0.5) savings,          6,By Cost Tree
               5,    165,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     240,      2.50,       218.10,      2.00,No (21.899999999906868 seconds) earlier,No ($0.5) savings,          6,By Cost Tree
               5,    166,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     250,      2.50,       256.40,      0.00,YES! (6.399999999906868 seconds) over deadline,No ($2.5) savings,          5,By Cost Tree
               5,    167,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     260,      2.50,       266.40,      0.00,YES! (6.399999999906868 seconds) over deadline,No ($2.5) savings,          5,By Cost Tree
               5,    168,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     270,      2.50,       266.40,      0.00,No (3.6000000000931323 seconds) earlier,No ($2.5) savings,          5,By Cost Tree
               5,    169,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     280,      2.50,       266.40,      0.00,No (13.600000000093132 seconds) earlier,No ($2.5) savings,          5,By Cost Tree
               5,    170,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     290,      2.50,       266.40,      0.00,No (23.600000000093132 seconds) earlier,No ($2.5) savings,          5,By Cost Tree
               5,    171,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     300,      2.50,       101.12,      2.00,No (198.87999999988824 seconds) earlier,No ($0.5) savings,          1,Accepted Perf Tree Solution! | By Cost Tree
               5,    172,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     310,      2.50,       318.10,      2.00,YES! (8.100000000093132 seconds) over deadline,No ($0.5) savings,          4,By Cost Tree
               5,    173,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     320,      2.50,       318.10,      2.00,No (1.8999999999068677 seconds) earlier,No ($0.5) savings,          4,By Cost Tree
               5,    174,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     330,      2.50,       318.10,      2.00,No (11.899999999906868 seconds) earlier,No ($0.5) savings,          4,By Cost Tree
               5,    175,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     340,      2.50,       318.10,      2.00,No (21.899999999906868 seconds) earlier,No ($0.5) savings,          4,By Cost Tree
               5,    176,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     350,      2.50,       356.40,      0.00,YES! (6.399999999906868 seconds) over deadline,No ($2.5) savings,          3,By Cost Tree
               5,    177,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,     360,      2.50,       366.40,      0.00,YES! (6.399999999906868 seconds) over deadline,No ($2.5) savings,          3,By Cost Tree
