experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,        8,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        50,     Map,         10000,             Success,    1000000.10,   1000035.22,        10.00,1000045.22,          71,azure-standard
               1,        8,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        51,     Map,         10000,             Success,    1000000.10,   1000045.22,        10.00,1000055.22,          71,azure-standard
               1,        8,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        52,     Map,         10000,             Success,    1000000.10,   1000055.22,        10.00,1000065.22,          71,azure-standard
               1,        8,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        53,     Map,         10000,             Success,    1000000.10,   1000065.22,        10.00,1000075.22,          71,azure-standard
               1,        8,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        54,     Map,         10000,             Success,    1000000.10,   1000075.22,        10.00,1000085.22,          71,azure-standard
               1,        8,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        55,     Map,         10000,             Success,    1000000.10,   1000085.22,        10.00,1000095.22,          71,azure-standard
               1,        8,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        46,  Reduce,          5000,             Success,    1000095.22,   1000095.22,         5.00,1000100.22,          71,azure-standard
               1,        8,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        47,  Reduce,          1000,             Success,    1000095.22,   1000100.22,         1.00,1000101.22,          71,azure-standard
               1,        9,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        56,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,         126,openstack-micro
               1,        9,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        59,     Map,         10000,             Success,    1500000.10,   1500106.50,       100.00,1500206.50,         126,openstack-micro
               1,        9,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        60,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,         127,openstack-micro
               1,        9,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        61,     Map,         10000,             Success,    1500000.10,   1500106.50,       100.00,1500206.50,         127,openstack-micro
               1,        9,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        62,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,         128,openstack-micro
               1,        9,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        63,     Map,         10000,             Success,    1500000.10,   1500106.50,       100.00,1500206.50,         128,openstack-micro
               1,        9,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        64,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,         129,openstack-micro
               1,        9,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        65,     Map,         10000,             Success,    1500000.10,   1500106.50,       100.00,1500206.50,         129,openstack-micro
               1,        9,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        66,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,         130,openstack-micro
               1,        9,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        57,  Reduce,          5000,             Success,    1500206.50,   1500206.50,        50.00,1500256.50,         126,openstack-micro
               1,        9,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,        58,  Reduce,          1000,             Success,    1500206.50,   1500206.50,        10.00,1500216.50,         127,openstack-micro
