RequestId,CloudletId,TaskType,CloudletLength,CloudletStatus,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
       14,       381,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         402,azure-standard
       14,       382,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         403,azure-standard
       14,       383,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         404,azure-standard
       14,       384,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         405,azure-standard
       14,       385,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         406,azure-standard
       14,       386,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         407,azure-standard
       14,       387,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         408,azure-standard
       14,       388,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         409,azure-standard
       14,       389,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         410,azure-standard
       14,       390,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         411,azure-standard
       14,       391,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         412,azure-standard
       14,       392,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         413,azure-standard
       14,       393,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         414,azure-standard
       14,       394,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         415,azure-standard
       14,       395,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         416,azure-standard
       14,       396,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         417,azure-standard
       14,       397,     Map,          2000,             4,         50.10,        50.10,         2.80,     52.90,         418,azure-standard
       14,       295,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         319,azure-standard
       14,       296,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         320,azure-standard
       14,       297,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         321,azure-standard
       14,       298,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         322,azure-standard
       14,       299,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         323,azure-standard
       14,       304,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         325,azure-standard
       14,       305,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         326,azure-standard
       14,       306,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         327,azure-standard
       14,       307,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         328,azure-standard
       14,       308,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         329,azure-standard
       14,       309,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         330,azure-standard
       14,       310,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         331,azure-standard
       14,       311,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         332,azure-standard
       14,       312,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         333,azure-standard
       14,       313,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         334,azure-standard
       14,       314,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         335,azure-standard
       14,       315,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         336,azure-standard
       14,       316,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         337,azure-standard
       14,       317,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         338,azure-standard
       14,       318,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         339,azure-standard
       14,       319,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         340,azure-standard
       14,       320,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         341,azure-standard
       14,       321,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         342,azure-standard
       14,       322,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         343,azure-standard
       14,       323,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         344,azure-standard
       14,       324,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         345,azure-standard
       14,       325,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         346,azure-standard
       14,       326,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         347,azure-standard
       14,       327,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         348,azure-standard
       14,       328,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         349,azure-standard
       14,       329,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         350,azure-standard
       14,       330,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         351,azure-standard
       14,       331,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         352,azure-standard
       14,       332,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         353,azure-standard
       14,       333,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         354,azure-standard
       14,       334,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         355,azure-standard
       14,       335,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         356,azure-standard
       14,       336,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         357,azure-standard
       14,       337,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         358,azure-standard
       14,       338,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         359,azure-standard
       14,       339,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         360,azure-standard
       14,       340,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         361,azure-standard
       14,       341,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         362,azure-standard
       14,       342,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         363,azure-standard
       14,       343,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         364,azure-standard
       14,       344,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         365,azure-standard
       14,       345,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         366,azure-standard
       14,       346,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         367,azure-standard
       14,       347,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         368,azure-standard
       14,       348,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         369,azure-standard
       14,       349,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         370,azure-standard
       14,       350,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         371,azure-standard
       14,       351,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         372,azure-standard
       14,       352,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         373,azure-standard
       14,       353,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         374,azure-standard
       14,       354,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         375,azure-standard
       14,       355,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         376,azure-standard
       14,       356,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         377,azure-standard
       14,       357,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         378,azure-standard
       14,       358,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         379,azure-standard
       14,       359,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         380,azure-standard
       14,       360,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         381,azure-standard
       14,       361,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         382,azure-standard
       14,       362,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         383,azure-standard
       14,       363,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         384,azure-standard
       14,       364,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         385,azure-standard
       14,       365,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         386,azure-standard
       14,       366,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         387,azure-standard
       14,       367,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         388,azure-standard
       14,       368,     Map,         10000,             4,         50.10,        50.10,        10.00,     60.10,         389,azure-standard
       14,       302,  Reduce,          1000,             4,         60.10,        60.10,         1.00,     61.10,         320,azure-standard
       14,       303,  Reduce,          1000,             4,         60.10,        60.10,         1.00,     61.10,         321,azure-standard
       14,       301,  Reduce,          5000,             4,         60.10,        60.10,         5.00,     65.10,         319,azure-standard
       15,       400,     Map,          2000,             4,        200.10,       200.10,         2.80,    202.90,         449,azure-standard
       15,       398,     Map,         10000,             4,        200.10,       200.10,        10.00,    210.10,         447,azure-standard
       15,       399,     Map,         10000,             4,        200.10,       200.10,        10.00,    210.10,         448,azure-standard
       15,       403,     Map,         10000,             4,        200.10,       200.10,        10.00,    210.10,         450,azure-standard
       15,       404,     Map,         10000,             4,        200.10,       200.10,        10.00,    210.10,         451,azure-standard
       15,       405,     Map,         10000,             4,        200.10,       200.10,        10.00,    210.10,         452,azure-standard
       15,       406,     Map,         10000,             4,        200.10,       200.10,        10.00,    210.10,         453,azure-standard
       15,       407,     Map,         10000,             4,        200.10,       200.10,        10.00,    210.10,         454,azure-standard
       15,       408,     Map,         10000,             4,        200.10,       200.10,        10.00,    210.10,         455,azure-standard
       15,       402,  Reduce,          1000,             4,        210.10,       210.10,         1.00,    211.10,         448,azure-standard
       16,       483,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         738,azure-standard
       16,       484,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         739,azure-standard
       16,       485,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         740,azure-standard
       16,       486,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         741,azure-standard
       16,       487,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         742,azure-standard
       16,       488,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         743,azure-standard
       16,       489,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         744,azure-standard
       16,       490,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         745,azure-standard
       16,       491,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         746,azure-standard
       16,       492,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         747,azure-standard
       16,       493,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         748,azure-standard
       16,       494,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         749,azure-standard
       16,       495,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         750,azure-standard
       16,       496,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         751,azure-standard
       16,       497,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         752,azure-standard
       16,       498,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         753,azure-standard
       16,       499,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         754,azure-standard
       16,       500,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         755,azure-standard
       16,       501,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         756,azure-standard
       16,       502,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         757,azure-standard
       16,       503,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         758,azure-standard
       16,       504,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         759,azure-standard
       16,       505,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         760,azure-standard
       16,       506,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         761,azure-standard
       16,       507,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         762,azure-standard
       16,       508,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         763,azure-standard
       16,       509,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         764,azure-standard
       16,       510,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         765,azure-standard
       16,       511,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         766,azure-standard
       16,       414,     Map,          2000,             4,        210.10,       210.10,         2.00,    212.10,         672,azure-standard
       17,       514,     Map,          2000,             4,        211.10,       211.10,         2.00,    213.10,         797,azure-standard
       15,       401,  Reduce,          5000,             4,        210.10,       210.10,         5.00,    215.10,         447,azure-standard
       16,       476,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         731,azure-standard
       16,       477,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         732,azure-standard
       16,       478,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         733,azure-standard
       16,       479,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         734,azure-standard
       16,       480,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         735,azure-standard
       16,       481,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         736,azure-standard
       16,       482,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         737,azure-standard
       16,       409,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         667,azure-standard
       16,       410,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         668,azure-standard
       16,       411,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         669,azure-standard
       16,       412,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         670,azure-standard
       16,       413,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         671,azure-standard
       16,       418,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         673,azure-standard
       16,       419,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         674,azure-standard
       16,       420,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         675,azure-standard
       16,       421,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         676,azure-standard
       16,       422,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         677,azure-standard
       16,       423,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         678,azure-standard
       16,       424,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         679,azure-standard
       16,       425,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         680,azure-standard
       16,       426,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         681,azure-standard
       16,       427,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         682,azure-standard
       16,       428,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         683,azure-standard
       16,       429,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         684,azure-standard
       16,       430,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         685,azure-standard
       16,       431,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         686,azure-standard
       16,       432,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         687,azure-standard
       16,       433,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         688,azure-standard
       16,       434,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         689,azure-standard
       16,       435,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         690,azure-standard
       16,       436,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         691,azure-standard
       16,       437,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         692,azure-standard
       16,       438,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         693,azure-standard
       16,       439,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         694,azure-standard
       16,       440,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         695,azure-standard
       16,       441,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         696,azure-standard
       16,       442,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         697,azure-standard
       16,       443,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         698,azure-standard
       16,       444,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         699,azure-standard
       16,       445,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         700,azure-standard
       16,       446,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         701,azure-standard
       16,       447,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         702,azure-standard
       16,       448,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         703,azure-standard
       16,       449,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         704,azure-standard
       16,       450,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         705,azure-standard
       16,       451,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         706,azure-standard
       16,       452,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         707,azure-standard
       16,       453,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         708,azure-standard
       16,       454,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         709,azure-standard
       16,       455,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         710,azure-standard
       16,       456,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         711,azure-standard
       16,       457,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         712,azure-standard
       16,       458,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         713,azure-standard
       16,       459,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         714,azure-standard
       16,       460,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         715,azure-standard
       16,       461,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         716,azure-standard
       16,       462,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         717,azure-standard
       16,       463,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         718,azure-standard
       16,       464,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         719,azure-standard
       16,       465,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         720,azure-standard
       16,       466,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         721,azure-standard
       16,       467,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         722,azure-standard
       16,       468,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         723,azure-standard
       16,       469,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         724,azure-standard
       16,       470,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         725,azure-standard
       16,       471,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         726,azure-standard
       16,       472,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         727,azure-standard
       16,       473,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         728,azure-standard
       16,       474,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         729,azure-standard
       16,       475,     Map,         10000,             4,        210.10,       210.10,        10.00,    220.10,         730,azure-standard
       17,       512,     Map,         10000,             4,        211.10,       211.10,        10.00,    221.10,         795,azure-standard
       17,       513,     Map,         10000,             4,        211.10,       211.10,        10.00,    221.10,         796,azure-standard
       17,       517,     Map,         10000,             4,        211.10,       211.10,        10.00,    221.10,         798,azure-standard
       17,       518,     Map,         10000,             4,        211.10,       211.10,        10.00,    221.10,         799,azure-standard
       17,       519,     Map,         10000,             4,        211.10,       211.10,        10.00,    221.10,         800,azure-standard
       17,       520,     Map,         10000,             4,        211.10,       211.10,        10.00,    221.10,         801,azure-standard
       17,       521,     Map,         10000,             4,        211.10,       211.10,        10.00,    221.10,         802,azure-standard
       17,       522,     Map,         10000,             4,        211.10,       211.10,        10.00,    221.10,         803,azure-standard
       16,       416,  Reduce,          1000,             4,        220.10,       220.10,         1.00,    221.10,         668,azure-standard
       16,       417,  Reduce,          1000,             4,        220.10,       220.10,         1.00,    221.10,         669,azure-standard
       17,       516,  Reduce,          1000,             4,        221.10,       221.10,         1.00,    222.10,         796,azure-standard
       16,       415,  Reduce,          5000,             4,        220.10,       220.10,         5.00,    225.10,         667,azure-standard
       17,       515,  Reduce,          5000,             4,        221.10,       221.10,         5.00,    226.10,         795,azure-standard
