experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,       21,J={9-2},     GOLD,LFFCost,              Hybrid,       188,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          93,large-aws-us-east-1
               1,       21,J={9-2},     GOLD,LFFCost,              Hybrid,       191,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          94,large-aws-us-east-1
               1,       21,J={9-2},     GOLD,LFFCost,              Hybrid,       192,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          95,large-aws-us-east-1
               1,       21,J={9-2},     GOLD,LFFCost,              Hybrid,       193,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          96,large-aws-us-east-1
               1,       21,J={9-2},     GOLD,LFFCost,              Hybrid,       194,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          97,large-aws-us-east-1
               1,       21,J={9-2},     GOLD,LFFCost,              Hybrid,       195,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          98,large-aws-us-east-1
               1,       21,J={9-2},     GOLD,LFFCost,              Hybrid,       196,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          99,large-aws-us-east-1
               1,       21,J={9-2},     GOLD,LFFCost,              Hybrid,       197,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,         100,large-aws-us-east-1
               1,       21,J={9-2},     GOLD,LFFCost,              Hybrid,       198,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,         101,large-aws-us-east-1
               1,       21,J={9-2},     GOLD,LFFCost,              Hybrid,       189,  Reduce,          5000,             Success,     200017.72,    200017.72,         6.25, 200023.97,          93,large-aws-us-east-1
               1,       21,J={9-2},     GOLD,LFFCost,              Hybrid,       190,  Reduce,          1000,             Success,     200017.72,    200017.72,         1.25, 200018.97,          94,large-aws-us-east-1
               1,       22,J={9-2},     GOLD,LFFCost,              Hybrid,       199,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,         137,large-aws-us-east-1
               1,       22,J={9-2},     GOLD,LFFCost,              Hybrid,       202,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,         138,large-aws-us-east-1
               1,       22,J={9-2},     GOLD,LFFCost,              Hybrid,       203,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,         139,large-aws-us-east-1
               1,       22,J={9-2},     GOLD,LFFCost,              Hybrid,       204,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,         140,large-aws-us-east-1
               1,       22,J={9-2},     GOLD,LFFCost,              Hybrid,       205,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,         141,large-aws-us-east-1
               1,       22,J={9-2},     GOLD,LFFCost,              Hybrid,       206,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,         142,large-aws-us-east-1
               1,       22,J={9-2},     GOLD,LFFCost,              Hybrid,       207,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,         143,large-aws-us-east-1
               1,       22,J={9-2},     GOLD,LFFCost,              Hybrid,       208,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,         144,large-aws-us-east-1
               1,       22,J={9-2},     GOLD,LFFCost,              Hybrid,       209,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,         145,large-aws-us-east-1
               1,       22,J={9-2},     GOLD,LFFCost,              Hybrid,       200,  Reduce,          5000,             Success,     300017.72,    300017.72,         6.25, 300023.97,         137,large-aws-us-east-1
               1,       22,J={9-2},     GOLD,LFFCost,              Hybrid,       201,  Reduce,          1000,             Success,     300017.72,    300017.72,         1.25, 300018.97,         138,large-aws-us-east-1
               1,       23,J={9-2},     GOLD,LFFCost,              Hybrid,       210,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         181,large-aws-us-east-1
               1,       23,J={9-2},     GOLD,LFFCost,              Hybrid,       213,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         182,large-aws-us-east-1
               1,       23,J={9-2},     GOLD,LFFCost,              Hybrid,       214,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         183,large-aws-us-east-1
               1,       23,J={9-2},     GOLD,LFFCost,              Hybrid,       215,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         184,large-aws-us-east-1
               1,       23,J={9-2},     GOLD,LFFCost,              Hybrid,       216,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         185,large-aws-us-east-1
               1,       23,J={9-2},     GOLD,LFFCost,              Hybrid,       217,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         186,large-aws-us-east-1
               1,       23,J={9-2},     GOLD,LFFCost,              Hybrid,       218,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         187,large-aws-us-east-1
               1,       23,J={9-2},     GOLD,LFFCost,              Hybrid,       219,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         188,large-aws-us-east-1
               1,       23,J={9-2},     GOLD,LFFCost,              Hybrid,       220,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         189,large-aws-us-east-1
               1,       23,J={9-2},     GOLD,LFFCost,              Hybrid,       211,  Reduce,          5000,             Success,     400017.72,    400017.72,         6.25, 400023.97,         181,large-aws-us-east-1
               1,       23,J={9-2},     GOLD,LFFCost,              Hybrid,       212,  Reduce,          1000,             Success,     400017.72,    400017.72,         1.25, 400018.97,         182,large-aws-us-east-1
               1,       24,J={9-2},     GOLD,LFFCost,              Hybrid,       221,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         225,large-aws-us-east-1
               1,       24,J={9-2},     GOLD,LFFCost,              Hybrid,       224,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         226,large-aws-us-east-1
               1,       24,J={9-2},     GOLD,LFFCost,              Hybrid,       225,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         227,large-aws-us-east-1
               1,       24,J={9-2},     GOLD,LFFCost,              Hybrid,       226,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         228,large-aws-us-east-1
               1,       24,J={9-2},     GOLD,LFFCost,              Hybrid,       227,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         229,large-aws-us-east-1
               1,       24,J={9-2},     GOLD,LFFCost,              Hybrid,       228,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         230,large-aws-us-east-1
               1,       24,J={9-2},     GOLD,LFFCost,              Hybrid,       229,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         231,large-aws-us-east-1
               1,       24,J={9-2},     GOLD,LFFCost,              Hybrid,       230,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         232,large-aws-us-east-1
               1,       24,J={9-2},     GOLD,LFFCost,              Hybrid,       231,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         233,large-aws-us-east-1
               1,       24,J={9-2},     GOLD,LFFCost,              Hybrid,       222,  Reduce,          5000,             Success,     500017.72,    500017.72,         6.25, 500023.97,         225,large-aws-us-east-1
               1,       24,J={9-2},     GOLD,LFFCost,              Hybrid,       223,  Reduce,          1000,             Success,     500017.72,    500017.72,         1.25, 500018.97,         226,large-aws-us-east-1
               1,       25,J={9-2},     GOLD,LFFCost,              Hybrid,       232,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         302,openstack-micro
               1,       25,J={9-2},     GOLD,LFFCost,              Hybrid,       235,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         303,openstack-micro
               1,       25,J={9-2},     GOLD,LFFCost,              Hybrid,       236,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         304,openstack-micro
               1,       25,J={9-2},     GOLD,LFFCost,              Hybrid,       237,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         305,openstack-micro
               1,       25,J={9-2},     GOLD,LFFCost,              Hybrid,       238,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         306,openstack-micro
               1,       25,J={9-2},     GOLD,LFFCost,              Hybrid,       239,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         307,openstack-micro
               1,       25,J={9-2},     GOLD,LFFCost,              Hybrid,       240,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         308,openstack-micro
               1,       25,J={9-2},     GOLD,LFFCost,              Hybrid,       241,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         309,openstack-micro
               1,       25,J={9-2},     GOLD,LFFCost,              Hybrid,       242,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         310,openstack-micro
               1,       25,J={9-2},     GOLD,LFFCost,              Hybrid,       233,  Reduce,          5000,             Success,     600106.50,    600106.50,        50.00, 600156.50,         302,openstack-micro
               1,       25,J={9-2},     GOLD,LFFCost,              Hybrid,       234,  Reduce,          1000,             Success,     600106.50,    600106.50,        10.00, 600116.50,         303,openstack-micro
               1,       26,J={9-2},     GOLD,LFFCost,              Hybrid,       243,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         346,openstack-micro
               1,       26,J={9-2},     GOLD,LFFCost,              Hybrid,       246,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         347,openstack-micro
               1,       26,J={9-2},     GOLD,LFFCost,              Hybrid,       247,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         348,openstack-micro
               1,       26,J={9-2},     GOLD,LFFCost,              Hybrid,       248,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         349,openstack-micro
               1,       26,J={9-2},     GOLD,LFFCost,              Hybrid,       249,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         350,openstack-micro
               1,       26,J={9-2},     GOLD,LFFCost,              Hybrid,       250,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         351,openstack-micro
               1,       26,J={9-2},     GOLD,LFFCost,              Hybrid,       251,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         352,openstack-micro
               1,       26,J={9-2},     GOLD,LFFCost,              Hybrid,       252,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         353,openstack-micro
               1,       26,J={9-2},     GOLD,LFFCost,              Hybrid,       253,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         354,openstack-micro
               1,       26,J={9-2},     GOLD,LFFCost,              Hybrid,       244,  Reduce,          5000,             Success,     700106.50,    700106.50,        50.00, 700156.50,         346,openstack-micro
               1,       26,J={9-2},     GOLD,LFFCost,              Hybrid,       245,  Reduce,          1000,             Success,     700106.50,    700106.50,        10.00, 700116.50,         347,openstack-micro
               1,       27,J={9-2},     GOLD,LFFCost,              Hybrid,       254,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         390,openstack-micro
               1,       27,J={9-2},     GOLD,LFFCost,              Hybrid,       257,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         391,openstack-micro
               1,       27,J={9-2},     GOLD,LFFCost,              Hybrid,       258,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         392,openstack-micro
               1,       27,J={9-2},     GOLD,LFFCost,              Hybrid,       259,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         393,openstack-micro
               1,       27,J={9-2},     GOLD,LFFCost,              Hybrid,       260,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         394,openstack-micro
               1,       27,J={9-2},     GOLD,LFFCost,              Hybrid,       261,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         395,openstack-micro
               1,       27,J={9-2},     GOLD,LFFCost,              Hybrid,       262,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         396,openstack-micro
               1,       27,J={9-2},     GOLD,LFFCost,              Hybrid,       263,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         397,openstack-micro
               1,       27,J={9-2},     GOLD,LFFCost,              Hybrid,       264,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         398,openstack-micro
               1,       27,J={9-2},     GOLD,LFFCost,              Hybrid,       255,  Reduce,          5000,             Success,     800106.50,    800106.50,        50.00, 800156.50,         390,openstack-micro
               1,       27,J={9-2},     GOLD,LFFCost,              Hybrid,       256,  Reduce,          1000,             Success,     800106.50,    800106.50,        10.00, 800116.50,         391,openstack-micro
               1,       28,J={9-2},     GOLD,LFFCost,              Hybrid,       265,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         434,openstack-micro
               1,       28,J={9-2},     GOLD,LFFCost,              Hybrid,       268,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         435,openstack-micro
               1,       28,J={9-2},     GOLD,LFFCost,              Hybrid,       269,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         436,openstack-micro
               1,       28,J={9-2},     GOLD,LFFCost,              Hybrid,       270,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         437,openstack-micro
               1,       28,J={9-2},     GOLD,LFFCost,              Hybrid,       271,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         438,openstack-micro
               1,       28,J={9-2},     GOLD,LFFCost,              Hybrid,       272,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         439,openstack-micro
               1,       28,J={9-2},     GOLD,LFFCost,              Hybrid,       273,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         440,openstack-micro
               1,       28,J={9-2},     GOLD,LFFCost,              Hybrid,       274,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         441,openstack-micro
               1,       28,J={9-2},     GOLD,LFFCost,              Hybrid,       275,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         442,openstack-micro
               1,       28,J={9-2},     GOLD,LFFCost,              Hybrid,       266,  Reduce,          5000,             Success,     900106.50,    900106.50,        50.00, 900156.50,         434,openstack-micro
               1,       28,J={9-2},     GOLD,LFFCost,              Hybrid,       267,  Reduce,          1000,             Success,     900106.50,    900106.50,        10.00, 900116.50,         435,openstack-micro
               1,       29,J={9-2},     GOLD,LFFCost,              Hybrid,       276,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         478,openstack-micro
               1,       29,J={9-2},     GOLD,LFFCost,              Hybrid,       279,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         479,openstack-micro
               1,       29,J={9-2},     GOLD,LFFCost,              Hybrid,       280,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         480,openstack-micro
               1,       29,J={9-2},     GOLD,LFFCost,              Hybrid,       281,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         481,openstack-micro
               1,       29,J={9-2},     GOLD,LFFCost,              Hybrid,       282,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         482,openstack-micro
               1,       29,J={9-2},     GOLD,LFFCost,              Hybrid,       283,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         483,openstack-micro
               1,       29,J={9-2},     GOLD,LFFCost,              Hybrid,       284,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         484,openstack-micro
               1,       29,J={9-2},     GOLD,LFFCost,              Hybrid,       285,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         485,openstack-micro
               1,       29,J={9-2},     GOLD,LFFCost,              Hybrid,       286,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         486,openstack-micro
               1,       29,J={9-2},     GOLD,LFFCost,              Hybrid,       277,  Reduce,          5000,             Success,    1000106.50,   1000106.50,        50.00,1000156.50,         478,openstack-micro
               1,       29,J={9-2},     GOLD,LFFCost,              Hybrid,       278,  Reduce,          1000,             Success,    1000106.50,   1000106.50,        10.00,1000116.50,         479,openstack-micro
               1,       30,J={9-2},     GOLD,LFFCost,              Hybrid,       287,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         522,openstack-micro
               1,       30,J={9-2},     GOLD,LFFCost,              Hybrid,       290,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         523,openstack-micro
               1,       30,J={9-2},     GOLD,LFFCost,              Hybrid,       291,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         524,openstack-micro
               1,       30,J={9-2},     GOLD,LFFCost,              Hybrid,       292,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         525,openstack-micro
               1,       30,J={9-2},     GOLD,LFFCost,              Hybrid,       293,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         526,openstack-micro
               1,       30,J={9-2},     GOLD,LFFCost,              Hybrid,       294,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         527,openstack-micro
               1,       30,J={9-2},     GOLD,LFFCost,              Hybrid,       295,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         528,openstack-micro
               1,       30,J={9-2},     GOLD,LFFCost,              Hybrid,       296,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         529,openstack-micro
               1,       30,J={9-2},     GOLD,LFFCost,              Hybrid,       297,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         530,openstack-micro
               1,       30,J={9-2},     GOLD,LFFCost,              Hybrid,       288,  Reduce,          5000,             Success,    1100106.50,   1100106.50,        50.00,1100156.50,         522,openstack-micro
               1,       30,J={9-2},     GOLD,LFFCost,              Hybrid,       289,  Reduce,          1000,             Success,    1100106.50,   1100106.50,        10.00,1100116.50,         523,openstack-micro
               1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       298,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         566,openstack-micro
               1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       301,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         567,openstack-micro
               1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       302,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         568,openstack-micro
               1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       303,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         569,openstack-micro
               1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       304,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         570,openstack-micro
               1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       305,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         571,openstack-micro
               1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       306,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         572,openstack-micro
               1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       307,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         573,openstack-micro
               1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       308,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         574,openstack-micro
               1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       299,  Reduce,          5000,             Success,    1200106.50,   1200106.50,        50.00,1200156.50,         566,openstack-micro
               1,       31,J={9-2},     GOLD,LFFCost,              Hybrid,       300,  Reduce,          1000,             Success,    1200106.50,   1200106.50,        10.00,1200116.50,         567,openstack-micro
               1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       309,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         610,openstack-micro
               1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       312,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         611,openstack-micro
               1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       313,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         612,openstack-micro
               1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       314,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         613,openstack-micro
               1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       315,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         614,openstack-micro
               1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       316,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         615,openstack-micro
               1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       317,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         616,openstack-micro
               1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       318,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         617,openstack-micro
               1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       319,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         618,openstack-micro
               1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       310,  Reduce,          5000,             Success,    1300106.50,   1300106.50,        50.00,1300156.50,         610,openstack-micro
               1,       32,J={9-2},     GOLD,LFFCost,              Hybrid,       311,  Reduce,          1000,             Success,    1300106.50,   1300106.50,        10.00,1300116.50,         611,openstack-micro
               1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       320,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         654,openstack-micro
               1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       323,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         655,openstack-micro
               1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       324,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         656,openstack-micro
               1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       325,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         657,openstack-micro
               1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       326,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         658,openstack-micro
               1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       327,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         659,openstack-micro
               1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       328,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         660,openstack-micro
               1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       329,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         661,openstack-micro
               1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       330,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         662,openstack-micro
               1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       321,  Reduce,          5000,             Success,    1400106.50,   1400106.50,        50.00,1400156.50,         654,openstack-micro
               1,       33,J={9-2},     GOLD,LFFCost,              Hybrid,       322,  Reduce,          1000,             Success,    1400106.50,   1400106.50,        10.00,1400116.50,         655,openstack-micro
               2,       37,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       331,     Map,         10000,             Success,          1.10,         1.10,        15.12,     16.22,         691,azure-standard
               2,       37,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       334,     Map,         10000,             Success,          1.10,        16.22,        10.00,     26.22,         691,azure-standard
               2,       37,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       335,     Map,         10000,             Success,          1.10,        26.22,        10.00,     36.22,         691,azure-standard
               2,       37,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       336,     Map,         10000,             Success,          1.10,        36.22,        10.00,     46.22,         691,azure-standard
