experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,       17,J={5-1},     GOLD,LFFPerf,              Hybrid,       361,     Map,         10000,             Success,         50.10,        50.10,        10.00,     60.10,          68,azure-standard
               1,       17,J={5-1},     GOLD,LFFPerf,              Hybrid,       362,     Map,         10000,             Success,         50.10,        50.10,        10.00,     60.10,          69,azure-standard
               1,       17,J={5-1},     GOLD,LFFPerf,              Hybrid,       359,  Reduce,          3000,             Success,         60.10,        60.10,         3.00,     63.10,          65,azure-standard
               1,       18,J={6-1},   SILVER,LFFPerf,              Hybrid,       363,     Map,         10000,             Success,        200.10,       200.10,        10.00,    210.10,          91,azure-standard
               1,       18,J={6-1},   SILVER,LFFPerf,              Hybrid,       364,     Map,          5000,             Success,        200.10,       200.10,         7.56,    207.66,          92,azure-standard
               1,       18,J={6-1},   SILVER,LFFPerf,              Hybrid,       366,     Map,         10000,             Success,        200.10,       200.10,        10.00,    210.10,          93,azure-standard
               1,       18,J={6-1},   SILVER,LFFPerf,              Hybrid,       367,     Map,         10000,             Success,        200.10,       200.10,        10.00,    210.10,          94,azure-standard
               1,       18,J={6-1},   SILVER,LFFPerf,              Hybrid,       368,     Map,         10000,             Success,        200.10,       200.10,        10.00,    210.10,          95,azure-standard
               1,       18,J={6-1},   SILVER,LFFPerf,              Hybrid,       369,     Map,         10000,             Success,        200.10,       200.10,        10.00,    210.10,          96,azure-standard
               1,       18,J={6-1},   SILVER,LFFPerf,              Hybrid,       365,  Reduce,          4000,             Success,        210.10,       210.10,         4.01,    214.11,          91,azure-standard
               1,       19,J={9-2},   BRONZE,LFFPerf,              Hybrid,       370,     Map,         10000,             Success,        210.10,       210.10,        10.00,    220.10,         127,azure-standard
               1,       19,J={9-2},   BRONZE,LFFPerf,              Hybrid,       371,     Map,         10000,             Success,        210.10,       210.10,        10.00,    220.10,         128,azure-standard
               1,       19,J={9-2},   BRONZE,LFFPerf,              Hybrid,       372,     Map,          2000,             Success,        210.10,       210.10,         2.00,    212.10,         129,azure-standard
               1,       19,J={9-2},   BRONZE,LFFPerf,              Hybrid,       375,     Map,         10000,             Success,        210.10,       210.10,        10.00,    220.10,         130,azure-standard
               1,       19,J={9-2},   BRONZE,LFFPerf,              Hybrid,       376,     Map,         10000,             Success,        210.10,       210.10,        10.00,    220.10,         131,azure-standard
               1,       19,J={9-2},   BRONZE,LFFPerf,              Hybrid,       377,     Map,         10000,             Success,        210.10,       210.10,        10.00,    220.10,         132,azure-standard
               1,       19,J={9-2},   BRONZE,LFFPerf,              Hybrid,       378,     Map,         10000,             Success,        210.10,       210.10,        10.00,    220.10,         133,azure-standard
               1,       19,J={9-2},   BRONZE,LFFPerf,              Hybrid,       379,     Map,         10000,             Success,        210.10,       210.10,        10.00,    220.10,         134,azure-standard
               1,       19,J={9-2},   BRONZE,LFFPerf,              Hybrid,       380,     Map,         10000,             Success,        210.10,       210.10,        10.00,    220.10,         135,azure-standard
               1,       19,J={9-2},   BRONZE,LFFPerf,              Hybrid,       373,  Reduce,          5000,             Success,        220.10,       220.10,         5.00,    225.10,         127,azure-standard
               1,       19,J={9-2},   BRONZE,LFFPerf,              Hybrid,       374,  Reduce,          1000,             Success,        220.10,       220.10,         1.00,    221.10,         128,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       381,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         240,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       383,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         241,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       384,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         242,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       385,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         243,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       386,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         244,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       387,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         245,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       388,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         246,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       389,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         247,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       390,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         248,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       391,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         249,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       392,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         250,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       393,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         251,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       394,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         252,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       395,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         253,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       396,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         254,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       397,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         255,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       398,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         256,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       399,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         257,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       400,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         258,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       401,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         259,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       402,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         260,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       403,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         261,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       404,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         262,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       405,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         263,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       406,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         264,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       407,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         265,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       408,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         266,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       409,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         267,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       410,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         268,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       411,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         269,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       412,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         270,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       413,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         271,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       414,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         272,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       415,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         273,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       416,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         274,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       417,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         275,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       418,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         276,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       419,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         277,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       420,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         278,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       421,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         279,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       422,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         280,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       423,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         281,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       424,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         282,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       425,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         283,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       426,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         284,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       427,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         285,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       428,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         286,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       429,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         287,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       430,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         288,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       431,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         289,azure-standard
               1,       20,J={50-1},   BRONZE,LFFPerf,              Hybrid,       382,  Reduce,         50000,             Success,        221.21,       221.21,        50.00,    271.21,         240,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       432,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         497,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       433,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         498,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       434,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         499,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       435,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         500,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       436,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         501,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       437,     Map,          2000,             Success,        211.20,       211.20,         2.00,    213.20,         502,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       441,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         503,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       442,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         504,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       443,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         505,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       444,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         506,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       445,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         507,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       446,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         508,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       447,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         509,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       448,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         510,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       449,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         511,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       450,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         512,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       451,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         513,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       452,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         514,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       453,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         515,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       454,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         516,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       455,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         517,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       456,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         518,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       457,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         519,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       458,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         520,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       459,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         521,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       460,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         522,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       461,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         523,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       462,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         524,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       463,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         525,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       464,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         526,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       465,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         527,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       466,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         528,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       467,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         529,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       468,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         530,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       469,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         531,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       470,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         532,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       471,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         533,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       472,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         534,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       473,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         535,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       474,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         536,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       475,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         537,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       476,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         538,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       477,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         539,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       478,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         540,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       479,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         541,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       480,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         542,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       481,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         543,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       482,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         544,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       483,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         545,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       484,     Map,         10000,             Success,        211.20,       211.20,        10.01,    221.21,         546,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       485,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         547,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       486,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         548,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       487,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         549,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       488,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         550,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       489,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         551,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       490,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         552,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       491,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         553,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       492,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         554,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       493,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         555,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       494,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         556,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       495,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         557,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       496,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         558,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       497,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         559,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       498,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         560,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       499,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         561,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       500,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         562,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       501,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         563,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       502,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         564,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       503,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         565,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       504,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         566,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       505,     Map,         10000,             Success,        211.30,       211.30,         9.91,    221.21,         567,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       506,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         568,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       507,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         569,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       508,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         570,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       509,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         571,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       510,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         572,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       511,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         573,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       512,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         574,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       513,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         575,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       514,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         576,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       515,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         577,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       516,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         578,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       517,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         579,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       518,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         580,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       519,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         581,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       520,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         582,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       521,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         583,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       522,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         584,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       523,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         585,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       524,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         586,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       525,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         587,azure-standard
               1,       21,J={100-3},   BRONZE,LFFPerf,              Hybrid,       526,     Map,          2000,             Success,        211.30,       211.30,         1.90,    213.20,         588,azure-standard
