experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,       35,J={9-2},     GOLD,LFFCost,              Hybrid,       349,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         186,large-aws-us-east-1
               1,       35,J={9-2},     GOLD,LFFCost,              Hybrid,       350,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         187,large-aws-us-east-1
               1,       35,J={9-2},     GOLD,LFFCost,              Hybrid,       351,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         188,large-aws-us-east-1
               1,       35,J={9-2},     GOLD,LFFCost,              Hybrid,       352,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         189,large-aws-us-east-1
               1,       35,J={9-2},     GOLD,LFFCost,              Hybrid,       343,  Reduce,          5000,             Success,     400017.72,    400017.72,         6.25, 400023.97,         181,large-aws-us-east-1
               1,       35,J={9-2},     GOLD,LFFCost,              Hybrid,       344,  Reduce,          1000,             Success,     400017.72,    400017.72,         1.25, 400018.97,         182,large-aws-us-east-1
               1,       36,J={9-2},     GOLD,LFFCost,              Hybrid,       353,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         225,large-aws-us-east-1
               1,       36,J={9-2},     GOLD,LFFCost,              Hybrid,       356,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         226,large-aws-us-east-1
               1,       36,J={9-2},     GOLD,LFFCost,              Hybrid,       357,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         227,large-aws-us-east-1
               1,       36,J={9-2},     GOLD,LFFCost,              Hybrid,       358,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         228,large-aws-us-east-1
               1,       36,J={9-2},     GOLD,LFFCost,              Hybrid,       359,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         229,large-aws-us-east-1
               1,       36,J={9-2},     GOLD,LFFCost,              Hybrid,       360,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         230,large-aws-us-east-1
               1,       36,J={9-2},     GOLD,LFFCost,              Hybrid,       361,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         231,large-aws-us-east-1
               1,       36,J={9-2},     GOLD,LFFCost,              Hybrid,       362,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         232,large-aws-us-east-1
               1,       36,J={9-2},     GOLD,LFFCost,              Hybrid,       363,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         233,large-aws-us-east-1
               1,       36,J={9-2},     GOLD,LFFCost,              Hybrid,       354,  Reduce,          5000,             Success,     500017.72,    500017.72,         6.25, 500023.97,         225,large-aws-us-east-1
               1,       36,J={9-2},     GOLD,LFFCost,              Hybrid,       355,  Reduce,          1000,             Success,     500017.72,    500017.72,         1.25, 500018.97,         226,large-aws-us-east-1
               1,       37,J={9-2},     GOLD,LFFCost,              Hybrid,       364,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         302,openstack-micro
               1,       37,J={9-2},     GOLD,LFFCost,              Hybrid,       367,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         303,openstack-micro
               1,       37,J={9-2},     GOLD,LFFCost,              Hybrid,       368,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         304,openstack-micro
               1,       37,J={9-2},     GOLD,LFFCost,              Hybrid,       369,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         305,openstack-micro
               1,       37,J={9-2},     GOLD,LFFCost,              Hybrid,       370,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         306,openstack-micro
               1,       37,J={9-2},     GOLD,LFFCost,              Hybrid,       371,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         307,openstack-micro
               1,       37,J={9-2},     GOLD,LFFCost,              Hybrid,       372,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         308,openstack-micro
               1,       37,J={9-2},     GOLD,LFFCost,              Hybrid,       373,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         309,openstack-micro
               1,       37,J={9-2},     GOLD,LFFCost,              Hybrid,       374,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         310,openstack-micro
               1,       37,J={9-2},     GOLD,LFFCost,              Hybrid,       365,  Reduce,          5000,             Success,     600106.50,    600106.50,        50.00, 600156.50,         302,openstack-micro
               1,       37,J={9-2},     GOLD,LFFCost,              Hybrid,       366,  Reduce,          1000,             Success,     600106.50,    600106.50,        10.00, 600116.50,         303,openstack-micro
               1,       38,J={9-2},     GOLD,LFFCost,              Hybrid,       375,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         346,openstack-micro
               1,       38,J={9-2},     GOLD,LFFCost,              Hybrid,       378,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         347,openstack-micro
               1,       38,J={9-2},     GOLD,LFFCost,              Hybrid,       379,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         348,openstack-micro
               1,       38,J={9-2},     GOLD,LFFCost,              Hybrid,       380,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         349,openstack-micro
               1,       38,J={9-2},     GOLD,LFFCost,              Hybrid,       381,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         350,openstack-micro
               1,       38,J={9-2},     GOLD,LFFCost,              Hybrid,       382,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         351,openstack-micro
               1,       38,J={9-2},     GOLD,LFFCost,              Hybrid,       383,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         352,openstack-micro
               1,       38,J={9-2},     GOLD,LFFCost,              Hybrid,       384,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         353,openstack-micro
               1,       38,J={9-2},     GOLD,LFFCost,              Hybrid,       385,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         354,openstack-micro
               1,       38,J={9-2},     GOLD,LFFCost,              Hybrid,       376,  Reduce,          5000,             Success,     700106.50,    700106.50,        50.00, 700156.50,         346,openstack-micro
               1,       38,J={9-2},     GOLD,LFFCost,              Hybrid,       377,  Reduce,          1000,             Success,     700106.50,    700106.50,        10.00, 700116.50,         347,openstack-micro
               1,       39,J={9-2},     GOLD,LFFCost,              Hybrid,       386,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         390,openstack-micro
               1,       39,J={9-2},     GOLD,LFFCost,              Hybrid,       389,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         391,openstack-micro
               1,       39,J={9-2},     GOLD,LFFCost,              Hybrid,       390,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         392,openstack-micro
               1,       39,J={9-2},     GOLD,LFFCost,              Hybrid,       391,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         393,openstack-micro
               1,       39,J={9-2},     GOLD,LFFCost,              Hybrid,       392,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         394,openstack-micro
               1,       39,J={9-2},     GOLD,LFFCost,              Hybrid,       393,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         395,openstack-micro
               1,       39,J={9-2},     GOLD,LFFCost,              Hybrid,       394,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         396,openstack-micro
               1,       39,J={9-2},     GOLD,LFFCost,              Hybrid,       395,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         397,openstack-micro
               1,       39,J={9-2},     GOLD,LFFCost,              Hybrid,       396,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         398,openstack-micro
               1,       39,J={9-2},     GOLD,LFFCost,              Hybrid,       387,  Reduce,          5000,             Success,     800106.50,    800106.50,        50.00, 800156.50,         390,openstack-micro
               1,       39,J={9-2},     GOLD,LFFCost,              Hybrid,       388,  Reduce,          1000,             Success,     800106.50,    800106.50,        10.00, 800116.50,         391,openstack-micro
               1,       40,J={9-2},     GOLD,LFFCost,              Hybrid,       397,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         434,openstack-micro
               1,       40,J={9-2},     GOLD,LFFCost,              Hybrid,       400,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         435,openstack-micro
               1,       40,J={9-2},     GOLD,LFFCost,              Hybrid,       401,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         436,openstack-micro
               1,       40,J={9-2},     GOLD,LFFCost,              Hybrid,       402,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         437,openstack-micro
               1,       40,J={9-2},     GOLD,LFFCost,              Hybrid,       403,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         438,openstack-micro
               1,       40,J={9-2},     GOLD,LFFCost,              Hybrid,       404,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         439,openstack-micro
               1,       40,J={9-2},     GOLD,LFFCost,              Hybrid,       405,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         440,openstack-micro
               1,       40,J={9-2},     GOLD,LFFCost,              Hybrid,       406,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         441,openstack-micro
               1,       40,J={9-2},     GOLD,LFFCost,              Hybrid,       407,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         442,openstack-micro
               1,       40,J={9-2},     GOLD,LFFCost,              Hybrid,       398,  Reduce,          5000,             Success,     900106.50,    900106.50,        50.00, 900156.50,         434,openstack-micro
               1,       40,J={9-2},     GOLD,LFFCost,              Hybrid,       399,  Reduce,          1000,             Success,     900106.50,    900106.50,        10.00, 900116.50,         435,openstack-micro
               1,       41,J={9-2},     GOLD,LFFCost,              Hybrid,       408,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         478,openstack-micro
               1,       41,J={9-2},     GOLD,LFFCost,              Hybrid,       411,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         479,openstack-micro
               1,       41,J={9-2},     GOLD,LFFCost,              Hybrid,       412,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         480,openstack-micro
               1,       41,J={9-2},     GOLD,LFFCost,              Hybrid,       413,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         481,openstack-micro
               1,       41,J={9-2},     GOLD,LFFCost,              Hybrid,       414,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         482,openstack-micro
               1,       41,J={9-2},     GOLD,LFFCost,              Hybrid,       415,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         483,openstack-micro
               1,       41,J={9-2},     GOLD,LFFCost,              Hybrid,       416,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         484,openstack-micro
               1,       41,J={9-2},     GOLD,LFFCost,              Hybrid,       417,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         485,openstack-micro
               1,       41,J={9-2},     GOLD,LFFCost,              Hybrid,       418,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         486,openstack-micro
               1,       41,J={9-2},     GOLD,LFFCost,              Hybrid,       409,  Reduce,          5000,             Success,    1000106.50,   1000106.50,        50.00,1000156.50,         478,openstack-micro
               1,       41,J={9-2},     GOLD,LFFCost,              Hybrid,       410,  Reduce,          1000,             Success,    1000106.50,   1000106.50,        10.00,1000116.50,         479,openstack-micro
               1,       42,J={9-2},     GOLD,LFFCost,              Hybrid,       419,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         522,openstack-micro
               1,       42,J={9-2},     GOLD,LFFCost,              Hybrid,       422,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         523,openstack-micro
               1,       42,J={9-2},     GOLD,LFFCost,              Hybrid,       423,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         524,openstack-micro
               1,       42,J={9-2},     GOLD,LFFCost,              Hybrid,       424,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         525,openstack-micro
               1,       42,J={9-2},     GOLD,LFFCost,              Hybrid,       425,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         526,openstack-micro
               1,       42,J={9-2},     GOLD,LFFCost,              Hybrid,       426,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         527,openstack-micro
               1,       42,J={9-2},     GOLD,LFFCost,              Hybrid,       427,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         528,openstack-micro
               1,       42,J={9-2},     GOLD,LFFCost,              Hybrid,       428,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         529,openstack-micro
               1,       42,J={9-2},     GOLD,LFFCost,              Hybrid,       429,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,         530,openstack-micro
               1,       42,J={9-2},     GOLD,LFFCost,              Hybrid,       420,  Reduce,          5000,             Success,    1100106.50,   1100106.50,        50.00,1100156.50,         522,openstack-micro
               1,       42,J={9-2},     GOLD,LFFCost,              Hybrid,       421,  Reduce,          1000,             Success,    1100106.50,   1100106.50,        10.00,1100116.50,         523,openstack-micro
               1,       43,J={9-2},     GOLD,LFFCost,              Hybrid,       430,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         566,openstack-micro
               1,       43,J={9-2},     GOLD,LFFCost,              Hybrid,       433,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         567,openstack-micro
               1,       43,J={9-2},     GOLD,LFFCost,              Hybrid,       434,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         568,openstack-micro
               1,       43,J={9-2},     GOLD,LFFCost,              Hybrid,       435,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         569,openstack-micro
               1,       43,J={9-2},     GOLD,LFFCost,              Hybrid,       436,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         570,openstack-micro
               1,       43,J={9-2},     GOLD,LFFCost,              Hybrid,       437,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         571,openstack-micro
               1,       43,J={9-2},     GOLD,LFFCost,              Hybrid,       438,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         572,openstack-micro
               1,       43,J={9-2},     GOLD,LFFCost,              Hybrid,       439,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         573,openstack-micro
               1,       43,J={9-2},     GOLD,LFFCost,              Hybrid,       440,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,         574,openstack-micro
               1,       43,J={9-2},     GOLD,LFFCost,              Hybrid,       431,  Reduce,          5000,             Success,    1200106.50,   1200106.50,        50.00,1200156.50,         566,openstack-micro
               1,       43,J={9-2},     GOLD,LFFCost,              Hybrid,       432,  Reduce,          1000,             Success,    1200106.50,   1200106.50,        10.00,1200116.50,         567,openstack-micro
               1,       44,J={9-2},     GOLD,LFFCost,              Hybrid,       441,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         610,openstack-micro
               1,       44,J={9-2},     GOLD,LFFCost,              Hybrid,       444,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         611,openstack-micro
               1,       44,J={9-2},     GOLD,LFFCost,              Hybrid,       445,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         612,openstack-micro
               1,       44,J={9-2},     GOLD,LFFCost,              Hybrid,       446,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         613,openstack-micro
               1,       44,J={9-2},     GOLD,LFFCost,              Hybrid,       447,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         614,openstack-micro
               1,       44,J={9-2},     GOLD,LFFCost,              Hybrid,       448,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         615,openstack-micro
               1,       44,J={9-2},     GOLD,LFFCost,              Hybrid,       449,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         616,openstack-micro
               1,       44,J={9-2},     GOLD,LFFCost,              Hybrid,       450,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         617,openstack-micro
               1,       44,J={9-2},     GOLD,LFFCost,              Hybrid,       451,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,         618,openstack-micro
               1,       44,J={9-2},     GOLD,LFFCost,              Hybrid,       442,  Reduce,          5000,             Success,    1300106.50,   1300106.50,        50.00,1300156.50,         610,openstack-micro
               1,       44,J={9-2},     GOLD,LFFCost,              Hybrid,       443,  Reduce,          1000,             Success,    1300106.50,   1300106.50,        10.00,1300116.50,         611,openstack-micro
               1,       45,J={9-2},     GOLD,LFFCost,              Hybrid,       452,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         654,openstack-micro
               1,       45,J={9-2},     GOLD,LFFCost,              Hybrid,       455,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         655,openstack-micro
               1,       45,J={9-2},     GOLD,LFFCost,              Hybrid,       456,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         656,openstack-micro
               1,       45,J={9-2},     GOLD,LFFCost,              Hybrid,       457,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         657,openstack-micro
               1,       45,J={9-2},     GOLD,LFFCost,              Hybrid,       458,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         658,openstack-micro
               1,       45,J={9-2},     GOLD,LFFCost,              Hybrid,       459,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         659,openstack-micro
               1,       45,J={9-2},     GOLD,LFFCost,              Hybrid,       460,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         660,openstack-micro
               1,       45,J={9-2},     GOLD,LFFCost,              Hybrid,       461,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         661,openstack-micro
               1,       45,J={9-2},     GOLD,LFFCost,              Hybrid,       462,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,         662,openstack-micro
               1,       45,J={9-2},     GOLD,LFFCost,              Hybrid,       453,  Reduce,          5000,             Success,    1400106.50,   1400106.50,        50.00,1400156.50,         654,openstack-micro
               1,       45,J={9-2},     GOLD,LFFCost,              Hybrid,       454,  Reduce,          1000,             Success,    1400106.50,   1400106.50,        10.00,1400116.50,         655,openstack-micro
               1,       46,J={9-2},     GOLD,LFFCost,              Hybrid,       463,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,         698,openstack-micro
               1,       46,J={9-2},     GOLD,LFFCost,              Hybrid,       466,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,         699,openstack-micro
               1,       46,J={9-2},     GOLD,LFFCost,              Hybrid,       467,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,         700,openstack-micro
               1,       46,J={9-2},     GOLD,LFFCost,              Hybrid,       468,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,         701,openstack-micro
