experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,       19,J={9-2},     GOLD,LFFCost,              Public,       169,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          39,large-aws-us-east-1
               1,       19,J={9-2},     GOLD,LFFCost,              Public,       170,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          40,large-aws-us-east-1
               1,       19,J={9-2},     GOLD,LFFCost,              Public,       171,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          41,large-aws-us-east-1
               1,       19,J={9-2},     GOLD,LFFCost,              Public,       172,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          42,large-aws-us-east-1
               1,       19,J={9-2},     GOLD,LFFCost,              Public,       173,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          43,large-aws-us-east-1
               1,       19,J={9-2},     GOLD,LFFCost,              Public,       174,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          44,large-aws-us-east-1
               1,       19,J={9-2},     GOLD,LFFCost,              Public,       175,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          45,large-aws-us-east-1
               1,       19,J={9-2},     GOLD,LFFCost,              Public,       176,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,          46,large-aws-us-east-1
               1,       19,J={9-2},     GOLD,LFFCost,              Public,       167,  Reduce,          5000,             Success,     200017.72,    200017.72,         6.25, 200023.97,          38,large-aws-us-east-1
               1,       19,J={9-2},     GOLD,LFFCost,              Public,       168,  Reduce,          1000,             Success,     200017.72,    200017.72,         1.25, 200018.97,          39,large-aws-us-east-1
               1,       20,J={9-2},     GOLD,LFFCost,              Public,       177,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,          71,large-aws-us-east-1
               1,       20,J={9-2},     GOLD,LFFCost,              Public,       180,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,          72,large-aws-us-east-1
               1,       20,J={9-2},     GOLD,LFFCost,              Public,       181,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,          73,large-aws-us-east-1
               1,       20,J={9-2},     GOLD,LFFCost,              Public,       182,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,          74,large-aws-us-east-1
               1,       20,J={9-2},     GOLD,LFFCost,              Public,       183,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,          75,large-aws-us-east-1
               1,       20,J={9-2},     GOLD,LFFCost,              Public,       184,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,          76,large-aws-us-east-1
               1,       20,J={9-2},     GOLD,LFFCost,              Public,       185,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,          77,large-aws-us-east-1
               1,       20,J={9-2},     GOLD,LFFCost,              Public,       186,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,          78,large-aws-us-east-1
               1,       20,J={9-2},     GOLD,LFFCost,              Public,       187,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,          79,large-aws-us-east-1
               1,       20,J={9-2},     GOLD,LFFCost,              Public,       178,  Reduce,          5000,             Success,     300017.72,    300017.72,         6.25, 300023.97,          71,large-aws-us-east-1
               1,       20,J={9-2},     GOLD,LFFCost,              Public,       179,  Reduce,          1000,             Success,     300017.72,    300017.72,         1.25, 300018.97,          72,large-aws-us-east-1
               1,       21,J={9-2},     GOLD,LFFCost,              Public,       188,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         104,large-aws-us-east-1
               1,       21,J={9-2},     GOLD,LFFCost,              Public,       191,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         105,large-aws-us-east-1
               1,       21,J={9-2},     GOLD,LFFCost,              Public,       192,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         106,large-aws-us-east-1
               1,       21,J={9-2},     GOLD,LFFCost,              Public,       193,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         107,large-aws-us-east-1
               1,       21,J={9-2},     GOLD,LFFCost,              Public,       194,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         108,large-aws-us-east-1
               1,       21,J={9-2},     GOLD,LFFCost,              Public,       195,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         109,large-aws-us-east-1
               1,       21,J={9-2},     GOLD,LFFCost,              Public,       196,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         110,large-aws-us-east-1
               1,       21,J={9-2},     GOLD,LFFCost,              Public,       197,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         111,large-aws-us-east-1
               1,       21,J={9-2},     GOLD,LFFCost,              Public,       198,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,         112,large-aws-us-east-1
               1,       21,J={9-2},     GOLD,LFFCost,              Public,       189,  Reduce,          5000,             Success,     400017.72,    400017.72,         6.25, 400023.97,         104,large-aws-us-east-1
               1,       21,J={9-2},     GOLD,LFFCost,              Public,       190,  Reduce,          1000,             Success,     400017.72,    400017.72,         1.25, 400018.97,         105,large-aws-us-east-1
               1,       22,J={9-2},     GOLD,LFFCost,              Public,       199,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         137,large-aws-us-east-1
               1,       22,J={9-2},     GOLD,LFFCost,              Public,       202,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         138,large-aws-us-east-1
               1,       22,J={9-2},     GOLD,LFFCost,              Public,       203,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         139,large-aws-us-east-1
               1,       22,J={9-2},     GOLD,LFFCost,              Public,       204,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         140,large-aws-us-east-1
               1,       22,J={9-2},     GOLD,LFFCost,              Public,       205,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         141,large-aws-us-east-1
               1,       22,J={9-2},     GOLD,LFFCost,              Public,       206,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         142,large-aws-us-east-1
               1,       22,J={9-2},     GOLD,LFFCost,              Public,       207,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         143,large-aws-us-east-1
               1,       22,J={9-2},     GOLD,LFFCost,              Public,       208,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         144,large-aws-us-east-1
               1,       22,J={9-2},     GOLD,LFFCost,              Public,       209,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,         145,large-aws-us-east-1
               1,       22,J={9-2},     GOLD,LFFCost,              Public,       200,  Reduce,          5000,             Success,     500017.72,    500017.72,         6.25, 500023.97,         137,large-aws-us-east-1
               1,       22,J={9-2},     GOLD,LFFCost,              Public,       201,  Reduce,          1000,             Success,     500017.72,    500017.72,         1.25, 500018.97,         138,large-aws-us-east-1
               1,       23,J={9-2},     GOLD,LFFCost,              Public,       210,     Map,         10000,             Success,     600000.10,    600000.10,        17.62, 600017.72,         170,large-aws-us-east-1
               1,       23,J={9-2},     GOLD,LFFCost,              Public,       213,     Map,         10000,             Success,     600000.10,    600000.10,        17.62, 600017.72,         171,large-aws-us-east-1
               1,       23,J={9-2},     GOLD,LFFCost,              Public,       214,     Map,         10000,             Success,     600000.10,    600000.10,        17.62, 600017.72,         172,large-aws-us-east-1
               1,       23,J={9-2},     GOLD,LFFCost,              Public,       215,     Map,         10000,             Success,     600000.10,    600000.10,        17.62, 600017.72,         173,large-aws-us-east-1
               1,       23,J={9-2},     GOLD,LFFCost,              Public,       216,     Map,         10000,             Success,     600000.10,    600000.10,        17.62, 600017.72,         174,large-aws-us-east-1
               1,       23,J={9-2},     GOLD,LFFCost,              Public,       217,     Map,         10000,             Success,     600000.10,    600000.10,        17.62, 600017.72,         175,large-aws-us-east-1
               1,       23,J={9-2},     GOLD,LFFCost,              Public,       218,     Map,         10000,             Success,     600000.10,    600000.10,        17.62, 600017.72,         176,large-aws-us-east-1
               1,       23,J={9-2},     GOLD,LFFCost,              Public,       219,     Map,         10000,             Success,     600000.10,    600000.10,        17.62, 600017.72,         177,large-aws-us-east-1
               1,       23,J={9-2},     GOLD,LFFCost,              Public,       220,     Map,         10000,             Success,     600000.10,    600000.10,        17.62, 600017.72,         178,large-aws-us-east-1
               1,       23,J={9-2},     GOLD,LFFCost,              Public,       211,  Reduce,          5000,             Success,     600017.72,    600017.72,         6.25, 600023.97,         170,large-aws-us-east-1
               1,       23,J={9-2},     GOLD,LFFCost,              Public,       212,  Reduce,          1000,             Success,     600017.72,    600017.72,         1.25, 600018.97,         171,large-aws-us-east-1
               1,       24,J={9-2},     GOLD,LFFCost,              Public,       221,     Map,         10000,             Success,     700000.10,    700000.10,        17.62, 700017.72,         203,large-aws-us-east-1
               1,       24,J={9-2},     GOLD,LFFCost,              Public,       224,     Map,         10000,             Success,     700000.10,    700000.10,        17.62, 700017.72,         204,large-aws-us-east-1
               1,       24,J={9-2},     GOLD,LFFCost,              Public,       225,     Map,         10000,             Success,     700000.10,    700000.10,        17.62, 700017.72,         205,large-aws-us-east-1
               1,       24,J={9-2},     GOLD,LFFCost,              Public,       226,     Map,         10000,             Success,     700000.10,    700000.10,        17.62, 700017.72,         206,large-aws-us-east-1
               1,       24,J={9-2},     GOLD,LFFCost,              Public,       227,     Map,         10000,             Success,     700000.10,    700000.10,        17.62, 700017.72,         207,large-aws-us-east-1
               1,       24,J={9-2},     GOLD,LFFCost,              Public,       228,     Map,         10000,             Success,     700000.10,    700000.10,        17.62, 700017.72,         208,large-aws-us-east-1
               1,       24,J={9-2},     GOLD,LFFCost,              Public,       229,     Map,         10000,             Success,     700000.10,    700000.10,        17.62, 700017.72,         209,large-aws-us-east-1
               1,       24,J={9-2},     GOLD,LFFCost,              Public,       230,     Map,         10000,             Success,     700000.10,    700000.10,        17.62, 700017.72,         210,large-aws-us-east-1
               1,       24,J={9-2},     GOLD,LFFCost,              Public,       231,     Map,         10000,             Success,     700000.10,    700000.10,        17.62, 700017.72,         211,large-aws-us-east-1
               1,       24,J={9-2},     GOLD,LFFCost,              Public,       222,  Reduce,          5000,             Success,     700017.72,    700017.72,         6.25, 700023.97,         203,large-aws-us-east-1
               1,       24,J={9-2},     GOLD,LFFCost,              Public,       223,  Reduce,          1000,             Success,     700017.72,    700017.72,         1.25, 700018.97,         204,large-aws-us-east-1
               1,       25,J={9-2},     GOLD,LFFCost,              Public,       232,     Map,         10000,             Success,     800000.10,    800000.10,        17.62, 800017.72,         236,large-aws-us-east-1
               1,       25,J={9-2},     GOLD,LFFCost,              Public,       235,     Map,         10000,             Success,     800000.10,    800000.10,        17.62, 800017.72,         237,large-aws-us-east-1
               1,       25,J={9-2},     GOLD,LFFCost,              Public,       236,     Map,         10000,             Success,     800000.10,    800000.10,        17.62, 800017.72,         238,large-aws-us-east-1
               1,       25,J={9-2},     GOLD,LFFCost,              Public,       237,     Map,         10000,             Success,     800000.10,    800000.10,        17.62, 800017.72,         239,large-aws-us-east-1
               1,       25,J={9-2},     GOLD,LFFCost,              Public,       238,     Map,         10000,             Success,     800000.10,    800000.10,        17.62, 800017.72,         240,large-aws-us-east-1
               1,       25,J={9-2},     GOLD,LFFCost,              Public,       239,     Map,         10000,             Success,     800000.10,    800000.10,        17.62, 800017.72,         241,large-aws-us-east-1
               1,       25,J={9-2},     GOLD,LFFCost,              Public,       240,     Map,         10000,             Success,     800000.10,    800000.10,        17.62, 800017.72,         242,large-aws-us-east-1
               1,       25,J={9-2},     GOLD,LFFCost,              Public,       241,     Map,         10000,             Success,     800000.10,    800000.10,        17.62, 800017.72,         243,large-aws-us-east-1
               1,       25,J={9-2},     GOLD,LFFCost,              Public,       242,     Map,         10000,             Success,     800000.10,    800000.10,        17.62, 800017.72,         244,large-aws-us-east-1
               1,       25,J={9-2},     GOLD,LFFCost,              Public,       233,  Reduce,          5000,             Success,     800017.72,    800017.72,         6.25, 800023.97,         236,large-aws-us-east-1
               1,       25,J={9-2},     GOLD,LFFCost,              Public,       234,  Reduce,          1000,             Success,     800017.72,    800017.72,         1.25, 800018.97,         237,large-aws-us-east-1
               1,       26,J={9-2},     GOLD,LFFCost,              Public,       243,     Map,         10000,             Success,     900000.10,    900000.10,        17.62, 900017.72,         269,large-aws-us-east-1
               1,       26,J={9-2},     GOLD,LFFCost,              Public,       246,     Map,         10000,             Success,     900000.10,    900000.10,        17.62, 900017.72,         270,large-aws-us-east-1
               1,       26,J={9-2},     GOLD,LFFCost,              Public,       247,     Map,         10000,             Success,     900000.10,    900000.10,        17.62, 900017.72,         271,large-aws-us-east-1
               1,       26,J={9-2},     GOLD,LFFCost,              Public,       248,     Map,         10000,             Success,     900000.10,    900000.10,        17.62, 900017.72,         272,large-aws-us-east-1
               1,       26,J={9-2},     GOLD,LFFCost,              Public,       249,     Map,         10000,             Success,     900000.10,    900000.10,        17.62, 900017.72,         273,large-aws-us-east-1
               1,       26,J={9-2},     GOLD,LFFCost,              Public,       250,     Map,         10000,             Success,     900000.10,    900000.10,        17.62, 900017.72,         274,large-aws-us-east-1
               1,       26,J={9-2},     GOLD,LFFCost,              Public,       251,     Map,         10000,             Success,     900000.10,    900000.10,        17.62, 900017.72,         275,large-aws-us-east-1
               1,       26,J={9-2},     GOLD,LFFCost,              Public,       252,     Map,         10000,             Success,     900000.10,    900000.10,        17.62, 900017.72,         276,large-aws-us-east-1
               1,       26,J={9-2},     GOLD,LFFCost,              Public,       253,     Map,         10000,             Success,     900000.10,    900000.10,        17.62, 900017.72,         277,large-aws-us-east-1
               1,       26,J={9-2},     GOLD,LFFCost,              Public,       244,  Reduce,          5000,             Success,     900017.72,    900017.72,         6.25, 900023.97,         269,large-aws-us-east-1
               1,       26,J={9-2},     GOLD,LFFCost,              Public,       245,  Reduce,          1000,             Success,     900017.72,    900017.72,         1.25, 900018.97,         270,large-aws-us-east-1
               1,       27,J={9-2},     GOLD,LFFCost,              Public,       254,     Map,         10000,             Success,    1000000.10,   1000000.10,        17.62,1000017.72,         302,large-aws-us-east-1
               1,       27,J={9-2},     GOLD,LFFCost,              Public,       257,     Map,         10000,             Success,    1000000.10,   1000000.10,        17.62,1000017.72,         303,large-aws-us-east-1
               1,       27,J={9-2},     GOLD,LFFCost,              Public,       258,     Map,         10000,             Success,    1000000.10,   1000000.10,        17.62,1000017.72,         304,large-aws-us-east-1
               1,       27,J={9-2},     GOLD,LFFCost,              Public,       259,     Map,         10000,             Success,    1000000.10,   1000000.10,        17.62,1000017.72,         305,large-aws-us-east-1
               1,       27,J={9-2},     GOLD,LFFCost,              Public,       260,     Map,         10000,             Success,    1000000.10,   1000000.10,        17.62,1000017.72,         306,large-aws-us-east-1
               1,       27,J={9-2},     GOLD,LFFCost,              Public,       261,     Map,         10000,             Success,    1000000.10,   1000000.10,        17.62,1000017.72,         307,large-aws-us-east-1
               1,       27,J={9-2},     GOLD,LFFCost,              Public,       262,     Map,         10000,             Success,    1000000.10,   1000000.10,        17.62,1000017.72,         308,large-aws-us-east-1
               1,       27,J={9-2},     GOLD,LFFCost,              Public,       263,     Map,         10000,             Success,    1000000.10,   1000000.10,        17.62,1000017.72,         309,large-aws-us-east-1
               1,       27,J={9-2},     GOLD,LFFCost,              Public,       264,     Map,         10000,             Success,    1000000.10,   1000000.10,        17.62,1000017.72,         310,large-aws-us-east-1
               1,       27,J={9-2},     GOLD,LFFCost,              Public,       255,  Reduce,          5000,             Success,    1000017.72,   1000017.72,         6.25,1000023.97,         302,large-aws-us-east-1
               1,       27,J={9-2},     GOLD,LFFCost,              Public,       256,  Reduce,          1000,             Success,    1000017.72,   1000017.72,         1.25,1000018.97,         303,large-aws-us-east-1
               1,       28,J={9-2},     GOLD,LFFCost,              Public,       265,     Map,         10000,             Success,    1100000.10,   1100000.10,        17.62,1100017.72,         335,large-aws-us-east-1
               1,       28,J={9-2},     GOLD,LFFCost,              Public,       268,     Map,         10000,             Success,    1100000.10,   1100000.10,        17.62,1100017.72,         336,large-aws-us-east-1
               1,       28,J={9-2},     GOLD,LFFCost,              Public,       269,     Map,         10000,             Success,    1100000.10,   1100000.10,        17.62,1100017.72,         337,large-aws-us-east-1
               1,       28,J={9-2},     GOLD,LFFCost,              Public,       270,     Map,         10000,             Success,    1100000.10,   1100000.10,        17.62,1100017.72,         338,large-aws-us-east-1
               1,       28,J={9-2},     GOLD,LFFCost,              Public,       271,     Map,         10000,             Success,    1100000.10,   1100000.10,        17.62,1100017.72,         339,large-aws-us-east-1
               1,       28,J={9-2},     GOLD,LFFCost,              Public,       272,     Map,         10000,             Success,    1100000.10,   1100000.10,        17.62,1100017.72,         340,large-aws-us-east-1
               1,       28,J={9-2},     GOLD,LFFCost,              Public,       273,     Map,         10000,             Success,    1100000.10,   1100000.10,        17.62,1100017.72,         341,large-aws-us-east-1
               1,       28,J={9-2},     GOLD,LFFCost,              Public,       274,     Map,         10000,             Success,    1100000.10,   1100000.10,        17.62,1100017.72,         342,large-aws-us-east-1
               1,       28,J={9-2},     GOLD,LFFCost,              Public,       275,     Map,         10000,             Success,    1100000.10,   1100000.10,        17.62,1100017.72,         343,large-aws-us-east-1
               1,       28,J={9-2},     GOLD,LFFCost,              Public,       266,  Reduce,          5000,             Success,    1100017.72,   1100017.72,         6.25,1100023.97,         335,large-aws-us-east-1
               1,       28,J={9-2},     GOLD,LFFCost,              Public,       267,  Reduce,          1000,             Success,    1100017.72,   1100017.72,         1.25,1100018.97,         336,large-aws-us-east-1
               1,       29,J={9-2},     GOLD,LFFCost,              Public,       276,     Map,         10000,             Success,    1200000.10,   1200000.10,        17.62,1200017.72,         368,large-aws-us-east-1
               1,       29,J={9-2},     GOLD,LFFCost,              Public,       279,     Map,         10000,             Success,    1200000.10,   1200000.10,        17.62,1200017.72,         369,large-aws-us-east-1
               1,       29,J={9-2},     GOLD,LFFCost,              Public,       280,     Map,         10000,             Success,    1200000.10,   1200000.10,        17.62,1200017.72,         370,large-aws-us-east-1
               1,       29,J={9-2},     GOLD,LFFCost,              Public,       281,     Map,         10000,             Success,    1200000.10,   1200000.10,        17.62,1200017.72,         371,large-aws-us-east-1
               1,       29,J={9-2},     GOLD,LFFCost,              Public,       282,     Map,         10000,             Success,    1200000.10,   1200000.10,        17.62,1200017.72,         372,large-aws-us-east-1
               1,       29,J={9-2},     GOLD,LFFCost,              Public,       283,     Map,         10000,             Success,    1200000.10,   1200000.10,        17.62,1200017.72,         373,large-aws-us-east-1
               1,       29,J={9-2},     GOLD,LFFCost,              Public,       284,     Map,         10000,             Success,    1200000.10,   1200000.10,        17.62,1200017.72,         374,large-aws-us-east-1
               1,       29,J={9-2},     GOLD,LFFCost,              Public,       285,     Map,         10000,             Success,    1200000.10,   1200000.10,        17.62,1200017.72,         375,large-aws-us-east-1
               1,       29,J={9-2},     GOLD,LFFCost,              Public,       286,     Map,         10000,             Success,    1200000.10,   1200000.10,        17.62,1200017.72,         376,large-aws-us-east-1
               1,       29,J={9-2},     GOLD,LFFCost,              Public,       277,  Reduce,          5000,             Success,    1200017.72,   1200017.72,         6.25,1200023.97,         368,large-aws-us-east-1
               1,       29,J={9-2},     GOLD,LFFCost,              Public,       278,  Reduce,          1000,             Success,    1200017.72,   1200017.72,         1.25,1200018.97,         369,large-aws-us-east-1
               1,       30,J={9-2},     GOLD,LFFCost,              Public,       287,     Map,         10000,             Success,    1300000.10,   1300000.10,        17.62,1300017.72,         401,large-aws-us-east-1
               1,       30,J={9-2},     GOLD,LFFCost,              Public,       290,     Map,         10000,             Success,    1300000.10,   1300000.10,        17.62,1300017.72,         402,large-aws-us-east-1
               1,       30,J={9-2},     GOLD,LFFCost,              Public,       291,     Map,         10000,             Success,    1300000.10,   1300000.10,        17.62,1300017.72,         403,large-aws-us-east-1
               1,       30,J={9-2},     GOLD,LFFCost,              Public,       292,     Map,         10000,             Success,    1300000.10,   1300000.10,        17.62,1300017.72,         404,large-aws-us-east-1
               1,       30,J={9-2},     GOLD,LFFCost,              Public,       293,     Map,         10000,             Success,    1300000.10,   1300000.10,        17.62,1300017.72,         405,large-aws-us-east-1
               1,       30,J={9-2},     GOLD,LFFCost,              Public,       294,     Map,         10000,             Success,    1300000.10,   1300000.10,        17.62,1300017.72,         406,large-aws-us-east-1
               1,       30,J={9-2},     GOLD,LFFCost,              Public,       295,     Map,         10000,             Success,    1300000.10,   1300000.10,        17.62,1300017.72,         407,large-aws-us-east-1
               1,       30,J={9-2},     GOLD,LFFCost,              Public,       296,     Map,         10000,             Success,    1300000.10,   1300000.10,        17.62,1300017.72,         408,large-aws-us-east-1
               1,       30,J={9-2},     GOLD,LFFCost,              Public,       297,     Map,         10000,             Success,    1300000.10,   1300000.10,        17.62,1300017.72,         409,large-aws-us-east-1
               1,       30,J={9-2},     GOLD,LFFCost,              Public,       288,  Reduce,          5000,             Success,    1300017.72,   1300017.72,         6.25,1300023.97,         401,large-aws-us-east-1
               1,       30,J={9-2},     GOLD,LFFCost,              Public,       289,  Reduce,          1000,             Success,    1300017.72,   1300017.72,         1.25,1300018.97,         402,large-aws-us-east-1
               1,       31,J={9-2},     GOLD,LFFCost,              Public,       298,     Map,         10000,             Success,    1400000.10,   1400000.10,        17.62,1400017.72,         434,large-aws-us-east-1
               1,       31,J={9-2},     GOLD,LFFCost,              Public,       301,     Map,         10000,             Success,    1400000.10,   1400000.10,        17.62,1400017.72,         435,large-aws-us-east-1
               1,       31,J={9-2},     GOLD,LFFCost,              Public,       302,     Map,         10000,             Success,    1400000.10,   1400000.10,        17.62,1400017.72,         436,large-aws-us-east-1
               1,       31,J={9-2},     GOLD,LFFCost,              Public,       303,     Map,         10000,             Success,    1400000.10,   1400000.10,        17.62,1400017.72,         437,large-aws-us-east-1
               1,       31,J={9-2},     GOLD,LFFCost,              Public,       304,     Map,         10000,             Success,    1400000.10,   1400000.10,        17.62,1400017.72,         438,large-aws-us-east-1
               1,       31,J={9-2},     GOLD,LFFCost,              Public,       305,     Map,         10000,             Success,    1400000.10,   1400000.10,        17.62,1400017.72,         439,large-aws-us-east-1
               1,       31,J={9-2},     GOLD,LFFCost,              Public,       306,     Map,         10000,             Success,    1400000.10,   1400000.10,        17.62,1400017.72,         440,large-aws-us-east-1
               1,       31,J={9-2},     GOLD,LFFCost,              Public,       307,     Map,         10000,             Success,    1400000.10,   1400000.10,        17.62,1400017.72,         441,large-aws-us-east-1
               1,       31,J={9-2},     GOLD,LFFCost,              Public,       308,     Map,         10000,             Success,    1400000.10,   1400000.10,        17.62,1400017.72,         442,large-aws-us-east-1
               1,       31,J={9-2},     GOLD,LFFCost,              Public,       299,  Reduce,          5000,             Success,    1400017.72,   1400017.72,         6.25,1400023.97,         434,large-aws-us-east-1
               1,       31,J={9-2},     GOLD,LFFCost,              Public,       300,  Reduce,          1000,             Success,    1400017.72,   1400017.72,         1.25,1400018.97,         435,large-aws-us-east-1
               2,       35,J={9-2},     GOLD,BruteForceCost,              Public,       309,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,         471,large-aws-us-east-1
               2,       35,J={9-2},     GOLD,BruteForceCost,              Public,       312,     Map,         10000,             Success,     100000.10,    100017.72,        12.50, 100030.22,         471,large-aws-us-east-1
               2,       35,J={9-2},     GOLD,BruteForceCost,              Public,       313,     Map,         10000,             Success,     100000.10,    100030.22,        12.50, 100042.72,         471,large-aws-us-east-1
               2,       35,J={9-2},     GOLD,BruteForceCost,              Public,       314,     Map,         10000,             Success,     100000.10,    100042.72,        12.50, 100055.22,         471,large-aws-us-east-1
               2,       35,J={9-2},     GOLD,BruteForceCost,              Public,       315,     Map,         10000,             Success,     100000.10,    100055.22,        12.50, 100067.72,         471,large-aws-us-east-1
               2,       35,J={9-2},     GOLD,BruteForceCost,              Public,       316,     Map,         10000,             Success,     100000.10,    100067.72,        12.50, 100080.22,         471,large-aws-us-east-1
               2,       35,J={9-2},     GOLD,BruteForceCost,              Public,       317,     Map,         10000,             Success,     100000.10,    100080.22,        12.50, 100092.72,         471,large-aws-us-east-1
               2,       35,J={9-2},     GOLD,BruteForceCost,              Public,       318,     Map,         10000,             Success,     100000.10,    100092.72,        12.50, 100105.22,         471,large-aws-us-east-1
               2,       35,J={9-2},     GOLD,BruteForceCost,              Public,       319,     Map,         10000,             Success,     100000.10,    100105.22,        12.50, 100117.72,         471,large-aws-us-east-1
               2,       35,J={9-2},     GOLD,BruteForceCost,              Public,       310,  Reduce,          5000,             Success,     100117.72,    100117.72,         6.25, 100123.97,         471,large-aws-us-east-1
               2,       35,J={9-2},     GOLD,BruteForceCost,              Public,       311,  Reduce,          1000,             Success,     100117.72,    100123.97,         1.25, 100125.22,         471,large-aws-us-east-1
               2,       36,J={9-2},     GOLD,BruteForceCost,              Public,       320,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,         504,large-aws-us-east-1
               2,       36,J={9-2},     GOLD,BruteForceCost,              Public,       323,     Map,         10000,             Success,     200000.10,    200017.72,        12.50, 200030.22,         504,large-aws-us-east-1
               2,       36,J={9-2},     GOLD,BruteForceCost,              Public,       324,     Map,         10000,             Success,     200000.10,    200030.22,        12.50, 200042.72,         504,large-aws-us-east-1
               2,       36,J={9-2},     GOLD,BruteForceCost,              Public,       325,     Map,         10000,             Success,     200000.10,    200042.72,        12.50, 200055.22,         504,large-aws-us-east-1
