experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,       15,J={6-1},   BRONZE,LFFPerf,              Hybrid,        52,     Map,          5000,             Success,          2.60,         2.60,         5.00,      7.60,          84,azure-standard
               1,       15,J={6-1},   BRONZE,LFFPerf,              Hybrid,        54,     Map,         10000,             Success,          2.60,         2.60,        10.00,     12.60,          85,azure-standard
               1,       15,J={6-1},   BRONZE,LFFPerf,              Hybrid,        55,     Map,         10000,             Success,          2.60,         2.60,        10.00,     12.60,          86,azure-standard
               1,       15,J={6-1},   BRONZE,LFFPerf,              Hybrid,        56,     Map,         10000,             Success,          2.60,         2.60,        10.00,     12.60,          87,azure-standard
               1,       15,J={6-1},   BRONZE,LFFPerf,              Hybrid,        57,     Map,         10000,             Success,          2.60,         2.60,        10.00,     12.60,          88,azure-standard
               1,       15,J={6-1},   BRONZE,LFFPerf,              Hybrid,        53,  Reduce,          4000,             Success,         12.60,        12.60,         4.00,     16.60,          83,azure-standard
               2,       21,J={2-1},     GOLD,LFFCost,              Hybrid,        65,     Map,         10000,             Success,          0.10,         0.10,       100.00,    100.10,         103,openstack-micro
               2,       21,J={2-1},     GOLD,LFFCost,              Hybrid,        66,     Map,          5000,             Success,          0.10,         0.10,        50.00,     50.10,         104,openstack-micro
               2,       21,J={2-1},     GOLD,LFFCost,              Hybrid,        67,  Reduce,          1000,             Success,        100.10,       100.10,        10.00,    110.10,         103,openstack-micro
               2,       22,J={3-1},   SILVER,LFFCost,              Hybrid,        68,     Map,         10000,             Success,          1.10,         1.10,        12.50,     13.60,         106,large-aws-us-east-1
               2,       22,J={3-1},   SILVER,LFFCost,              Hybrid,        69,     Map,          5000,             Success,          1.10,         1.10,         6.25,      7.35,         107,large-aws-us-east-1
               2,       22,J={3-1},   SILVER,LFFCost,              Hybrid,        71,     Map,         10000,             Success,          1.10,         1.10,        12.50,     13.60,         108,large-aws-us-east-1
               2,       22,J={3-1},   SILVER,LFFCost,              Hybrid,        70,  Reduce,          1500,             Success,         13.60,        13.60,         1.88,     15.48,         106,large-aws-us-east-1
               2,       23,J={4-1},     GOLD,LFFCost,              Hybrid,        72,     Map,         10000,             Success,          1.60,         1.60,        12.50,     14.10,         118,large-aws-us-east-1
               2,       23,J={4-1},     GOLD,LFFCost,              Hybrid,        73,     Map,          5000,             Success,          1.60,         1.60,         6.25,      7.85,         119,large-aws-us-east-1
               2,       23,J={4-1},     GOLD,LFFCost,              Hybrid,        75,     Map,         10000,             Success,          1.60,         1.60,        12.50,     14.10,         120,large-aws-us-east-1
               2,       23,J={4-1},     GOLD,LFFCost,              Hybrid,        76,     Map,         10000,             Success,          1.60,         1.60,        12.50,     14.10,         121,large-aws-us-east-1
               2,       23,J={4-1},     GOLD,LFFCost,              Hybrid,        74,  Reduce,          2000,             Success,         14.10,        14.10,         2.50,     16.60,         118,large-aws-us-east-1
               2,       24,J={5-1},     GOLD,LFFCost,              Hybrid,        77,     Map,         10000,             Success,          2.10,         2.10,       100.00,    102.10,         152,openstack-micro
               2,       24,J={5-1},     GOLD,LFFCost,              Hybrid,        78,     Map,          5000,             Success,          2.10,         2.10,         6.25,      8.35,         134,large-aws-us-east-1
               2,       24,J={5-1},     GOLD,LFFCost,              Hybrid,        80,     Map,         10000,             Success,          2.10,         2.10,        12.50,     14.60,         135,large-aws-us-east-1
               2,       24,J={5-1},     GOLD,LFFCost,              Hybrid,        81,     Map,         10000,             Success,          2.10,         2.10,        12.50,     14.60,         136,large-aws-us-east-1
               2,       24,J={5-1},     GOLD,LFFCost,              Hybrid,        82,     Map,         10000,             Success,          2.10,         2.10,        12.50,     14.60,         137,large-aws-us-east-1
               2,       24,J={5-1},     GOLD,LFFCost,              Hybrid,        79,  Reduce,          3000,             Success,        102.10,       102.10,        30.00,    132.10,         152,openstack-micro
               2,       25,J={6-1},   BRONZE,LFFCost,              Hybrid,        83,     Map,         10000,             Success,          2.60,         2.60,        12.50,     15.10,         153,large-aws-us-east-1
               2,       25,J={6-1},   BRONZE,LFFCost,              Hybrid,        84,     Map,          5000,             Success,          2.60,         2.60,         6.25,      8.85,         154,large-aws-us-east-1
               2,       25,J={6-1},   BRONZE,LFFCost,              Hybrid,        86,     Map,         10000,             Success,          2.60,         2.60,        12.50,     15.10,         155,large-aws-us-east-1
               2,       25,J={6-1},   BRONZE,LFFCost,              Hybrid,        87,     Map,         10000,             Success,          2.60,         2.60,        12.50,     15.10,         156,large-aws-us-east-1
               2,       25,J={6-1},   BRONZE,LFFCost,              Hybrid,        88,     Map,         10000,             Success,          2.60,         2.60,        12.50,     15.10,         157,large-aws-us-east-1
               2,       25,J={6-1},   BRONZE,LFFCost,              Hybrid,        89,     Map,         10000,             Success,          2.60,         2.60,        12.50,     15.10,         158,large-aws-us-east-1
               2,       25,J={6-1},   BRONZE,LFFCost,              Hybrid,        85,  Reduce,          4000,             Success,         15.10,        15.10,         5.00,     20.10,         153,large-aws-us-east-1
               3,       31,J={2-1},     GOLD,BacktrackingPerf,              Hybrid,        97,     Map,         10000,             Success,          0.10,         0.10,        10.00,     10.10,         184,azure-standard
               3,       31,J={2-1},     GOLD,BacktrackingPerf,              Hybrid,        98,     Map,          5000,             Success,          0.10,        10.10,         5.00,     15.10,         184,azure-standard
               3,       31,J={2-1},     GOLD,BacktrackingPerf,              Hybrid,        99,  Reduce,          1000,             Success,         15.10,        15.10,         1.00,     16.10,         184,azure-standard
               3,       32,J={3-1},   SILVER,BacktrackingPerf,              Hybrid,       100,     Map,         10000,             Success,          1.10,         1.10,        10.00,     11.10,         198,azure-standard
               3,       32,J={3-1},   SILVER,BacktrackingPerf,              Hybrid,       101,     Map,          5000,             Success,          1.10,        11.10,         5.00,     16.10,         198,azure-standard
               3,       32,J={3-1},   SILVER,BacktrackingPerf,              Hybrid,       103,     Map,         10000,             Success,          1.10,        16.10,        10.00,     26.10,         198,azure-standard
               3,       32,J={3-1},   SILVER,BacktrackingPerf,              Hybrid,       102,  Reduce,          1500,             Success,         26.10,        26.10,         1.50,     27.60,         198,azure-standard
               3,       33,J={4-1},     GOLD,BacktrackingPerf,              Hybrid,       104,     Map,         10000,             Success,          1.60,         1.60,        10.00,     11.60,         213,azure-standard
               3,       33,J={4-1},     GOLD,BacktrackingPerf,              Hybrid,       105,     Map,          5000,             Success,          1.60,        11.60,         5.00,     16.60,         213,azure-standard
               3,       33,J={4-1},     GOLD,BacktrackingPerf,              Hybrid,       107,     Map,         10000,             Success,          1.60,        16.60,        10.00,     26.60,         213,azure-standard
               3,       33,J={4-1},     GOLD,BacktrackingPerf,              Hybrid,       108,     Map,         10000,             Success,          1.60,        26.60,        10.00,     36.60,         213,azure-standard
               3,       33,J={4-1},     GOLD,BacktrackingPerf,              Hybrid,       106,  Reduce,          2000,             Success,         36.60,        36.60,         2.00,     38.60,         213,azure-standard
               3,       34,J={5-1},     GOLD,BacktrackingPerf,              Hybrid,       109,     Map,         10000,             Success,          2.10,         2.10,        10.00,     12.10,         233,azure-standard
               3,       34,J={5-1},     GOLD,BacktrackingPerf,              Hybrid,       110,     Map,          5000,             Success,          2.10,        12.10,         5.00,     17.10,         233,azure-standard
               3,       34,J={5-1},     GOLD,BacktrackingPerf,              Hybrid,       112,     Map,         10000,             Success,          2.10,        17.10,        10.00,     27.10,         233,azure-standard
               3,       34,J={5-1},     GOLD,BacktrackingPerf,              Hybrid,       113,     Map,         10000,             Success,          2.10,        27.10,        10.00,     37.10,         233,azure-standard
               3,       34,J={5-1},     GOLD,BacktrackingPerf,              Hybrid,       114,     Map,         10000,             Success,          2.10,        37.10,        10.00,     47.10,         233,azure-standard
               3,       34,J={5-1},     GOLD,BacktrackingPerf,              Hybrid,       111,  Reduce,          3000,             Success,         47.10,        47.10,         3.00,     50.10,         233,azure-standard
               3,       35,J={6-1},   BRONZE,BacktrackingPerf,              Hybrid,       115,     Map,         10000,             Success,          2.60,         2.60,        10.00,     12.60,         256,azure-standard
               3,       35,J={6-1},   BRONZE,BacktrackingPerf,              Hybrid,       116,     Map,          5000,             Success,          2.60,        12.60,         5.00,     17.60,         256,azure-standard
               3,       35,J={6-1},   BRONZE,BacktrackingPerf,              Hybrid,       118,     Map,         10000,             Success,          2.60,        17.60,        10.00,     27.60,         256,azure-standard
               3,       35,J={6-1},   BRONZE,BacktrackingPerf,              Hybrid,       119,     Map,         10000,             Success,          2.60,        27.60,        10.00,     37.60,         256,azure-standard
               3,       35,J={6-1},   BRONZE,BacktrackingPerf,              Hybrid,       120,     Map,         10000,             Success,          2.60,        37.60,        10.00,     47.60,         256,azure-standard
               3,       35,J={6-1},   BRONZE,BacktrackingPerf,              Hybrid,       121,     Map,         10000,             Success,          2.60,        47.60,        10.00,     57.60,         256,azure-standard
               3,       35,J={6-1},   BRONZE,BacktrackingPerf,              Hybrid,       117,  Reduce,          4000,             Success,         57.60,        57.60,         4.00,     61.60,         256,azure-standard
               4,       41,J={2-1},     GOLD,BacktrackingCost,              Hybrid,       129,     Map,         10000,             Success,          0.10,         0.10,       100.00,    100.10,         276,openstack-micro
               4,       41,J={2-1},     GOLD,BacktrackingCost,              Hybrid,       130,     Map,          5000,             Success,          0.10,       100.10,        50.00,    150.10,         276,openstack-micro
               4,       41,J={2-1},     GOLD,BacktrackingCost,              Hybrid,       131,  Reduce,          1000,             Success,        150.10,       150.10,        10.00,    160.10,         276,openstack-micro
               4,       42,J={3-1},   SILVER,BacktrackingCost,              Hybrid,       132,     Map,         10000,             Success,          1.10,         1.10,        12.50,     13.60,         279,large-aws-us-east-1
               4,       42,J={3-1},   SILVER,BacktrackingCost,              Hybrid,       133,     Map,          5000,             Success,          1.10,        13.60,         6.25,     19.85,         279,large-aws-us-east-1
               4,       42,J={3-1},   SILVER,BacktrackingCost,              Hybrid,       135,     Map,         10000,             Success,          1.10,        19.85,        12.50,     32.35,         279,large-aws-us-east-1
               4,       42,J={3-1},   SILVER,BacktrackingCost,              Hybrid,       134,  Reduce,          1500,             Success,         32.35,        32.35,         1.88,     34.22,         279,large-aws-us-east-1
               4,       43,J={4-1},     GOLD,BacktrackingCost,              Hybrid,       136,     Map,         10000,             Success,          1.60,         1.60,        12.50,     14.10,         291,large-aws-us-east-1
               4,       43,J={4-1},     GOLD,BacktrackingCost,              Hybrid,       137,     Map,          5000,             Success,          1.60,         1.60,        50.00,     51.60,         306,openstack-micro
               4,       43,J={4-1},     GOLD,BacktrackingCost,              Hybrid,       139,     Map,         10000,             Success,          1.60,        14.10,        12.50,     26.60,         291,large-aws-us-east-1
               4,       43,J={4-1},     GOLD,BacktrackingCost,              Hybrid,       140,     Map,         10000,             Success,          1.60,        26.60,        12.50,     39.10,         291,large-aws-us-east-1
               4,       43,J={4-1},     GOLD,BacktrackingCost,              Hybrid,       138,  Reduce,          2000,             Success,         51.60,        51.60,        20.00,     71.60,         306,openstack-micro
               4,       44,J={5-1},     GOLD,BacktrackingCost,              Hybrid,       141,     Map,         10000,             Success,          2.10,         2.10,       100.00,    102.10,         326,openstack-micro
               4,       44,J={5-1},     GOLD,BacktrackingCost,              Hybrid,       142,     Map,          5000,             Success,          2.10,       102.10,        50.00,    152.10,         326,openstack-micro
               4,       44,J={5-1},     GOLD,BacktrackingCost,              Hybrid,       144,     Map,         10000,             Success,          2.10,       152.10,       100.00,    252.10,         326,openstack-micro
               4,       44,J={5-1},     GOLD,BacktrackingCost,              Hybrid,       145,     Map,         10000,             Success,          2.10,       252.10,       100.00,    352.10,         326,openstack-micro
               4,       44,J={5-1},     GOLD,BacktrackingCost,              Hybrid,       146,     Map,         10000,             Success,          2.10,       352.10,       100.00,    452.10,         326,openstack-micro
               4,       44,J={5-1},     GOLD,BacktrackingCost,              Hybrid,       143,  Reduce,          3000,             Success,        452.10,       452.10,        30.00,    482.10,         326,openstack-micro
               4,       45,J={6-1},   BRONZE,BacktrackingCost,              Hybrid,       147,     Map,         10000,             Success,          2.60,         2.60,        12.50,     15.10,         327,large-aws-us-east-1
               4,       45,J={6-1},   BRONZE,BacktrackingCost,              Hybrid,       148,     Map,          5000,             Success,          2.60,        15.10,         6.25,     21.35,         327,large-aws-us-east-1
               4,       45,J={6-1},   BRONZE,BacktrackingCost,              Hybrid,       150,     Map,         10000,             Success,          2.60,        21.35,        12.50,     33.85,         327,large-aws-us-east-1
               4,       45,J={6-1},   BRONZE,BacktrackingCost,              Hybrid,       151,     Map,         10000,             Success,          2.60,        33.85,        12.50,     46.35,         327,large-aws-us-east-1
               4,       45,J={6-1},   BRONZE,BacktrackingCost,              Hybrid,       152,     Map,         10000,             Success,          2.60,        46.35,        12.50,     58.85,         327,large-aws-us-east-1
               4,       45,J={6-1},   BRONZE,BacktrackingCost,              Hybrid,       153,     Map,         10000,             Success,          2.60,        58.85,        12.50,     71.35,         327,large-aws-us-east-1
               4,       45,J={6-1},   BRONZE,BacktrackingCost,              Hybrid,       149,  Reduce,          4000,             Success,         71.35,        71.35,         5.00,     76.35,         327,large-aws-us-east-1
               5,       51,J={2-1},     GOLD,BacktrackingCost,              Public,       161,     Map,         10000,             Success,          0.10,         0.10,        12.50,     12.60,         352,large-aws-us-east-1
               5,       51,J={2-1},     GOLD,BacktrackingCost,              Public,       162,     Map,          5000,             Success,          0.10,        12.60,         6.25,     18.85,         352,large-aws-us-east-1
               5,       51,J={2-1},     GOLD,BacktrackingCost,              Public,       163,  Reduce,          1000,             Success,         18.85,        18.85,         1.25,     20.10,         352,large-aws-us-east-1
               5,       52,J={3-1},   SILVER,BacktrackingCost,              Public,       164,     Map,         10000,             Success,          1.10,         1.10,        12.50,     13.60,         361,large-aws-us-east-1
               5,       52,J={3-1},   SILVER,BacktrackingCost,              Public,       165,     Map,          5000,             Success,          1.10,        13.60,         6.25,     19.85,         361,large-aws-us-east-1
               5,       52,J={3-1},   SILVER,BacktrackingCost,              Public,       167,     Map,         10000,             Success,          1.10,        19.85,        12.50,     32.35,         361,large-aws-us-east-1
               5,       52,J={3-1},   SILVER,BacktrackingCost,              Public,       166,  Reduce,          1500,             Success,         32.35,        32.35,         1.88,     34.22,         361,large-aws-us-east-1
               5,       53,J={4-1},     GOLD,BacktrackingCost,              Public,       168,     Map,         10000,             Success,          1.60,         1.60,        12.50,     14.10,         373,large-aws-us-east-1
               5,       53,J={4-1},     GOLD,BacktrackingCost,              Public,       169,     Map,          5000,             Success,          1.60,        14.10,         6.25,     20.35,         373,large-aws-us-east-1
               5,       53,J={4-1},     GOLD,BacktrackingCost,              Public,       171,     Map,         10000,             Success,          1.60,        20.35,        12.50,     32.85,         373,large-aws-us-east-1
               5,       53,J={4-1},     GOLD,BacktrackingCost,              Public,       172,     Map,         10000,             Success,          1.60,        32.85,        12.50,     45.35,         373,large-aws-us-east-1
               5,       53,J={4-1},     GOLD,BacktrackingCost,              Public,       170,  Reduce,          2000,             Success,         45.35,        45.35,         2.50,     47.85,         373,large-aws-us-east-1
               5,       54,J={5-1},     GOLD,BacktrackingCost,              Public,       173,     Map,         10000,             Success,          2.10,         2.10,        12.50,     14.60,         388,large-aws-us-east-1
               5,       54,J={5-1},     GOLD,BacktrackingCost,              Public,       174,     Map,          5000,             Success,          2.10,        14.60,         6.25,     20.85,         388,large-aws-us-east-1
               5,       54,J={5-1},     GOLD,BacktrackingCost,              Public,       176,     Map,         10000,             Success,          2.10,        20.85,        12.50,     33.35,         388,large-aws-us-east-1
               5,       54,J={5-1},     GOLD,BacktrackingCost,              Public,       177,     Map,         10000,             Success,          2.10,        33.35,        12.50,     45.85,         388,large-aws-us-east-1
               5,       54,J={5-1},     GOLD,BacktrackingCost,              Public,       178,     Map,         10000,             Success,          2.10,        45.85,        12.50,     58.35,         388,large-aws-us-east-1
               5,       54,J={5-1},     GOLD,BacktrackingCost,              Public,       175,  Reduce,          3000,             Success,         58.35,        58.35,         3.75,     62.10,         388,large-aws-us-east-1
               5,       55,J={6-1},   BRONZE,BacktrackingCost,              Public,       179,     Map,         10000,             Success,          2.60,         2.60,        12.50,     15.10,         406,large-aws-us-east-1
               5,       55,J={6-1},   BRONZE,BacktrackingCost,              Public,       180,     Map,          5000,             Success,          2.60,        15.10,         6.25,     21.35,         406,large-aws-us-east-1
               5,       55,J={6-1},   BRONZE,BacktrackingCost,              Public,       182,     Map,         10000,             Success,          2.60,        21.35,        12.50,     33.85,         406,large-aws-us-east-1
               5,       55,J={6-1},   BRONZE,BacktrackingCost,              Public,       183,     Map,         10000,             Success,          2.60,        33.85,        12.50,     46.35,         406,large-aws-us-east-1
               5,       55,J={6-1},   BRONZE,BacktrackingCost,              Public,       184,     Map,         10000,             Success,          2.60,        46.35,        12.50,     58.85,         406,large-aws-us-east-1
               5,       55,J={6-1},   BRONZE,BacktrackingCost,              Public,       185,     Map,         10000,             Success,          2.60,        58.85,        12.50,     71.35,         406,large-aws-us-east-1
               5,       55,J={6-1},   BRONZE,BacktrackingCost,              Public,       181,  Reduce,          4000,             Success,         71.35,        71.35,         5.00,     76.35,         406,large-aws-us-east-1
               6,       61,J={2-1},     GOLD,BacktrackingCost,             Private,       193,     Map,         10000,             Success,          0.10,         0.10,       100.00,    100.10,         431,openstack-micro
               6,       61,J={2-1},     GOLD,BacktrackingCost,             Private,       194,     Map,          5000,             Success,          0.10,       100.10,        50.00,    150.10,         431,openstack-micro
               6,       61,J={2-1},     GOLD,BacktrackingCost,             Private,       195,  Reduce,          1000,             Success,        150.10,       150.10,        10.00,    160.10,         431,openstack-micro
               6,       62,J={3-1},   SILVER,BacktrackingCost,             Private,       196,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               6,       62,J={3-1},   SILVER,BacktrackingCost,             Private,       197,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               6,       62,J={3-1},   SILVER,BacktrackingCost,             Private,       199,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               6,       62,J={3-1},   SILVER,BacktrackingCost,             Private,       198,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               6,       63,J={4-1},     GOLD,BacktrackingCost,             Private,       200,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               6,       63,J={4-1},     GOLD,BacktrackingCost,             Private,       201,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               6,       63,J={4-1},     GOLD,BacktrackingCost,             Private,       203,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               6,       63,J={4-1},     GOLD,BacktrackingCost,             Private,       204,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               6,       63,J={4-1},     GOLD,BacktrackingCost,             Private,       202,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               6,       64,J={5-1},     GOLD,BacktrackingCost,             Private,       205,     Map,         10000,             Success,          2.10,         2.10,       100.00,    102.10,         436,openstack-micro
               6,       64,J={5-1},     GOLD,BacktrackingCost,             Private,       206,     Map,          5000,             Success,          2.10,       102.10,        50.00,    152.10,         436,openstack-micro
               6,       64,J={5-1},     GOLD,BacktrackingCost,             Private,       208,     Map,         10000,             Success,          2.10,       152.10,       100.00,    252.10,         436,openstack-micro
               6,       64,J={5-1},     GOLD,BacktrackingCost,             Private,       209,     Map,         10000,             Success,          2.10,       252.10,       100.00,    352.10,         436,openstack-micro
               6,       64,J={5-1},     GOLD,BacktrackingCost,             Private,       210,     Map,         10000,             Success,          2.10,       352.10,       100.00,    452.10,         436,openstack-micro
               6,       64,J={5-1},     GOLD,BacktrackingCost,             Private,       207,  Reduce,          3000,             Success,        452.10,       452.10,        30.00,    482.10,         436,openstack-micro
               6,       65,J={6-1},   BRONZE,BacktrackingCost,             Private,       211,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               6,       65,J={6-1},   BRONZE,BacktrackingCost,             Private,       212,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               6,       65,J={6-1},   BRONZE,BacktrackingCost,             Private,       214,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               6,       65,J={6-1},   BRONZE,BacktrackingCost,             Private,       215,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               6,       65,J={6-1},   BRONZE,BacktrackingCost,             Private,       216,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               6,       65,J={6-1},   BRONZE,BacktrackingCost,             Private,       217,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               6,       65,J={6-1},   BRONZE,BacktrackingCost,             Private,       213,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               7,       76,J={2-1},     GOLD,BruteForceCost,              Hybrid,       250,     Map,         10000,             Success,          0.10,         0.10,       100.00,    100.10,         451,openstack-micro
               7,       76,J={2-1},     GOLD,BruteForceCost,              Hybrid,       251,     Map,          5000,             Success,          0.10,         0.10,        53.20,     53.30,         452,openstack-micro
               7,       76,J={2-1},     GOLD,BruteForceCost,              Hybrid,       252,  Reduce,          1000,             Success,        100.10,       100.10,        10.00,    110.10,         451,openstack-micro
               7,       77,J={3-1},   SILVER,BruteForceCost,              Hybrid,       253,     Map,         10000,             Success,          1.10,         1.10,        17.62,     18.72,         454,large-aws-us-east-1
               7,       77,J={3-1},   SILVER,BruteForceCost,              Hybrid,       254,     Map,          5000,             Success,          1.10,        18.72,         6.25,     24.97,         454,large-aws-us-east-1
               7,       77,J={3-1},   SILVER,BruteForceCost,              Hybrid,       256,     Map,         10000,             Success,          1.10,        24.97,        12.50,     37.47,         454,large-aws-us-east-1
               7,       77,J={3-1},   SILVER,BruteForceCost,              Hybrid,       255,  Reduce,          1500,             Success,         37.47,        37.47,         1.88,     39.34,         454,large-aws-us-east-1
               8,       86,J={2-1},     GOLD,BruteForcePerf,              Hybrid,       282,     Map,         10000,             Success,          0.10,         0.10,        10.00,     10.10,         476,azure-standard
               8,       86,J={2-1},     GOLD,BruteForcePerf,              Hybrid,       283,     Map,          5000,             Success,          0.10,         0.10,         6.25,      6.35,         470,large-aws-us-east-1
               8,       86,J={2-1},     GOLD,BruteForcePerf,              Hybrid,       284,  Reduce,          1000,             Success,         10.10,        10.10,         1.00,     11.10,         476,azure-standard
               8,       87,J={3-1},   SILVER,BruteForcePerf,              Hybrid,       285,     Map,         10000,             Success,          1.10,         1.10,        10.00,     11.10,         490,azure-standard
               8,       87,J={3-1},   SILVER,BruteForcePerf,              Hybrid,       286,     Map,          5000,             Success,          1.10,         1.10,         6.25,      7.35,         482,large-aws-us-east-1
               8,       87,J={3-1},   SILVER,BruteForcePerf,              Hybrid,       288,     Map,         10000,             Success,          1.10,         1.10,        10.00,     11.10,         491,azure-standard
               8,       87,J={3-1},   SILVER,BruteForcePerf,              Hybrid,       287,  Reduce,          1500,             Success,         11.10,        11.10,         1.50,     12.60,         490,azure-standard
