experimentNumber,RequestId,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               3,       28,        91,     Map,         10000,             Success,          2.10,        17.10,        10.00,     27.10,         240,azure-standard
               3,       28,        92,     Map,         10000,             Success,          2.10,        27.10,        10.00,     37.10,         240,azure-standard
               3,       28,        93,     Map,         10000,             Success,          2.10,        37.10,        10.00,     47.10,         240,azure-standard
               3,       28,        90,  Reduce,          3000,             Success,         47.10,        47.10,         3.00,     50.10,         240,azure-standard
               3,       29,        94,     Map,         10000,             Success,          2.60,         2.60,        10.00,     12.60,         263,azure-standard
               3,       29,        95,     Map,          5000,             Success,          2.60,        12.60,         5.00,     17.60,         263,azure-standard
               3,       29,        97,     Map,         10000,             Success,          2.60,        17.60,        10.00,     27.60,         263,azure-standard
               3,       29,        98,     Map,         10000,             Success,          2.60,        27.60,        10.00,     37.60,         263,azure-standard
               3,       29,        99,     Map,         10000,             Success,          2.60,        37.60,        10.00,     47.60,         263,azure-standard
               3,       29,       100,     Map,         10000,             Success,          2.60,        47.60,        10.00,     57.60,         263,azure-standard
               3,       29,        96,  Reduce,          4000,             Success,         57.60,        57.60,         4.00,     61.60,         263,azure-standard
               4,       33,       101,     Map,         10000,             Success,          0.10,         0.10,       100.00,    100.10,         286,openstack-micro
               4,       33,       102,     Map,          5000,             Success,          0.10,       100.10,        50.00,    150.10,         286,openstack-micro
               4,       33,       103,  Reduce,          1000,             Success,        150.10,       150.10,        10.00,    160.10,         286,openstack-micro
               4,       34,       104,     Map,         10000,             Success,          1.10,         1.10,        12.50,     13.60,         289,large-aws-us-east-1
               4,       34,       105,     Map,          5000,             Success,          1.10,         1.10,        50.00,     51.10,         301,openstack-micro
               4,       34,       107,     Map,         10000,             Success,          1.10,        13.60,        12.50,     26.10,         289,large-aws-us-east-1
               4,       34,       106,  Reduce,          1500,             Success,         51.10,        51.10,        15.00,     66.10,         301,openstack-micro
               4,       35,       108,     Map,         10000,             Success,          1.60,         1.60,        12.50,     14.10,         303,large-aws-us-east-1
               4,       35,       109,     Map,          5000,             Success,          1.60,         1.60,        50.00,     51.60,         318,openstack-micro
               4,       35,       111,     Map,         10000,             Success,          1.60,        14.10,        12.50,     26.60,         303,large-aws-us-east-1
               4,       35,       112,     Map,         10000,             Success,          1.60,        26.60,        12.50,     39.10,         303,large-aws-us-east-1
               4,       35,       110,  Reduce,          2000,             Success,         51.60,        51.60,        20.00,     71.60,         318,openstack-micro
               4,       36,       113,     Map,         10000,             Success,          2.10,         2.10,        12.50,     14.60,         319,large-aws-us-east-1
               4,       36,       114,     Map,          5000,             Success,          2.10,        14.60,         6.25,     20.85,         319,large-aws-us-east-1
               4,       36,       116,     Map,         10000,             Success,          2.10,        20.85,        12.50,     33.35,         319,large-aws-us-east-1
               4,       36,       117,     Map,         10000,             Success,          2.10,        33.35,        12.50,     45.85,         319,large-aws-us-east-1
               4,       36,       118,     Map,         10000,             Success,          2.10,        45.85,        12.50,     58.35,         319,large-aws-us-east-1
               4,       36,       115,  Reduce,          3000,             Success,         58.35,        58.35,         3.75,     62.10,         319,large-aws-us-east-1
               4,       37,       119,     Map,         10000,             Success,          2.60,         2.60,        12.50,     15.10,         337,large-aws-us-east-1
               4,       37,       120,     Map,          5000,             Success,          2.60,        15.10,         6.25,     21.35,         337,large-aws-us-east-1
               4,       37,       122,     Map,         10000,             Success,          2.60,        21.35,        12.50,     33.85,         337,large-aws-us-east-1
               4,       37,       123,     Map,         10000,             Success,          2.60,        33.85,        12.50,     46.35,         337,large-aws-us-east-1
               4,       37,       124,     Map,         10000,             Success,          2.60,        46.35,        12.50,     58.85,         337,large-aws-us-east-1
               4,       37,       125,     Map,         10000,             Success,          2.60,        58.85,        12.50,     71.35,         337,large-aws-us-east-1
               4,       37,       121,  Reduce,          4000,             Success,         71.35,        71.35,         5.00,     76.35,         337,large-aws-us-east-1
               5,       41,       126,     Map,         10000,             Success,          0.10,         0.10,        12.50,     12.60,         362,large-aws-us-east-1
               5,       41,       127,     Map,          5000,             Success,          0.10,        12.60,         6.25,     18.85,         362,large-aws-us-east-1
               5,       41,       128,  Reduce,          1000,             Success,         18.85,        18.85,         1.25,     20.10,         362,large-aws-us-east-1
               5,       42,       129,     Map,         10000,             Success,          1.10,         1.10,        12.50,     13.60,         371,large-aws-us-east-1
               5,       42,       130,     Map,          5000,             Success,          1.10,        13.60,         6.25,     19.85,         371,large-aws-us-east-1
               5,       42,       132,     Map,         10000,             Success,          1.10,        19.85,        12.50,     32.35,         371,large-aws-us-east-1
               5,       42,       131,  Reduce,          1500,             Success,         32.35,        32.35,         1.88,     34.22,         371,large-aws-us-east-1
               5,       43,       133,     Map,         10000,             Success,          1.60,         1.60,        12.50,     14.10,         383,large-aws-us-east-1
               5,       43,       134,     Map,          5000,             Success,          1.60,        14.10,         6.25,     20.35,         383,large-aws-us-east-1
               5,       43,       136,     Map,         10000,             Success,          1.60,        20.35,        12.50,     32.85,         383,large-aws-us-east-1
               5,       43,       137,     Map,         10000,             Success,          1.60,        32.85,        12.50,     45.35,         383,large-aws-us-east-1
               5,       43,       135,  Reduce,          2000,             Success,         45.35,        45.35,         2.50,     47.85,         383,large-aws-us-east-1
               5,       44,       138,     Map,         10000,             Success,          2.10,         2.10,        12.50,     14.60,         398,large-aws-us-east-1
               5,       44,       139,     Map,          5000,             Success,          2.10,        14.60,         6.25,     20.85,         398,large-aws-us-east-1
               5,       44,       141,     Map,         10000,             Success,          2.10,        20.85,        12.50,     33.35,         398,large-aws-us-east-1
               5,       44,       142,     Map,         10000,             Success,          2.10,        33.35,        12.50,     45.85,         398,large-aws-us-east-1
               5,       44,       143,     Map,         10000,             Success,          2.10,        45.85,        12.50,     58.35,         398,large-aws-us-east-1
               5,       44,       140,  Reduce,          3000,             Success,         58.35,        58.35,         3.75,     62.10,         398,large-aws-us-east-1
               5,       45,       144,     Map,         10000,             Success,          2.60,         2.60,        12.50,     15.10,         416,large-aws-us-east-1
               5,       45,       145,     Map,          5000,             Success,          2.60,        15.10,         6.25,     21.35,         416,large-aws-us-east-1
               5,       45,       147,     Map,         10000,             Success,          2.60,        21.35,        12.50,     33.85,         416,large-aws-us-east-1
               5,       45,       148,     Map,         10000,             Success,          2.60,        33.85,        12.50,     46.35,         416,large-aws-us-east-1
               5,       45,       149,     Map,         10000,             Success,          2.60,        46.35,        12.50,     58.85,         416,large-aws-us-east-1
               5,       45,       150,     Map,         10000,             Success,          2.60,        58.85,        12.50,     71.35,         416,large-aws-us-east-1
               5,       45,       146,  Reduce,          4000,             Success,         71.35,        71.35,         5.00,     76.35,         416,large-aws-us-east-1
               6,       49,       151,     Map,         10000,             Success,          0.10,         0.10,        10.00,     10.10,         447,azure-standard
               6,       49,       152,     Map,          5000,             Success,          0.10,        10.10,         5.00,     15.10,         447,azure-standard
               6,       49,       153,  Reduce,          1000,             Success,         15.10,        15.10,         1.00,     16.10,         447,azure-standard
               6,       50,       154,     Map,         10000,             Success,          1.10,         1.10,        10.00,     11.10,         458,azure-standard
               6,       50,       155,     Map,          5000,             Success,          1.10,        11.10,         5.00,     16.10,         458,azure-standard
               6,       50,       157,     Map,         10000,             Success,          1.10,        16.10,        10.00,     26.10,         458,azure-standard
               6,       50,       156,  Reduce,          1500,             Success,         26.10,        26.10,         1.50,     27.60,         458,azure-standard
               6,       51,       158,     Map,         10000,             Success,          1.60,         1.60,        10.00,     11.60,         472,azure-standard
               6,       51,       159,     Map,          5000,             Success,          1.60,        11.60,         5.00,     16.60,         472,azure-standard
               6,       51,       161,     Map,         10000,             Success,          1.60,        16.60,        10.00,     26.60,         472,azure-standard
               6,       51,       162,     Map,         10000,             Success,          1.60,        26.60,        10.00,     36.60,         472,azure-standard
               6,       51,       160,  Reduce,          2000,             Success,         36.60,        36.60,         2.00,     38.60,         472,azure-standard
               6,       52,       163,     Map,         10000,             Success,          2.10,         2.10,        10.00,     12.10,         489,azure-standard
               6,       52,       164,     Map,          5000,             Success,          2.10,        12.10,         5.00,     17.10,         489,azure-standard
               6,       52,       166,     Map,         10000,             Success,          2.10,        17.10,        10.00,     27.10,         489,azure-standard
               6,       52,       167,     Map,         10000,             Success,          2.10,        27.10,        10.00,     37.10,         489,azure-standard
               6,       52,       168,     Map,         10000,             Success,          2.10,        37.10,        10.00,     47.10,         489,azure-standard
               6,       52,       165,  Reduce,          3000,             Success,         47.10,        47.10,         3.00,     50.10,         489,azure-standard
               6,       53,       169,     Map,         10000,             Success,          2.60,         2.60,        10.00,     12.60,         509,azure-standard
               6,       53,       170,     Map,          5000,             Success,          2.60,        12.60,         5.00,     17.60,         509,azure-standard
               6,       53,       172,     Map,         10000,             Success,          2.60,        17.60,        10.00,     27.60,         509,azure-standard
               6,       53,       173,     Map,         10000,             Success,          2.60,        27.60,        10.00,     37.60,         509,azure-standard
               6,       53,       174,     Map,         10000,             Success,          2.60,        37.60,        10.00,     47.60,         509,azure-standard
               6,       53,       175,     Map,         10000,             Success,          2.60,        47.60,        10.00,     57.60,         509,azure-standard
               6,       53,       171,  Reduce,          4000,             Success,         57.60,        57.60,         4.00,     61.60,         509,azure-standard
